advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,04-Jul-2025,26,1.2,24458.65,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24430.35,24287.1,23366.7,30-Jun-2026,23865.75,25461,24306.85,3.19,21.06,4.55,-4.05,0.66,24270.85,06-Jul-2026,24430.35,0,159.5,26373.2,22182.55
33,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,04-Jul-2025,17,1.21,72858.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72685.6,72325.2,70191.95,30-Jun-2026,71629.45,68607.8,72422.85,3.52,18.94,3.55,5.94,0.58,72268.95,06-Jul-2026,72685.6,0,416.65,73141.05,59896.1
6,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,04-Jul-2025,8,0.78,58477.3,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58291.5,57938.65,54496.25,30-Jun-2026,57542.9,57031.9,57983.9,1.88,14.64,6.96,2.21,0.61,57938.5,06-Jul-2026,58291.5,0,353,61764.85,49954.85
9,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,04-Jul-2025,11,0.95,27070,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26993.85,26878.75,25056.8,30-Jun-2026,26554.55,26866.3,26910.3,2.74,17.25,7.73,0.47,0.44,26875.05,06-Jul-2026,26993.85,0,118.8,28562.5,23373.95
14,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,04-Jul-2025,11,0.55,14620.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14612.2,14521.75,14107.5,30-Jun-2026,14426.35,13416,14563.2,4.9,30.55,3.58,8.92,0.46,14545.9,06-Jul-2026,14612.2,0,66.3,14770.5,12046.2
57,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,04-Jul-2025,43,1.2,25496.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25464.45,25320.65,24397.3,30-Jun-2026,24915.6,26066.65,25342.35,3.24,20.64,4.37,-2.31,0.64,25301.9,06-Jul-2026,25464.45,0,162.55,26975.15,22720.45
115,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,04-Jul-2025,85,1.08,14089.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14076.65,14003.9,13527,30-Jun-2026,13803.4,14217.15,14016.75,3.47,22.02,4.06,-0.99,0.6,13992.05,06-Jul-2026,14076.65,0,84.6,14700.95,12396.1
253,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,04-Jul-2025,246,1.03,23447.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23433.95,23319.65,22465.35,30-Jun-2026,22995.65,23562.45,23342.5,3.54,23.15,4.31,-0.55,0.57,23301.15,06-Jul-2026,23433.95,1,132.8,24144.2,20385.65
36,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,04-Jul-2025,14,0.59,17871.25,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17863.55,17765.15,17198.9,30-Jun-2026,17594.9,16841.15,17819.95,4.83,33.38,3.86,6.07,0.45,17783.25,06-Jul-2026,17863.55,0,80.3,17905,14804.55
58,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,04-Jul-2025,42,0.6,62500.9,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62471.5,62180.5,60754.9,30-Jun-2026,61797.7,59677.75,62341.15,4.86,30.11,2.83,4.68,0.45,62190.3,06-Jul-2026,62471.5,0,281.2,62909.55,52032.85
51,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,04-Jul-2025,49,0.58,19335.9,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19319.1,19136.4,18110.3,30-Jun-2026,18863.1,19033.05,19186.25,3.75,33.3,6.67,1.5,0.75,19175.1,06-Jul-2026,19319.1,0,144,19335.9,14986
,2026-07-07 06:54:41,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,04-Jul-2025,,0,12.36,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.82,11.7,15.79,30-Jun-2026,13.6,12.32,11.8,0,0,-25.14,-4.06,0.16,11.8,06-Jul-2026,11.82,,0.02,28.91,8.72
