advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,09-Jun-2026,09-Jul-2025,17,1.23,24134.7,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23962.8,23925.7,23242.1,03-Jul-2026,24270.85,25476.1,23928.95,3.13,20.66,3.1,-5.94,0.34,23882.05,09-Jul-2026,23962.8,0,80.75,26373.2,22182.55
40,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,09-Jun-2026,09-Jul-2025,9,1.24,71681.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71485.85,70964.35,69945.85,03-Jul-2026,72268.95,68678.15,70970.25,3.42,18.63,2.2,4.09,0.83,70898.75,09-Jul-2026,71485.85,1,587.1,73141.05,59896.1
13,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,09-Jun-2026,09-Jul-2025,1,0.8,57464.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57252.45,56867.3,55194.5,03-Jul-2026,57938.5,57213.55,56871,1.84,14.38,3.73,0.07,0.9,56742.6,09-Jul-2026,57252.45,0,509.85,61764.85,49954.85
15,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,09-Jun-2026,09-Jul-2025,5,0.96,26592.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26482.45,26361.25,25152.45,03-Jul-2026,26875.05,27058.45,26366.8,2.69,16.93,5.29,-2.13,0.6,26323.75,09-Jul-2026,26482.45,0,158.7,28562.5,23373.95
23,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,09-Jun-2026,09-Jul-2025,2,0.55,14686.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14654.8,14454.75,14180.8,03-Jul-2026,14545.9,13291.85,14454.75,4.91,30.64,3.34,10.25,1.63,14419.1,09-Jul-2026,14654.8,0,235.7,14770.5,12046.2
73,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,09-Jun-2026,09-Jul-2025,26,1.23,25132.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24989.25,24925.25,24275.6,03-Jul-2026,25301.9,26084,24927.6,3.18,20.26,2.94,-4.2,0.43,24883.05,09-Jul-2026,24989.25,1,106.2,26975.15,22720.45
157,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,09-Jun-2026,09-Jul-2025,42,1.1,13918.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13852.55,13794.6,13471.15,03-Jul-2026,13992.05,14211.15,13795.95,3.41,21.66,2.83,-2.52,0.62,13767.7,09-Jul-2026,13852.55,1,84.85,14700.95,12396.1
409,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,09-Jun-2026,09-Jul-2025,89,1.04,23175.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23081.15,22956.4,22370.15,03-Jul-2026,23301.15,23557.45,22958.35,3.48,22.8,3.18,-2.02,0.76,22908.05,09-Jul-2026,23081.15,2,173.1,24144.2,20385.65
43,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,09-Jun-2026,09-Jul-2025,7,0.56,17892.4,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17844.5,17648.15,17248.1,03-Jul-2026,17783.25,16753.15,17651.95,4.82,33.33,3.46,6.51,1.36,17604.45,09-Jul-2026,17844.5,0,240.05,17909.45,14804.55
84,2026-07-10 04:36:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,09-Jun-2026,09-Jul-2025,16,0.58,62313.7,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62166.85,61503.6,60715.45,03-Jul-2026,62190.3,59339.6,61512.45,4.83,29.95,2.39,4.76,1.38,61322.75,09-Jul-2026,62166.85,0,844.1,62909.55,52032.85
