advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,22,1.16,24313,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24278.95,24270.45,23767.45,17-Aug-2026,24287.65,24870.1,24285.05,2.94,20.5,2.15,-2.38,0.11,24252,21-Aug-2026,24252,0,26.95,26373.2,22182.55
23,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,26,1.1,74043.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73911.05,73872.75,71766,17-Aug-2026,74474.1,67540.1,73965.8,3.32,19.56,2.99,9.43,-0.11,73992.1,21-Aug-2026,73992.1,1,-81.05,74878.45,59896.1
4,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,9,0.7,57873.75,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57687.6,57680.3,56693.5,17-Aug-2026,57497.8,55149.4,57828.15,1.73,13.67,1.75,4.6,-0.13,57761.95,21-Aug-2026,57761.95,1,-74.35,61764.85,49954.85
11,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,8,0.94,26361.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26292.55,26264.55,25909.9,17-Aug-2026,26217.15,26317.05,26272.3,2.44,16.11,1.48,-0.09,0.12,26261,21-Aug-2026,26261,1,31.55,28562.5,23373.95
12,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,12,0.5,14909.45,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14901.9,14867.75,14436.05,17-Aug-2026,14948.6,12935.8,14891.75,4.48,34.86,3.23,15.2,0.18,14875.45,21-Aug-2026,14875.45,1,26.45,15078.15,12046.2
77,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,71,1.06,1578.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1577.4,1576.55,1538.85,17-Aug-2026,1579.55,0,1577.65,3.36,22.56,2.51,0,0.1,1575.85,21-Aug-2026,1575.85,2,1.55,1641.4,1346.5
51,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,48,1.15,25448.55,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25414,25405.55,24840.75,17-Aug-2026,25457.3,25495.6,25422.55,3,20.32,2.31,-0.32,0.07,25396.05,21-Aug-2026,25396.05,1,17.95,26975.15,22720.45
115,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,83,1.03,14133.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14120.3,14110.85,13762.4,17-Aug-2026,14133.85,13875.4,14118.95,3.21,21.81,2.6,1.76,0.12,14103.1,21-Aug-2026,14103.1,2,17.2,14700.95,12396.1
309,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,186,0.97,23587.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23570.2,23548.25,22913.3,17-Aug-2026,23564.45,22991.3,23560.6,3.29,22.86,2.87,2.52,0.17,23530.3,21-Aug-2026,23530.3,5,39.9,24144.2,20385.65
26,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,23,0.52,18357.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18344.1,18309.95,17709.45,17-Aug-2026,18279,16306.85,18334.65,4.45,36.03,3.58,12.49,0.13,18320.25,21-Aug-2026,18320.25,1,23.85,18403.5,14804.55
64,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,35,0.56,63986.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63942.25,63770,61622.35,17-Aug-2026,63817,57629.75,63828.75,4.44,30.72,3.76,10.95,0.32,63735.75,21-Aug-2026,63735.75,1,206.5,64139.05,52032.85
62,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,36,0.57,20080.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20064.9,20008.1,18874.95,17-Aug-2026,19809.25,17919.5,20021.95,3.61,31.66,6.3,11.97,0.44,19977.75,21-Aug-2026,19977.75,2,87.15,20031.05,14986
,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.25,10.32,14.03,17-Aug-2026,11.33,11.73,11.2,0,0,-19.81,-4.09,0.46,11.2,21-Aug-2026,11.2,,0.05,28.91,8.72
96,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,53,0.61,23497.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23482.7,23427.6,22685.25,17-Aug-2026,23454.95,21438.2,23445.9,4.45,29.82,3.52,9.54,0.32,23407.7,21-Aug-2026,23407.7,1,75,23545,19218
27,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,22,0.59,10024.55,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10024.05,9991.95,9362.65,17-Aug-2026,9901.9,8628.05,10008.65,3.5,32,7.06,16.18,0.37,9987.05,21-Aug-2026,9987.05,1,37,10021.75,7338.35
162,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,85,0.57,18514.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18505.35,18446.4,17601.2,17-Aug-2026,18312.2,17050.35,18454,3.61,33.98,5.14,8.53,0.49,18414.45,21-Aug-2026,18414.45,3,90.9,18447.1,14143.45
258,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,138,0.59,21686.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21678.7,21624,20831.3,17-Aug-2026,21584,19868.6,21635.7,4.12,31.13,4.07,9.11,0.38,21596.65,21-Aug-2026,21596.65,4,82.05,21673.65,17390.85
309,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,186,0.87,16758.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16751.05,16727.6,16213.3,17-Aug-2026,16715.85,16038.8,16735.5,3.43,24.83,3.32,4.44,0.24,16710.9,21-Aug-2026,16710.9,5,40.15,16847.15,14102.2
147,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,101,0.87,16906.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16897.85,16878.5,16419.45,17-Aug-2026,16902.05,16160.7,16887.35,3.59,24.2,2.91,4.56,0.2,16864.75,21-Aug-2026,16864.75,2,33.1,17077.75,14445.65
486,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,258,0.95,13327.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13319.65,13305.25,12929.2,17-Aug-2026,13309.15,12940.85,13311.85,3.3,23.06,3.02,2.93,0.19,13294.1,21-Aug-2026,13294.1,8,25.55,13548,11436.55
177,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,72,0.5,26516.4,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26511.1,26391.75,24926.65,17-Aug-2026,26186.8,23634.85,26397.3,3.59,28.28,6.36,12.17,0.67,26334.35,21-Aug-2026,26334.35,3,176.75,26388.15,18858.5
309,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,186,0.77,18776.45,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18770.95,18737.8,18109.4,17-Aug-2026,18707.95,17706.25,18745.65,3.6,26.79,3.65,6.01,0.3,18715.5,21-Aug-2026,18715.5,5,55.45,18831.8,15495.1
