advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Aug-2026,09-Sep-2025,32,1.21,23494.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23406.15,23404.35,24583.8,03-Sep-2026,23873.45,24868.6,23446.6,2.83,19.81,-4.79,-6.27,-0.11,23431.5,09-Sep-2026,23431.5,1,-25.35,26373.2,22182.55
14,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Aug-2026,09-Sep-2025,35,0.99,72993.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72574.5,72557.5,74766.85,03-Sep-2026,73051.85,67460.75,72899.5,3.24,19.26,-2.93,7.12,-0.38,72853.85,09-Sep-2026,72853.85,1,-279.35,75000.4,59896.1
6,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Aug-2026,09-Sep-2025,8,0.7,56575.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56343.9,56252.05,57686.95,03-Sep-2026,57380.6,54216.1,56262.75,1.69,13.32,-2.33,3.32,0.09,56295.55,09-Sep-2026,56295.55,0,48.35,61764.85,49954.85
8,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Aug-2026,09-Sep-2025,12,0.98,25459.75,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25396.8,25374.75,26545.3,03-Sep-2026,25923.05,25961.95,25383.9,2.35,15.56,-4.33,-2.78,0.08,25376.8,09-Sep-2026,25376.8,0,20,28562.5,23373.95
4,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Aug-2026,09-Sep-2025,21,0.5,14593.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14523.6,14521.85,14960.6,03-Sep-2026,14760,12883.5,14593.1,4.41,31.88,-2.92,11.37,-0.55,14604.4,09-Sep-2026,14604.4,0,-80.8,15089.75,12046.2
43,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Aug-2026,,104,1.07,1534.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1528.75,1528.55,1595.7,03-Sep-2026,1554.35,0,1533.05,3.25,21.94,-4.2,0,-0.24,1532.4,09-Sep-2026,1532.4,3,-3.65,1641.4,1346.5
31,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Aug-2026,09-Sep-2025,67,1.17,24677.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24584.75,24582.95,25728.3,03-Sep-2026,25013.45,25489.2,24640.1,2.9,19.7,-4.44,-3.95,-0.16,24624.3,09-Sep-2026,24624.3,2,-39.55,26975.15,22720.45
64,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Aug-2026,09-Sep-2025,132,1.04,13731.05,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13681.65,13680.65,14255.6,03-Sep-2026,13911.2,13865.75,13715.1,3.11,21.21,-4.03,-1.83,-0.21,13710.1,09-Sep-2026,13710.1,4,-28.45,14700.95,12396.1
184,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Aug-2026,09-Sep-2025,310,0.97,22993.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22913.65,22912.25,23743.2,03-Sep-2026,23254.05,22949.1,22966.65,3.19,22.25,-3.49,-0.7,-0.2,22958.75,09-Sep-2026,22958.75,7,-45.1,24144.2,20385.65
13,2026-09-10 10:15:01,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Aug-2026,09-Sep-2025,36,0.53,17987.35,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17921.55,17909.35,18298.9,03-Sep-2026,18170.25,16208.05,17976.3,4.31,35.39,-2.06,9.53,-0.4,17994.1,09-Sep-2026,17994.1,1,-72.55,18500.95,14804.55
