advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Jul-2026,01-Aug-2025,21,1.22,24429.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24383.6,24299.7,24270.85,27-Jul-2026,23995.95,24565.35,24361.45,2.99,20.78,2.17,-1.55,0.27,24317.15,31-Jul-2026,24383.6,1,66.45,26373.2,22182.55
37,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Jul-2026,01-Aug-2025,13,1.21,73804.25,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73651.3,72955.75,72268.95,27-Jul-2026,72596.85,66192.8,72955.75,3.47,19.49,2.82,9.77,1.31,72698.95,31-Jul-2026,73651.3,0,952.35,73804.25,59896.1
9,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Jul-2026,01-Aug-2025,4,0.66,57411.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57264.85,57139.6,57938.5,27-Jul-2026,57087.2,55617.6,57225.9,1.75,13.61,-0.48,2.33,0.21,57147.5,31-Jul-2026,57264.85,1,117.35,61764.85,49954.85
13,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Jul-2026,01-Aug-2025,6,0.95,26620.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26594.05,26370.3,26875.05,27-Jul-2026,26126.15,26492.5,26375.45,2.51,16.53,0.15,-0.21,1.31,26251.25,31-Jul-2026,26594.05,1,342.8,28562.5,23373.95
17,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Jul-2026,01-Aug-2025,8,0.62,14819.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14784.4,14645.5,14545.9,27-Jul-2026,14572.9,12668.25,14697.3,4.75,35.66,2.48,14.9,0.73,14676.65,31-Jul-2026,14784.4,0,107.75,14876.45,12046.2
65,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Jul-2026,01-Aug-2025,34,1.22,25532.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25486.35,25387.25,25301.9,27-Jul-2026,25088.6,25149.6,25422.95,3.07,20.53,2.29,0.42,0.46,25368.75,31-Jul-2026,25486.35,1,117.6,26975.15,22720.45
122,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Jul-2026,01-Aug-2025,77,1.09,14133.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14106.3,14055.4,13992.05,27-Jul-2026,13902.7,13678.5,14073.8,3.3,22.05,2.19,2.12,0.46,14041.95,31-Jul-2026,14106.3,1,64.35,14700.95,12396.1
295,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Jul-2026,01-Aug-2025,203,1.03,23506.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23460.7,23375.55,23301.15,27-Jul-2026,23153.1,22673.65,23409.85,3.36,23.09,2.02,2.38,0.46,23353.55,31-Jul-2026,23460.7,2,107.15,24144.2,20385.65
31,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Jul-2026,01-Aug-2025,19,0.59,18143.1,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18105.85,17976.1,17783.25,27-Jul-2026,17935.25,15963.15,18061.1,4.71,36.6,2.9,11.68,0.43,18028.65,31-Jul-2026,18105.85,0,77.2,18143.1,14804.55
57,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Jul-2026,01-Aug-2025,43,0.59,63072.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62915.3,62569.2,62190.3,27-Jul-2026,62303.65,56637.15,62817,4.7,31.35,1.81,9.61,0.44,62641.75,31-Jul-2026,62915.3,0,273.55,63183.35,52032.85
57,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Jul-2026,01-Aug-2025,43,0.65,19416.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19339.65,19274.25,19175.1,27-Jul-2026,19122.6,17668.2,19310.8,3.52,32.19,2.53,7.64,0.44,19254.45,31-Jul-2026,19339.65,0,85.2,19470.5,14986
,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Jul-2026,01-Aug-2025,,0,12.21,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.76,11.65,11.8,27-Jul-2026,12.66,11.98,12.16,0,0,-13.53,1.91,-3.29,12.16,31-Jul-2026,11.76,,-0.4,28.91,8.72
86,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Jul-2026,01-Aug-2025,64,0.62,23180.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23138.45,23004.5,22884.35,27-Jul-2026,22933.05,21088.65,23093.25,4.67,30.41,1.6,8.32,0.47,23031.25,31-Jul-2026,23138.45,0,107.2,23239.65,19218
30,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Jul-2026,01-Aug-2025,20,0.72,9676.9,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9644.45,9613.75,9470.4,27-Jul-2026,9486.35,8517.95,9627.1,3.41,31.87,3.34,11.22,0.54,9593.1,31-Jul-2026,9644.45,0,51.35,9677.8,7338.35
144,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Jul-2026,01-Aug-2025,105,0.64,17986.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17919.9,17851.9,17996.25,27-Jul-2026,17824.5,16863.25,17910.3,3.56,34.25,1.13,4.52,0.42,17845.6,31-Jul-2026,17919.9,1,74.3,18194.8,14143.45
230,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Jul-2026,01-Aug-2025,169,0.63,21283.2,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21234.2,21126.8,21111,27-Jul-2026,21071.35,19582,21203,4.22,31.62,1.44,6.91,0.45,21139.35,31-Jul-2026,21234.2,1,94.85,21397.4,17390.85
295,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Jul-2026,01-Aug-2025,203,0.93,16614.05,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16578.6,16514.9,16489.8,27-Jul-2026,16389.8,15820.45,16547.6,3.49,25.05,1.83,3.55,0.45,16503.95,31-Jul-2026,16578.6,2,74.65,16681.75,14102.2
151,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Jul-2026,01-Aug-2025,98,0.92,16827.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16796.85,16723.85,16643.8,27-Jul-2026,16591.05,15919.25,16759.55,3.71,24.51,1.95,4.36,0.46,16719.2,31-Jul-2026,16796.85,1,77.65,17077.75,14445.65
451,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Jul-2026,01-Aug-2025,295,1.01,13256.05,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13230.25,13180.05,13147.35,27-Jul-2026,13066.1,12767.2,13200.1,3.37,23.25,1.94,2.51,0.49,13166.25,31-Jul-2026,13230.25,6,64,13548,11436.55
156,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Jul-2026,01-Aug-2025,92,0.59,25249.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25178.75,24977.05,25317.6,27-Jul-2026,25257.2,23555.5,25059.65,3.52,27.44,0.14,5.19,1.09,24908.1,31-Jul-2026,25178.75,4,270.65,25593.75,18858.5
295,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Jul-2026,01-Aug-2025,203,0.83,18538,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18496.45,18420.05,18409.35,27-Jul-2026,18312.1,17464.95,18465.7,3.65,27.05,1.68,4.56,0.45,18413.85,31-Jul-2026,18496.45,2,82.6,18551.6,15495.1
95,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Jul-2026,,54,1.15,1583.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1580.5,1572.7,1559.75,27-Jul-2026,1555.4,0,1575.85,3.47,22.92,2.89,0,0.52,1572.4,31-Jul-2026,1580.5,1,8.1,1641.4,1346.5
297,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Jul-2026,,200,0.64,20398.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20331.2,20234.15,20428.3,27-Jul-2026,20280.15,0,20297.15,3.55,31.75,0.8,0,0.6,20209.45,31-Jul-2026,20331.2,5,121.75,20638.95,15960.2
230,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Jul-2026,,169,0.63,20714.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20661.35,20563.85,20591,27-Jul-2026,20514.45,0,20635.6,4.04,32.21,1.37,0,0.44,20570.6,31-Jul-2026,20661.35,1,90.75,20851.9,16874.3
13,2026-08-03 03:05:48,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Jul-2026,01-Aug-2025,2,1.13,28871.65,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28744.15,28168,26988.1,27-Jul-2026,27653.4,23410.95,28550.95,4.48,32.52,8.55,21.51,1.64,28279.1,31-Jul-2026,28744.15,0,465.05,29179.1,23439.05
