advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,23-Jun-2026,23-Jul-2025,30,1.21,23823.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23791.35,23606.3,23824.1,17-Jul-2026,24334.3,25219.9,23666.35,2.98,20.35,-0.96,-5.07,-0.33,23869.6,23-Jul-2026,23869.6,0,-78.25,26373.2,22182.55
28,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,23-Jun-2026,23-Jul-2025,22,1.25,71979.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71907.9,71063.2,72068.75,17-Jul-2026,71828.4,68363,71285.15,3.39,18.57,-0.21,5.43,0.09,71840.45,23-Jul-2026,71840.45,0,67.45,73141.05,59896.1
11,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,23-Jun-2026,23-Jul-2025,3,0.81,56831.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56762.75,56023.6,57183.75,17-Jul-2026,58521.4,57210.45,56169.4,1.76,13.63,-2.39,-0.53,0.3,56592,23-Jul-2026,56592,0,170.75,61764.85,49954.85
13,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,23-Jun-2026,23-Jul-2025,7,1,26025.75,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25981.4,25672.75,26329.3,17-Jul-2026,26903.35,27215.85,25784.65,2.5,16.24,-2.82,-3.94,-0.04,25992.05,23-Jul-2026,25992.05,0,-10.65,28562.5,23373.95
14,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,23-Jun-2026,23-Jul-2025,11,0.63,14436.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14423.85,14232.9,14481.55,17-Jul-2026,14715.4,13276.35,14335.25,4.73,29.55,-0.64,10.04,-0.03,14428.35,23-Jul-2026,14428.35,0,-4.5,14876.45,12046.2
48,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,23-Jun-2026,23-Jul-2025,52,1.21,24901.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24870.35,24659.8,24907.8,17-Jul-2026,25327.65,25846,24723.85,3.05,20,-0.82,-3.24,-0.25,24932.5,23-Jul-2026,24932.5,0,-62.15,26975.15,22720.45
95,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,23-Jun-2026,23-Jul-2025,105,1.09,13791.3,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13775.25,13651,13812,17-Jul-2026,14014.15,14102.3,13696,3.27,21.36,-0.82,-1.77,-0.22,13805.85,23-Jul-2026,13805.85,0,-30.6,14700.95,12396.1
233,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,23-Jun-2026,23-Jul-2025,265,1.03,22956.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22932,22713.5,23010.95,17-Jul-2026,23336.3,23428.4,22805.55,3.34,22.44,-0.84,-1.58,-0.22,22982.4,23-Jul-2026,22982.4,2,-50.4,24144.2,20385.65
25,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,23-Jun-2026,23-Jul-2025,25,0.6,17710.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17694.5,17478.3,17639.8,17-Jul-2026,17930.85,16694.15,17581.3,4.63,32.66,0.02,6.81,0.02,17690.5,23-Jul-2026,17690.5,0,4,18114.45,14804.55
47,2026-07-24 14:13:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,23-Jun-2026,23-Jul-2025,53,0.6,61671.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61616.6,60898.6,62070.35,17-Jul-2026,62428.05,59307.1,61295.45,4.64,29.33,-0.83,4.5,-0.11,61685,23-Jul-2026,61685,0,-68.4,63183.35,52032.85
