advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,01-Jul-2026,31-Jul-2025,21,1.22,24429.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24383.6,24299.7,24005.85,24-Jul-2026,23767.45,24768.35,24361.45,2.99,20.78,2.17,-1.55,0.27,24317.15,31-Jul-2026,24383.6,1,66.45,26373.2,22182.55
37,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,01-Jul-2026,31-Jul-2025,13,1.21,73804.25,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73651.3,72955.75,72100.65,24-Jul-2026,71766,67096.15,72955.75,3.47,19.49,2.82,9.77,1.31,72698.95,31-Jul-2026,73651.3,0,952.35,73804.25,59896.1
9,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,01-Jul-2026,31-Jul-2025,4,0.66,57411.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57264.85,57139.6,58033.05,24-Jul-2026,56693.5,55961.95,57225.9,1.75,13.61,-0.48,2.33,0.21,57147.5,31-Jul-2026,57264.85,1,117.35,61764.85,49954.85
13,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,01-Jul-2026,31-Jul-2025,6,0.95,26620.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26594.05,26370.3,26797.75,24-Jul-2026,25909.9,26649.95,26375.45,2.51,16.53,0.15,-0.21,1.31,26251.25,31-Jul-2026,26594.05,1,342.8,28562.5,23373.95
17,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,01-Jul-2026,31-Jul-2025,8,0.62,14819.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14784.4,14645.5,14536.1,24-Jul-2026,14436.05,12867.1,14697.3,4.75,35.66,2.48,14.9,0.73,14676.65,31-Jul-2026,14784.4,0,107.75,14876.45,12046.2
65,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,01-Jul-2026,31-Jul-2025,34,1.22,25532.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25486.35,25387.25,25065.1,24-Jul-2026,24840.75,25380.5,25422.95,3.07,20.53,2.29,0.42,0.46,25368.75,31-Jul-2026,25486.35,1,117.6,26975.15,22720.45
122,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,01-Jul-2026,31-Jul-2025,77,1.09,14133.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14106.3,14055.4,13879.05,24-Jul-2026,13762.4,13814,14073.8,3.3,22.05,2.19,2.12,0.46,14041.95,31-Jul-2026,14106.3,1,64.35,14700.95,12396.1
295,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,01-Jul-2026,31-Jul-2025,203,1.03,23506.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23460.7,23375.55,23111.65,24-Jul-2026,22913.3,22914.95,23409.85,3.36,23.09,2.02,2.38,0.46,23353.55,31-Jul-2026,23460.7,2,107.15,24144.2,20385.65
31,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,01-Jul-2026,31-Jul-2025,19,0.59,18143.1,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18105.85,17976.1,17716.1,24-Jul-2026,17709.45,16212.45,18061.1,4.71,36.6,2.9,11.68,0.43,18028.65,31-Jul-2026,18105.85,0,77.2,18143.1,14804.55
57,2026-08-01 14:08:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,01-Jul-2026,31-Jul-2025,43,0.59,63072.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62915.3,62569.2,62008.8,24-Jul-2026,61622.35,57400.55,62817,4.7,31.35,1.81,9.61,0.44,62641.75,31-Jul-2026,62915.3,0,273.55,63183.35,52032.85
