advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Jul-2026,06-Aug-2025,30,1.25,24630.4,NIFTY 50,NIFTY 50,24569.35,INDICES ELIGIBLE IN DERIVATIVES,24557,24522.75,24398.7,31-Jul-2026,24383.6,24574.2,24538.9,3.02,20.93,0.65,-0.16,-0.32,24636,06-Aug-2026,24636,0,-79,26373.2,22182.55
21,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Jul-2026,06-Aug-2025,29,1.13,74848.65,NIFTY NEXT 50,NIFTY NEXT 50,74703.8,INDICES ELIGIBLE IN DERIVATIVES,74646.65,74442.4,72248.45,31-Jul-2026,73651.3,66181.35,74490.3,3.5,19.83,3.32,12.52,0.16,74526.75,06-Aug-2026,74526.75,0,119.9,74860.1,59896.1
6,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Jul-2026,06-Aug-2025,8,0.77,57994.45,NIFTY BANK,NIFTY BANK,57722.25,INDICES ELIGIBLE IN DERIVATIVES,57801.15,57686.55,58200.7,31-Jul-2026,57264.85,55411.15,57882,1.76,13.8,-0.69,4.11,-0.45,58063.65,06-Aug-2026,58063.65,0,-262.5,61764.85,49954.85
4,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Jul-2026,06-Aug-2025,16,1.04,26709.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26449.35,INDICES ELIGIBLE IN DERIVATIVES,26491.85,26450.15,26985.05,31-Jul-2026,26594.05,26371.15,26703.25,2.53,16.56,-1.83,0.33,-1.38,26863.5,06-Aug-2026,26863.5,0,-371.65,28562.5,23373.95
13,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Jul-2026,06-Aug-2025,11,0.58,14935.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14877.8,INDICES ELIGIBLE IN DERIVATIVES,14872.35,14785.3,14638.45,31-Jul-2026,14784.4,12636.4,14800.6,4.64,34.85,1.6,16.88,0.4,14812.6,06-Aug-2026,14812.6,1,59.75,14954,12046.2
41,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Jul-2026,06-Aug-2025,59,1.22,25771.2,NIFTY 100,NIFTY 100,25711.95,BROAD MARKET INDICES,25697.75,25664.25,25409.65,31-Jul-2026,25486.35,25156.35,25672.4,3.1,20.72,1.13,2.04,-0.23,25757.4,06-Aug-2026,25757.4,0,-59.65,26975.15,22720.45
89,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Jul-2026,06-Aug-2025,109,1.1,14260.7,NIFTY 200,NIFTY 200,14231.05,BROAD MARKET INDICES,14224.45,14199.9,14044.05,31-Jul-2026,14106.3,13686.15,14203.85,3.32,22.18,1.28,3.78,-0.14,14244.75,06-Aug-2026,14244.75,2,-20.3,14700.95,12396.1
222,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Jul-2026,06-Aug-2025,275,1.03,23754.5,NIFTY 500,NIFTY 500,23712.25,BROAD MARKET INDICES,23702.6,23657.1,23368.85,31-Jul-2026,23460.7,22666.85,23665.6,3.38,23.24,1.43,4.44,-0.11,23729.45,06-Aug-2026,23729.45,3,-26.85,24144.2,20385.65
23,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Jul-2026,06-Aug-2025,26,0.58,18225.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18172.25,BROAD MARKET INDICES,18178.6,18083.45,17864.05,31-Jul-2026,18105.85,15955.65,18100.85,4.58,36.08,1.76,13.37,0.29,18125.25,06-Aug-2026,18125.25,1,53.35,18324.45,14804.55
48,2026-08-07 15:25:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Jul-2026,06-Aug-2025,50,0.58,63596.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63469.9,BROAD MARKET INDICES,63462.75,63181.5,62285.3,31-Jul-2026,62915.3,56749.75,63254.9,4.62,31,1.89,11.46,0.21,63326.8,06-Aug-2026,63326.8,2,135.95,63852.15,52032.85
