advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,13-Jul-2026,12-Aug-2025,20,1.2,24431.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24391.05,24311.4,24211,06-Aug-2026,24636,24487.4,24431.6,2.99,20.62,0.74,-0.93,-0.18,24435.95,12-Aug-2026,24435.95,1,-44.9,26373.2,22182.55
15,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,13-Jul-2026,12-Aug-2025,35,1.1,74851,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74521.7,74375.05,72111.4,06-Aug-2026,74526.75,66223.9,74824.2,3.49,19.86,3.34,11.86,-0.3,74748.1,12-Aug-2026,74748.1,0,-226.4,74878.45,59896.1
4,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,13-Jul-2026,12-Aug-2025,10,0.68,57799.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57621.25,57548.6,58131.45,06-Aug-2026,58063.65,55043.7,57799.15,1.75,13.7,-0.88,4.42,-0.46,57885.85,12-Aug-2026,57885.85,0,-264.6,61764.85,49954.85
6,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,13-Jul-2026,12-Aug-2025,14,0.95,26428.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26341.55,26300.25,26836.15,06-Aug-2026,26863.5,26135.3,26428.15,2.47,16.21,-1.84,0.39,-0.32,26426.75,12-Aug-2026,26426.75,0,-85.2,28562.5,23373.95
15,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,13-Jul-2026,12-Aug-2025,10,0.57,15037.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15028.45,14988.1,14839.65,06-Aug-2026,14812.6,12561.6,15024.55,4.59,35.28,1.27,18.34,-0.03,15032.65,12-Aug-2026,15032.65,0,-4.2,15032.65,12046.2
68,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,13-Jul-2026,,81,1.1,1588.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1584.55,1579.9,1562.75,06-Aug-2026,1593.15,0,1588.25,3.45,22.74,1.39,0,-0.25,1588.55,12-Aug-2026,1588.55,1,-4,1641.4,1346.5
44,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,13-Jul-2026,12-Aug-2025,55,1.18,25602.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25548.1,25478.1,25240.8,06-Aug-2026,25757.4,25085.4,25602.35,3.07,20.47,1.22,1.29,-0.21,25601.2,12-Aug-2026,25601.2,1,-53.1,26975.15,22720.45
93,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,13-Jul-2026,12-Aug-2025,106,1.06,14206.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14179.85,14143.7,14003.1,06-Aug-2026,14244.75,13636.7,14206.85,3.29,21.97,1.26,3.4,-0.19,14206.85,12-Aug-2026,14206.85,1,-27,14700.95,12396.1
264,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,13-Jul-2026,12-Aug-2025,234,1,23678.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23639.45,23585.6,23347.05,06-Aug-2026,23729.45,22568.6,23678.7,3.35,23.02,1.25,4.15,-0.14,23672.45,12-Aug-2026,23672.45,2,-33,24144.2,20385.65
24,2026-08-13 12:24:33,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,13-Jul-2026,12-Aug-2025,26,0.57,18351.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18329.95,18288.7,18089.55,06-Aug-2026,18125.25,15856.05,18347.9,4.56,36.16,1.33,14.59,-0.14,18355.95,12-Aug-2026,18355.95,0,-26,18355.95,14804.55
