advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,13-Jul-2026,12-Aug-2025,24,1.2,0,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24432.1,0,24211,06-Aug-2026,24636,24487.4,0,2.99,20.62,0.91,-0.76,-0.02,24435.95,12-Aug-2026,24435.95,9,-3.85,26373.2,22182.55
24,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,13-Jul-2026,12-Aug-2025,16,1.1,0,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74748.1,0,72111.4,06-Aug-2026,74526.75,66223.9,0,3.49,19.86,3.66,12.2,0.13,74748.1,12-Aug-2026,74748.1,10,0,74878.45,59896.1
2,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,13-Jul-2026,12-Aug-2025,10,0.68,0,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57885.85,0,58131.45,06-Aug-2026,58063.65,55043.7,0,1.75,13.7,-0.42,4.9,0.76,57885.85,12-Aug-2026,57885.85,2,0,61764.85,49954.85
7,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,13-Jul-2026,12-Aug-2025,8,0.95,0,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26426.75,0,26836.15,06-Aug-2026,26863.5,26135.3,0,2.47,16.21,-1.53,0.72,-0.02,26426.75,12-Aug-2026,26426.75,5,0,28562.5,23373.95
7,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,13-Jul-2026,12-Aug-2025,11,0.57,0,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15032.65,0,14839.65,06-Aug-2026,14812.6,12561.6,0,4.59,35.28,1.3,18.38,0.28,15032.65,12-Aug-2026,15032.65,7,0,15032.65,12046.2
53,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,13-Jul-2026,,67,1.1,0,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1588.55,0,1562.75,06-Aug-2026,1593.15,0,0,3.45,22.74,1.65,0,-0.08,1588.55,12-Aug-2026,1588.55,30,0,1641.4,1346.5
41,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,13-Jul-2026,12-Aug-2025,40,1.18,0,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25601.2,0,25240.8,06-Aug-2026,25757.4,25085.4,0,3.07,20.47,1.43,1.5,-0.09,25601.2,12-Aug-2026,25601.2,19,0,26975.15,22720.45
80,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,13-Jul-2026,12-Aug-2025,83,1.06,0,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14206.85,0,14003.1,06-Aug-2026,14244.75,13636.7,0,3.29,21.97,1.46,3.6,-0.01,14206.85,12-Aug-2026,14206.85,37,0,14700.95,12396.1
252,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,13-Jul-2026,12-Aug-2025,177,1,0,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23672.45,0,23347.05,06-Aug-2026,23729.45,22568.6,0,3.35,23.02,1.39,4.29,-0.03,23672.45,12-Aug-2026,23672.45,71,0,24144.2,20385.65
14,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,13-Jul-2026,12-Aug-2025,24,0.57,0,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18355.95,0,18089.55,06-Aug-2026,18125.25,15856.05,0,4.56,36.16,1.47,14.75,0.23,18355.95,12-Aug-2026,18355.95,12,0,18355.95,14804.55
39,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,13-Jul-2026,12-Aug-2025,43,0.58,0,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64024.4,0,63040.95,06-Aug-2026,63326.8,56324.85,0,4.55,30.92,1.56,12.95,0.28,64024.4,12-Aug-2026,64024.4,18,0,64026.2,52032.85
65,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,13-Jul-2026,12-Aug-2025,22,0.59,0,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19821.65,0,19422.95,06-Aug-2026,19878.25,17498.1,0,3.58,31.89,2.05,12.53,-0.17,19821.65,12-Aug-2026,19821.65,13,0,19936.55,14986
,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,13-Jul-2026,12-Aug-2025,,0,0,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.69,0,13.28,06-Aug-2026,12.16,12.23,0,0,0,-11.97,-3.71,-1.39,11.69,12-Aug-2026,11.69,,0,23.09,10.39
64,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,13-Jul-2026,12-Aug-2025,62,0.62,0,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23521.5,0,23167.4,06-Aug-2026,23310.55,20935.2,0,4.55,30.03,1.53,11.65,0.26,23521.5,12-Aug-2026,23521.5,24,0,23528.9,19218
30,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,13-Jul-2026,12-Aug-2025,12,0.61,0,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9914.3,0,9638.2,06-Aug-2026,9945.05,8473.45,0,3.47,32.11,2.86,16.23,-0.28,9914.3,12-Aug-2026,9914.3,8,0,9983.75,7338.35
147,2026-08-13 09:08:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,13-Jul-2026,12-Aug-2025,75,0.58,0,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18335.65,0,18171.85,06-Aug-2026,18358.65,16621.2,0,3.6,34.22,0.9,9.61,-0.25,18335.65,12-Aug-2026,18335.65,28,0,18427.85,14143.45
