advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
12,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Aug-2026,08-Sep-2025,37,1.2,23536.5,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23476.55,23466.65,24570.65,02-Sep-2026,23914.45,24773.15,23522.05,2.86,19.98,-4.45,-5.6,-0.67,23635.1,08-Sep-2026,23635.1,1,-158.55,26373.2,22182.55
11,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Aug-2026,08-Sep-2025,38,0.99,72894.6,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72775,72655.85,74697.55,02-Sep-2026,72947.45,67366.05,72689.8,3.25,19.28,-2.57,7.88,-0.24,72950.65,08-Sep-2026,72950.65,1,-175.65,75000.4,59896.1
3,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Aug-2026,08-Sep-2025,9,0.69,56630.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56483.65,56414.9,57746.45,02-Sep-2026,57172,54186.9,56498.85,1.7,13.43,-2.19,4.18,-0.52,56777.55,08-Sep-2026,56777.55,2,-293.9,61764.85,49954.85
0,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Aug-2026,08-Sep-2025,19,0.97,25571.85,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25444.85,25428.15,26466,02-Sep-2026,25813.05,25942.7,25538.05,2.38,15.76,-3.86,-1.99,-0.98,25695.55,08-Sep-2026,25695.55,1,-250.7,28562.5,23373.95
7,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Aug-2026,08-Sep-2025,18,0.49,14617.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14577.15,14562.25,14875,02-Sep-2026,14663.65,12841.4,14576.45,4.43,32.03,-2,13.15,-0.65,14672.55,08-Sep-2026,14672.55,0,-95.4,15089.75,12046.2
34,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Aug-2026,,115,1.07,1536.15,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1532.5,1531.7,1592.55,02-Sep-2026,1555.65,0,1534.9,3.27,22.08,-3.77,0,-0.63,1542.2,08-Sep-2026,1542.2,1,-9.7,1641.4,1346.5
23,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Aug-2026,08-Sep-2025,75,1.16,24713.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24657.4,24644.65,25712.7,02-Sep-2026,25041.65,25402,24690.9,2.92,19.85,-4.1,-3.26,-0.59,24803.9,08-Sep-2026,24803.9,2,-146.5,26975.15,22720.45
44,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Aug-2026,08-Sep-2025,154,1.03,13753.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13720.4,13713.35,14231.1,02-Sep-2026,13913.25,13822.1,13741.5,3.13,21.35,-3.59,-1.05,-0.61,13804.1,08-Sep-2026,13804.1,2,-83.7,14700.95,12396.1
123,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Aug-2026,08-Sep-2025,373,0.97,23033.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22972.5,22963.65,23712.1,02-Sep-2026,23222.8,22878.65,23015.8,3.21,22.39,-3.12,0.1,-0.58,23106.1,08-Sep-2026,23106.1,5,-133.6,24144.2,20385.65
13,2026-09-09 10:12:56,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Aug-2026,08-Sep-2025,37,0.53,18015,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17964.25,17949.9,18172.6,02-Sep-2026,18120.2,16163.35,17980.5,4.33,35.58,-1.15,10.84,-0.71,18093,08-Sep-2026,18093,0,-128.75,18500.95,14804.55
