advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Aug-2026,08-Sep-2025,36,1.21,23571.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23431.5,23431.5,24570.65,02-Sep-2026,23914.45,24773.15,23522.05,2.83,19.81,-4.64,-5.78,-0.86,23635.1,09-Sep-2026,23431.5,1,-203.6,26373.2,22182.55
20,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Aug-2026,08-Sep-2025,30,0.99,73084.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72853.85,72655.85,74697.55,02-Sep-2026,72947.45,67366.05,72689.8,3.24,19.26,-2.47,7.99,-0.13,72950.65,09-Sep-2026,72853.85,0,-96.8,75000.4,59896.1
3,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Aug-2026,08-Sep-2025,11,0.7,56743.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56295.55,56295.55,57746.45,02-Sep-2026,57172,54186.9,56498.85,1.69,13.32,-2.51,3.84,-0.85,56777.55,09-Sep-2026,56295.55,0,-482,61764.85,49954.85
2,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Aug-2026,08-Sep-2025,17,0.98,25592.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25376.8,25376.8,26466,02-Sep-2026,25813.05,25942.7,25538.05,2.35,15.56,-4.12,-2.25,-1.24,25695.55,09-Sep-2026,25376.8,1,-318.75,28562.5,23373.95
8,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Aug-2026,08-Sep-2025,17,0.5,14650,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14604.4,14562.25,14875,02-Sep-2026,14663.65,12841.4,14576.45,4.41,31.88,-1.82,13.36,-0.46,14672.55,09-Sep-2026,14604.4,0,-68.15,15089.75,12046.2
51,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Aug-2026,,98,1.07,1539.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1532.4,1531.7,1592.55,02-Sep-2026,1555.65,0,1534.9,3.25,21.94,-3.78,0,-0.64,1542.2,09-Sep-2026,1532.4,1,-9.8,1641.4,1346.5
33,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Aug-2026,08-Sep-2025,66,1.17,24755.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24624.3,24623.9,25712.7,02-Sep-2026,25041.65,25402,24690.9,2.9,19.7,-4.23,-3.39,-0.72,24803.9,09-Sep-2026,24624.3,1,-179.6,26975.15,22720.45
67,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Aug-2026,08-Sep-2025,132,1.04,13776.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13710.1,13709.85,14231.1,02-Sep-2026,13913.25,13822.1,13741.5,3.11,21.21,-3.66,-1.12,-0.68,13804.1,09-Sep-2026,13710.1,1,-94,14700.95,12396.1
163,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Aug-2026,08-Sep-2025,334,0.97,23061.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22958.75,22957.6,23712.1,02-Sep-2026,23222.8,22878.65,23015.8,3.19,22.25,-3.18,0.04,-0.64,23106.1,09-Sep-2026,22958.75,4,-147.35,24144.2,20385.65
18,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Aug-2026,08-Sep-2025,32,0.53,18046.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17994.1,17949.9,18172.6,02-Sep-2026,18120.2,16163.35,17980.5,4.31,35.39,-0.98,11.02,-0.55,18093,09-Sep-2026,17994.1,0,-98.9,18500.95,14804.55
