advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
15,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Jul-2026,06-Aug-2025,34,1.25,24677.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24636,24604.15,24398.7,31-Jul-2026,24383.6,24574.2,24641,3.02,20.93,0.84,0.25,0.05,24624.65,06-Aug-2026,24636,1,11.35,26373.2,22182.55
19,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Jul-2026,06-Aug-2025,30,1.13,74649.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74526.75,74236.9,72248.45,31-Jul-2026,73651.3,66181.35,74478.9,3.5,19.83,2.53,12.61,0.08,74469.95,06-Aug-2026,74526.75,1,56.8,74860.1,59896.1
9,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Jul-2026,06-Aug-2025,5,0.77,58076.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58063.65,57714.7,58200.7,31-Jul-2026,57264.85,55411.15,57815,1.76,13.8,-0.39,4.79,0.56,57739.95,06-Aug-2026,58063.65,0,323.7,61764.85,49954.85
7,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Jul-2026,06-Aug-2025,11,1.04,26927.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26863.5,26804.85,26985.05,31-Jul-2026,26594.05,26371.15,26869.65,2.53,16.56,-0.48,1.87,0.07,26843.9,06-Aug-2026,26863.5,2,19.6,28562.5,23373.95
8,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Jul-2026,06-Aug-2025,17,0.58,14923.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14812.6,14806.95,14638.45,31-Jul-2026,14784.4,12636.4,14902.95,4.64,34.85,1.37,17.22,-0.45,14880.3,06-Aug-2026,14812.6,0,-67.7,14954,12046.2
34,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Jul-2026,06-Aug-2025,64,1.22,25798.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25757.4,25720.05,25409.65,31-Jul-2026,25486.35,25156.35,25758.6,3.1,20.72,1.15,2.39,0.05,25744.05,06-Aug-2026,25757.4,2,13.35,26975.15,22720.45
60,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Jul-2026,06-Aug-2025,135,1.1,14277.15,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14244.75,14232.1,14044.05,31-Jul-2026,14106.3,13686.15,14260.05,3.32,22.18,1.19,4.08,-0.05,14251.35,06-Aug-2026,14244.75,5,-6.6,14700.95,12396.1
202,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Jul-2026,06-Aug-2025,293,1.03,23783.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23729.45,23708.55,23368.85,31-Jul-2026,23460.7,22666.85,23756.15,3.38,23.24,1.26,4.69,-0.03,23735.55,06-Aug-2026,23729.45,5,-6.1,24144.2,20385.65
11,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Jul-2026,06-Aug-2025,38,0.58,18258.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18125.25,18115.9,17864.05,31-Jul-2026,18105.85,15955.65,18256.9,4.58,36.08,1.46,13.6,-0.51,18218.45,06-Aug-2026,18125.25,1,-93.2,18324.45,14804.55
26,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Jul-2026,06-Aug-2025,71,0.58,63677.7,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63326.8,63306.85,62285.3,31-Jul-2026,62915.3,56749.75,63656.25,4.62,31,1.37,11.59,-0.44,63605.25,06-Aug-2026,63326.8,3,-278.45,63852.15,52032.85
53,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Jul-2026,06-Aug-2025,47,0.59,19936.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19878.25,19806.25,19213.4,31-Jul-2026,19339.65,17662.6,19869.3,3.61,32.33,2.89,12.54,0.48,19783.7,06-Aug-2026,19878.25,0,94.55,19936.55,14986
,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Jul-2026,06-Aug-2025,,0,12.43,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.11,10.1,11.65,31-Jul-2026,11.76,11.96,12.06,0,0,2.45,1.25,0.39,12.06,06-Aug-2026,12.16,,0.05,28.91,8.72
48,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Jul-2026,06-Aug-2025,99,0.62,23431.4,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23310.55,23301.1,22912.3,31-Jul-2026,23138.45,21096.65,23419.55,4.61,30.18,1.47,10.49,-0.4,23403.45,06-Aug-2026,23310.55,3,-92.9,23479.7,19218
30,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Jul-2026,06-Aug-2025,20,0.65,9968,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9945.05,9874.55,9531.7,31-Jul-2026,9644.45,8512.55,9901.25,3.5,32.8,3.83,16.83,1.04,9843.15,06-Aug-2026,9945.05,0,101.9,9968,7338.35
120,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Jul-2026,06-Aug-2025,130,0.6,18407.75,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18358.65,18313.25,17953.1,31-Jul-2026,17919.9,16770.1,18379.1,3.64,34.52,1.55,9.47,0.2,18321.95,06-Aug-2026,18358.65,0,36.7,18407.75,14143.45
168,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Jul-2026,06-Aug-2025,229,0.61,21602.95,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21515.3,21491.35,21110.45,31-Jul-2026,21234.2,19548.55,21589.55,4.22,31.55,1.5,10.06,-0.19,21556.75,06-Aug-2026,21515.3,3,-41.45,21620.15,17390.85
202,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Jul-2026,06-Aug-2025,293,0.92,16840.9,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16798.75,16786.15,16520.05,31-Jul-2026,16578.6,15802.4,16823.3,3.52,25.21,1.33,6.31,-0.02,16802.55,06-Aug-2026,16798.75,5,-3.8,16840.9,14102.2
