advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
35,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Aug-2026,22-Sep-2025,15,1.21,23414.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23408.6,23349.55,24252,16-Sep-2026,23217.6,25202.35,23352.15,2.82,19.72,-3.48,-7,0.34,23329,22-Sep-2026,23329,0,79.6,26373.2,22182.55
36,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Aug-2026,22-Sep-2025,14,1.01,72249.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72183.3,71931.5,73992.1,16-Sep-2026,70368.6,69962.3,71950.1,3.19,18.98,-2.44,3.65,0.53,71804.05,22-Sep-2026,71804.05,0,379.25,75000.4,59896.1
12,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Aug-2026,22-Sep-2025,2,0.7,56535.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56524.8,56209.65,57761.95,16-Sep-2026,56292.45,55284.75,56209.65,1.68,13.3,-2.14,1.83,0.55,56215.55,22-Sep-2026,56215.55,0,309.25,61764.85,49954.85
14,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Aug-2026,22-Sep-2025,6,0.98,25574.2,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25560.65,25480.35,26261,16-Sep-2026,25262.4,26528.4,25486.75,2.35,15.59,-2.67,-3.76,0.56,25417.95,22-Sep-2026,25417.95,0,142.7,28562.5,23373.95
15,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Aug-2026,22-Sep-2025,10,0.5,14585.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14516.15,14503.35,14875.45,16-Sep-2026,14288.45,13094.9,14554.55,4.36,31.75,-2.42,11.02,-0.19,14544.3,22-Sep-2026,14544.3,0,-28.15,15089.75,12046.2
109,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Aug-2026,,40,1.08,1524.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1524.7,1521.5,1575.85,16-Sep-2026,1505.1,0,1521.6,3.2,21.54,-3.25,0,0.34,1519.6,22-Sep-2026,1519.6,1,5.1,1641.4,1346.5
71,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Aug-2026,22-Sep-2025,29,1.18,24564.55,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24561.85,24498.5,25396.05,16-Sep-2026,24282.95,25934.5,24498.8,2.88,19.58,-3.28,-5.12,0.38,24469.75,22-Sep-2026,24469.75,0,92.1,26975.15,22720.45
138,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Aug-2026,22-Sep-2025,61,1.05,13663.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13661.85,13631.05,14103.1,16-Sep-2026,13481.9,14117.4,13631.25,3.08,21.06,-3.13,-3.02,0.36,13613.4,22-Sep-2026,13613.4,1,48.45,14700.95,12396.1
347,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Aug-2026,22-Sep-2025,150,0.98,22881.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22879.4,22824.35,23530.3,16-Sep-2026,22532,23381.45,22824.6,3.16,22.09,-2.77,-1.91,0.37,22794.2,22-Sep-2026,22794.2,4,85.2,24144.2,20385.65
32,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Aug-2026,22-Sep-2025,18,0.53,17938.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17892.15,17873.35,18320.25,16-Sep-2026,17560.1,16511.45,17902.45,4.24,35.16,-2.34,8.5,0.08,17878.6,22-Sep-2026,17878.6,0,13.55,18500.95,14804.55
67,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,21-Aug-2026,22-Sep-2025,32,0.55,62215.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62134,62063.05,63735.75,16-Sep-2026,60874.2,58699.5,62073.3,4.2,29.86,-2.51,6.22,0.28,61963.15,22-Sep-2026,61963.15,1,170.85,64450.9,52032.85
71,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,21-Aug-2026,22-Sep-2025,28,0.55,19961.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19944.7,19847.7,19977.75,16-Sep-2026,19388.3,18288.9,19848.05,3.44,31.39,-0.17,9.64,0.65,19815.45,22-Sep-2026,19815.45,1,129.25,20187.8,14986
,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,21-Aug-2026,22-Sep-2025,,0,11.04,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.37,10.35,11.2,16-Sep-2026,13.17,10.56,11,0,0,-7.41,-2.45,-5.75,11,22-Sep-2026,11,,-0.63,28.91,8.72
105,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Aug-2026,22-Sep-2025,44,0.59,22880.55,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22852.9,22821.75,23407.7,16-Sep-2026,22368.8,21777.5,22824.55,4.24,28.5,-2.37,5.25,0.29,22787.2,22-Sep-2026,22787.2,1,65.7,23647.5,19218
36,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Aug-2026,22-Sep-2025,13,0.57,9994.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9985.25,9918.05,9987.05,16-Sep-2026,9698.1,8796.75,9918.3,3.36,31.71,-0.02,14.05,0.81,9904.85,22-Sep-2026,9904.85,1,80.4,10067.95,7338.35
171,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Aug-2026,22-Sep-2025,77,0.55,18385.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18355.55,18290.05,18414.45,16-Sep-2026,17863.3,17345.9,18290.25,3.45,33.69,-0.32,6.37,0.52,18260.6,22-Sep-2026,18260.6,3,94.95,18551,14143.45
276,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,21-Aug-2026,22-Sep-2025,121,0.57,21262.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21236.3,21191.35,21596.65,16-Sep-2026,20744.9,20193.65,21192.85,3.93,30.1,-1.67,5.56,0.37,21158.3,22-Sep-2026,21158.3,4,78,21770.3,17390.85
347,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,21-Aug-2026,22-Sep-2025,150,0.87,16330.1,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16325.65,16284.9,16710.9,16-Sep-2026,16034.8,16309.8,16285.05,3.29,24.07,-2.31,0.39,0.39,16262.05,22-Sep-2026,16262.05,4,63.6,16847.15,14102.2
176,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,21-Aug-2026,22-Sep-2025,73,0.88,16392.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16388.5,16357.35,16864.75,16-Sep-2026,16120.65,16427.65,16357.5,3.44,23.28,-2.82,0,0.33,16334.35,22-Sep-2026,16334.35,1,54.15,17077.75,14445.65
545,2026-09-23 10:40:28,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,21-Aug-2026,22-Sep-2025,201,0.96,12951.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12950.1,12917.7,13294.1,16-Sep-2026,12742.05,13161.35,12917.8,3.17,22.32,-2.59,-1.37,0.39,12899.65,22-Sep-2026,12899.65,9,50.45,13548,11436.55
