advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
8,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,31-Jul-2026,29-Aug-2025,41,1.16,24128.7,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24065.2,23993.6,24383.6,24-Aug-2026,24219.05,24426.85,24117.55,2.93,20.44,-1.31,-1.48,-0.46,24175.65,28-Aug-2026,24175.65,1,-110.45,26373.2,22182.55
9,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,31-Jul-2026,29-Aug-2025,41,0.97,73886.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73387.9,73085.5,73651.3,24-Aug-2026,74022.4,65745.75,73886.75,3.3,19.6,-0.36,11.62,-1.04,74159.15,28-Aug-2026,74159.15,0,-771.25,75000.4,59896.1
3,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,31-Jul-2026,29-Aug-2025,11,0.68,57576.25,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57377.75,57187.35,57264.85,24-Aug-2026,57525.95,53655.65,57353.75,1.72,13.6,0.2,6.94,-0.21,57496.3,28-Aug-2026,57496.3,0,-118.55,61764.85,49954.85
4,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,31-Jul-2026,29-Aug-2025,16,0.95,26271.2,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26146.2,26072.6,26594.05,24-Aug-2026,26158.5,25567.7,26204.4,2.43,16.12,-1.68,2.26,-0.53,26286.5,28-Aug-2026,26286.5,0,-140.3,28562.5,23373.95
9,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,31-Jul-2026,29-Aug-2025,16,0.5,14944.65,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14879.8,14799.7,14784.4,24-Aug-2026,14898.5,12450.2,14941.05,4.45,35.07,0.65,19.51,-0.58,14966.7,28-Aug-2026,14966.7,0,-86.9,15089.75,12046.2
31,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,31-Jul-2026,,118,1.03,1571.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1565.05,1559.25,1580.5,24-Aug-2026,1575.05,0,1570.8,3.35,22.55,-0.98,0,-0.63,1574.95,28-Aug-2026,1574.95,1,-9.9,1641.4,1346.5
17,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,31-Jul-2026,29-Aug-2025,82,1.13,25284.6,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25198.25,25118,25486.35,24-Aug-2026,25369.95,25003.05,25274.8,2.99,20.28,-1.13,0.78,-0.57,25341.75,28-Aug-2026,25341.75,1,-143.5,26975.15,22720.45
46,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,31-Jul-2026,29-Aug-2025,153,1.01,14065.15,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14013.1,13962.7,14106.3,24-Aug-2026,14095.15,13575.1,14060.35,3.2,21.8,-0.66,3.23,-0.57,14094,28-Aug-2026,14094,1,-80.9,14700.95,12396.1
143,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,31-Jul-2026,29-Aug-2025,355,0.95,23485.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23399.2,23307.2,23460.7,24-Aug-2026,23511.75,22462.95,23477.75,3.28,22.86,-0.26,4.17,-0.55,23528.55,28-Aug-2026,23528.55,2,-129.35,24144.2,20385.65
17,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,31-Jul-2026,29-Aug-2025,33,0.51,18388.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18309.2,18207.75,18105.85,24-Aug-2026,18331.75,15714.75,18380.9,4.43,36.2,1.12,16.51,-0.52,18405.8,28-Aug-2026,18405.8,0,-96.6,18500.95,14804.55
29,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,31-Jul-2026,29-Aug-2025,71,0.54,64003.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63682.35,63347.5,62915.3,24-Aug-2026,63817.25,55727.4,63980.4,4.43,30.88,1.22,14.27,-0.6,64069.5,28-Aug-2026,64069.5,0,-387.15,64450.9,52032.85
26,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,31-Jul-2026,29-Aug-2025,74,0.57,20068.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19955.5,19830.55,19339.65,24-Aug-2026,19926.75,17227,20061.15,3.61,31.72,3.18,15.84,-0.62,20080,28-Aug-2026,20080,0,-124.5,20143.55,14986
,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,31-Jul-2026,29-Aug-2025,,0,11.44,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.17,10.68,11.76,24-Aug-2026,11.53,11.75,10.68,0,0,-5.02,-4.94,4.56,10.68,28-Aug-2026,10.68,,0.49,28.91,8.72
46,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,31-Jul-2026,29-Aug-2025,103,0.59,23483.85,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23378.4,23257.95,23138.45,24-Aug-2026,23423.7,20750.3,23476.75,4.44,29.97,1.04,12.67,-0.55,23507.15,28-Aug-2026,23507.15,1,-128.75,23647.5,19218
13,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,31-Jul-2026,29-Aug-2025,37,0.58,10003.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9949,9891,9644.45,24-Aug-2026,9952.25,8261.55,9999.45,3.49,31.94,3.16,20.43,-0.66,10015,28-Aug-2026,10015,0,-66,10050.9,7338.35
80,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,31-Jul-2026,29-Aug-2025,170,0.58,18486.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18412.35,18270.7,17919.9,24-Aug-2026,18375.45,16506.15,18479.85,3.62,34.06,2.75,11.55,-0.45,18496.15,28-Aug-2026,18496.15,0,-83.8,18526.95,14143.45
126,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,31-Jul-2026,29-Aug-2025,273,0.58,21671.15,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21578,21451.1,21234.2,24-Aug-2026,21590.6,19232.3,21664.8,4.12,31.26,1.62,12.2,-0.52,21689.8,28-Aug-2026,21689.8,1,-111.8,21770.3,17390.85
143,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,31-Jul-2026,29-Aug-2025,355,0.85,16703.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16640.55,16566.45,16578.6,24-Aug-2026,16696.25,15627.45,16698.7,3.42,24.85,0.37,6.48,-0.53,16729.7,28-Aug-2026,16729.7,2,-89.15,16847.15,14102.2
63,2026-08-31 13:09:10,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,31-Jul-2026,29-Aug-2025,185,0.85,16854.9,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16788.9,16718.85,16796.85,24-Aug-2026,16861.95,15745.15,16849.85,3.58,24.23,-0.05,6.63,-0.56,16882.9,28-Aug-2026,16882.9,2,-94,17077.75,14445.65
