advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
30,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-Jun-2026,25-Jul-2025,20,1.22,24041.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23985.35,23954.6,24056,21-Jul-2026,24187.7,24837,23971.25,2.95,20.46,-0.29,-2.82,-0.04,23995.95,28-Jul-2026,23985.35,0,-10.6,26373.2,22182.55
18,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-Jun-2026,25-Jul-2025,32,1.2,72647.45,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72087.45,71977.35,72199.55,21-Jul-2026,72777.1,67146.65,72637.6,3.4,19.24,-0.16,7.97,-0.7,72596.85,28-Jul-2026,72087.45,0,-509.4,73141.05,59896.1
4,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-Jun-2026,25-Jul-2025,10,0.66,57054.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56755.6,56672.4,58177.05,21-Jul-2026,57835.35,56528.9,56883.55,1.74,13.59,-2.44,1.2,-0.58,57087.2,28-Jul-2026,56755.6,0,-331.6,61764.85,49954.85
12,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-Jun-2026,25-Jul-2025,8,0.93,26147.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26024.2,25969.05,26770.55,21-Jul-2026,26531.65,26808,26052.05,2.46,16.2,-2.79,-2.22,-0.39,26126.15,28-Jul-2026,26024.2,0,-101.95,28562.5,23373.95
16,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-Jun-2026,25-Jul-2025,9,0.61,14631.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14541.05,14520.25,14434.55,21-Jul-2026,14814.3,12925.9,14587.45,4.76,35.06,0.74,12.73,-0.22,14572.9,28-Jul-2026,14541.05,0,-31.85,14876.45,12046.2
48,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-Jun-2026,25-Jul-2025,52,1.21,25118.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25046.95,25017.55,25114.1,21-Jul-2026,25263.45,25442.1,25070.15,3.02,20.23,-0.27,-0.94,-0.17,25088.6,28-Jul-2026,25046.95,0,-41.65,26975.15,22720.45
98,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-Jun-2026,25-Jul-2025,102,1.09,13921.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13886.35,13869.35,13891.25,21-Jul-2026,14010.75,13866.75,13896.7,3.25,21.75,-0.04,0.8,-0.12,13902.7,28-Jul-2026,13886.35,0,-16.35,14700.95,12396.1
189,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-Jun-2026,25-Jul-2025,311,1.03,23172.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23114.9,23087.1,23113.7,21-Jul-2026,23352.15,23014.8,23146.65,3.31,22.78,0.01,1.17,-0.16,23153.1,28-Jul-2026,23114.9,0,-38.2,24144.2,20385.65
32,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-Jun-2026,25-Jul-2025,18,0.6,18047.4,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17973.9,17936.5,17587.85,21-Jul-2026,18091.2,16334.55,17954.3,4.7,36.32,2.19,10.58,0.22,17935.25,28-Jul-2026,17973.9,0,38.65,18114.45,14804.55
50,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Jun-2026,25-Jul-2025,50,0.59,62495.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62351.5,62202.6,61795.5,21-Jul-2026,62987.6,58009.45,62352.9,4.67,31.06,0.9,8.4,0.08,62303.65,28-Jul-2026,62351.5,0,47.85,63183.35,52032.85
37,2026-07-28 21:02:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Jun-2026,25-Jul-2025,63,0.63,19145.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19080.7,19019.25,18790.35,21-Jul-2026,19428.05,18294.45,19118,3.49,31.53,1.55,5.62,-0.22,19122.6,28-Jul-2026,19080.7,0,-41.9,19470.5,14986
