advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-Jun-2026,29-Jul-2025,26,1.2,24331.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24250.55,24187.1,23946.25,23-Jul-2026,23869.6,24821.1,24249.55,2.98,20.69,1.61,-2.43,0,24250.2,29-Jul-2026,24250.2,0,0.35,26373.2,22182.55
12,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-Jun-2026,29-Jul-2025,38,1.18,72739.35,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72441.2,72403.9,71510.3,23-Jul-2026,71840.45,67379.2,72617.9,3.42,19.27,1.13,7.42,-0.26,72626.55,29-Jul-2026,72626.55,0,-185.35,73141.05,59896.1
3,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-Jun-2026,29-Jul-2025,11,0.66,57136.75,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56964.5,56768.6,57727.35,23-Jul-2026,56592,56222,57127.05,1.75,13.59,-1.01,1.45,-0.42,57205.9,29-Jul-2026,57205.9,0,-241.4,61764.85,49954.85
2,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-Jun-2026,29-Jul-2025,18,0.92,26240.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26143.35,26070.1,26598.35,23-Jul-2026,25992.05,26700.7,26210.6,2.48,16.36,-1.55,-2.1,-0.55,26287.1,29-Jul-2026,26287.1,0,-143.75,28562.5,23373.95
6,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-Jun-2026,29-Jul-2025,19,0.6,14732.4,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14633.55,14628.75,14367.4,23-Jul-2026,14428.35,13033.7,14675.85,4.8,35.4,1.44,12.48,-0.34,14683.05,29-Jul-2026,14683.05,0,-49.5,14876.45,12046.2
36,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-Jun-2026,29-Jul-2025,64,1.2,25379.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25295.55,25242.15,24976.7,23-Jul-2026,24932.5,25443.65,25306,3.05,20.41,1.52,-0.71,-0.05,25307.05,29-Jul-2026,25307.05,0,-11.5,26975.15,22720.45
64,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-Jun-2026,29-Jul-2025,136,1.08,14054.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14002.8,13986.75,13820.1,23-Jul-2026,13805.85,13866.45,14020.4,3.28,21.94,1.44,0.89,-0.15,14024.45,29-Jul-2026,14024.45,0,-21.65,14700.95,12396.1
140,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-Jun-2026,29-Jul-2025,360,1.01,23384.65,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23298.05,23287.55,23000,23-Jul-2026,22982.4,23007.35,23347.2,3.35,22.99,1.32,1.15,-0.23,23352.6,29-Jul-2026,23352.6,0,-54.55,24144.2,20385.65
14,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-Jun-2026,29-Jul-2025,36,0.59,18091.15,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17983.75,17981.95,17521,23-Jul-2026,17690.5,16386.15,18062.05,4.73,36.55,2.21,9.87,-0.57,18087.7,29-Jul-2026,18087.7,0,-103.95,18120.2,14804.55
28,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-Jun-2026,29-Jul-2025,72,0.59,62829.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62491.9,62485.05,61567.3,23-Jul-2026,61685,57984.85,62782.05,4.71,31.31,1.12,7.85,-0.59,62862.25,29-Jul-2026,62862.25,0,-370.35,63183.35,52032.85
31,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-Jun-2026,29-Jul-2025,69,0.62,19366.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19260.8,19239.55,18673.1,23-Jul-2026,18936.35,18251.45,19364.95,3.54,32.07,2.11,6.08,-0.52,19362.35,29-Jul-2026,19362.35,0,-101.55,19470.5,14986
,2026-07-30 14:17:22,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-Jun-2026,29-Jul-2025,,0,12.32,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.21,11.3,13.61,23-Jul-2026,13.48,11.53,12.01,0,0,-10.22,8.92,1.64,12.01,29-Jul-2026,12.01,,0.2,28.91,8.72
