advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,21-Jul-2025,36,1.19,24166.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24044.15,23973.7,24013.1,15-Jul-2026,24078.5,25090.7,24150.45,3.04,20.65,-0.24,-4.06,-0.59,24187.7,21-Jul-2026,24187.7,0,-143.55,26373.2,22182.55
19,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,21-Jul-2025,30,1.23,72862.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72623.8,72250.45,72356.65,15-Jul-2026,72148.8,68503.15,72860.1,3.44,18.88,-0.61,6.4,-0.21,72777.1,21-Jul-2026,72777.1,1,-153.3,73141.05,59896.1
3,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,21-Jul-2025,11,0.79,57824,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57273.25,57188.9,57685.75,15-Jul-2026,57757.85,56952.75,57768.4,1.79,13.95,-1.14,0.91,-0.97,57835.35,21-Jul-2026,57835.35,0,-562.1,61764.85,49954.85
0,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,21-Jul-2025,20,0.98,26511.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26248.4,26211.65,26431.15,15-Jul-2026,26693.35,26986.95,26496.55,2.55,16.57,-1.27,-2.75,-1.07,26531.65,21-Jul-2026,26531.65,0,-283.25,28562.5,23373.95
7,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,21-Jul-2025,18,0.61,14800.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14702.7,14649.05,14618.95,15-Jul-2026,14771.45,13301,14797.15,4.88,30.49,0.49,11.33,-0.75,14814.3,21-Jul-2026,14814.3,0,-111.6,14876.45,12046.2
33,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,21-Jul-2025,66,1.2,25247.15,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25131.15,25047.95,25086.65,15-Jul-2026,25130.1,25745.35,25237.05,3.1,20.3,-0.31,-2.23,-0.52,25263.45,21-Jul-2026,25263.45,1,-132.3,26975.15,22720.45
56,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,21-Jul-2025,143,1.07,14000.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13934.4,13887.65,13911.25,15-Jul-2026,13949.7,14063.4,13998.1,3.34,21.71,-0.29,-0.68,-0.54,14010.75,21-Jul-2026,14010.75,1,-76.35,14700.95,12396.1
119,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,21-Jul-2025,380,1.02,23335.6,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23214.8,23134.95,23144.2,15-Jul-2026,23263.9,23378.45,23334.3,3.41,22.86,-0.2,-0.45,-0.59,23352.15,21-Jul-2026,23352.15,1,-137.35,24144.2,20385.65
12,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,21-Jul-2025,38,0.58,18073.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17961.25,17898.55,17735.3,15-Jul-2026,18036.75,16752.6,18073.7,4.75,33.51,0.9,8.06,-0.72,18091.2,21-Jul-2026,18091.2,0,-129.95,18114.45,14804.55
23,2026-07-22 11:45:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,21-Jul-2025,77,0.58,62968.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62591.35,62367.45,62517.3,15-Jul-2026,62943.2,59468.35,62966.3,4.78,30.06,-0.22,5.9,-0.63,62987.6,21-Jul-2026,62987.6,0,-396.25,63183.35,52032.85
