advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Jul-2026,06-Aug-2025,29,1.25,24630.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24550.25,24529.2,24398.7,31-Jul-2026,24383.6,24574.2,24538.9,3.02,20.93,0.62,-0.19,-0.35,24636,06-Aug-2026,24636,0,-85.75,26373.2,22182.55
23,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Jul-2026,06-Aug-2025,26,1.13,74848.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74624.95,74442.4,72248.45,31-Jul-2026,73651.3,66181.35,74490.3,3.5,19.83,3.29,12.49,0.13,74526.75,06-Aug-2026,74526.75,1,98.2,74860.1,59896.1
4,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Jul-2026,06-Aug-2025,10,0.77,57964.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57758.65,57697.8,58200.7,31-Jul-2026,57264.85,55411.15,57882,1.76,13.8,-0.76,4.03,-0.53,58063.65,06-Aug-2026,58063.65,0,-305,61764.85,49954.85
5,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Jul-2026,06-Aug-2025,15,1.04,26709.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26507.55,26500,26985.05,31-Jul-2026,26594.05,26371.15,26703.25,2.53,16.56,-1.77,0.39,-1.33,26863.5,06-Aug-2026,26863.5,0,-355.95,28562.5,23373.95
14,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Jul-2026,06-Aug-2025,11,0.58,14935.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14856.45,14785.3,14638.45,31-Jul-2026,14784.4,12636.4,14800.6,4.64,34.85,1.49,16.75,0.3,14812.6,06-Aug-2026,14812.6,0,43.85,14954,12046.2
44,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Jul-2026,06-Aug-2025,55,1.22,25771.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25690.55,25665.9,25409.65,31-Jul-2026,25486.35,25156.35,25672.4,3.1,20.72,1.11,2.01,-0.26,25757.4,06-Aug-2026,25757.4,1,-66.85,26975.15,22720.45
97,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Jul-2026,06-Aug-2025,102,1.1,14260.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14219.65,14199.9,14044.05,31-Jul-2026,14106.3,13686.15,14203.85,3.32,22.18,1.25,3.74,-0.18,14244.75,06-Aug-2026,14244.75,1,-25.1,14700.95,12396.1
236,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Jul-2026,06-Aug-2025,263,1.03,23754.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23694.65,23657.1,23368.85,31-Jul-2026,23460.7,22666.85,23665.6,3.38,23.24,1.39,4.41,-0.15,23729.45,06-Aug-2026,23729.45,1,-34.8,24144.2,20385.65
26,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Jul-2026,06-Aug-2025,24,0.58,18225.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18163.2,18083.45,17864.05,31-Jul-2026,18105.85,15955.65,18100.85,4.58,36.08,1.67,13.28,0.21,18125.25,06-Aug-2026,18125.25,0,37.95,18324.45,14804.55
53,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Jul-2026,06-Aug-2025,47,0.58,63596.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63426.9,63181.5,62285.3,31-Jul-2026,62915.3,56749.75,63254.9,4.62,31,1.83,11.4,0.16,63326.8,06-Aug-2026,63326.8,0,100.1,63852.15,52032.85
46,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Jul-2026,06-Aug-2025,54,0.59,19927.9,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19863.35,19812.35,19213.4,31-Jul-2026,19339.65,17662.6,19848.55,3.61,32.33,3.38,12.27,-0.07,19878.25,06-Aug-2026,19878.25,0,-14.9,19936.55,14986
,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Jul-2026,06-Aug-2025,,0,12.55,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.44,11.3,11.65,31-Jul-2026,11.76,11.96,12.16,0,0,6.78,6.42,2.28,12.16,06-Aug-2026,12.16,,0.28,28.91,8.72
78,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Jul-2026,06-Aug-2025,72,0.62,23402.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23346.65,23262.7,22912.3,31-Jul-2026,23138.45,21096.65,23285.05,4.61,30.18,1.9,10.38,0.15,23310.55,06-Aug-2026,23310.55,0,36.1,23479.7,19218
26,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Jul-2026,06-Aug-2025,24,0.65,9965.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9945.25,9909.5,9531.7,31-Jul-2026,9644.45,8512.55,9937,3.5,32.8,4.34,16.47,0,9945.05,06-Aug-2026,9945.05,0,0.2,9968,7338.35
114,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Jul-2026,06-Aug-2025,136,0.6,18404.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18356.15,18301.7,17953.1,31-Jul-2026,17919.9,16770.1,18323.5,3.64,34.52,2.25,9.57,-0.01,18358.65,06-Aug-2026,18358.65,0,-2.5,18407.75,14143.45
192,2026-08-07 13:20:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Jul-2026,06-Aug-2025,208,0.61,21579.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21536.15,21465.2,21110.45,31-Jul-2026,21234.2,19548.55,21485.7,4.22,31.55,2.02,10.02,0.1,21515.3,06-Aug-2026,21515.3,0,20.85,21620.15,17390.85
