advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
25,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,08-Aug-2025,23,1.26,24620.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24583.8,24511.1,24206.9,04-Aug-2026,24614.9,24363.3,24581.25,3.01,20.88,1.56,0.91,0.05,24570.65,10-Aug-2026,24583.8,2,13.15,26373.2,22182.55
27,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,08-Aug-2025,21,1.1,74837.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74766.85,74532.05,72391.8,04-Aug-2026,74210.55,65514.7,74777.15,3.49,19.85,3.28,14.12,0.09,74697.55,10-Aug-2026,74766.85,2,69.3,74860.1,59896.1
8,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,08-Aug-2025,5,0.79,58015.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57686.95,57527.75,58045.9,04-Aug-2026,57907.2,55004.9,57812.3,1.75,13.71,-0.62,4.88,-0.1,57746.45,10-Aug-2026,57686.95,1,-59.5,61764.85,49954.85
11,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,08-Aug-2025,7,1.06,26555.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26545.3,26349.6,26831.05,04-Aug-2026,26844.7,26167.35,26489.15,2.48,16.37,-1.06,1.44,0.3,26466,10-Aug-2026,26545.3,2,79.3,28562.5,23373.95
12,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,08-Aug-2025,13,0.57,15022.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14960.6,14865.3,14820.9,04-Aug-2026,14871.5,12506.3,14911.25,4.58,34.92,0.94,19.62,0.58,14875,10-Aug-2026,14960.6,0,85.6,15022.3,12046.2
52,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,08-Aug-2025,44,1.23,25761,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25728.3,25653.3,25255.1,04-Aug-2026,25719.15,24934.05,25726.8,3.09,20.68,1.87,3.19,0.06,25712.7,10-Aug-2026,25728.3,4,15.6,26975.15,22720.45
105,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,08-Aug-2025,91,1.1,14272.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14255.6,14203.75,14009.25,04-Aug-2026,14235.2,13555.15,14244.75,3.3,22.18,1.76,5.17,0.17,14231.1,10-Aug-2026,14255.6,4,24.5,14700.95,12396.1
238,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,08-Aug-2025,255,1.03,23777.4,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23743.2,23667.4,23348.4,04-Aug-2026,23690.15,22443.15,23732.75,3.37,23.22,1.69,5.79,0.13,23712.1,10-Aug-2026,23743.2,7,31.1,24144.2,20385.65
30,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,08-Aug-2025,20,0.57,18336.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18298.9,18155.75,18059.5,04-Aug-2026,18215.85,15785.6,18208.95,4.56,36.3,1.33,15.92,0.7,18172.6,10-Aug-2026,18298.9,0,126.3,18336.75,14804.55
53,2026-08-11 07:37:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,08-Aug-2025,47,0.57,63986.7,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63855.7,63397.05,63036.8,04-Aug-2026,63491.6,56002.2,63628.5,4.54,31.18,1.3,14.02,0.62,63463.55,10-Aug-2026,63855.7,0,392.15,63986.7,52032.85
