advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,33,1.16,24313,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24210.95,24207.05,23767.45,17-Aug-2026,24287.65,24870.1,24285.05,2.94,20.5,1.87,-2.65,-0.17,24252,21-Aug-2026,24252,0,-41.05,26373.2,22182.55
21,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,28,1.1,74043.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73868.55,73837.05,71766,17-Aug-2026,74474.1,67540.1,73965.8,3.32,19.56,2.93,9.37,-0.17,73992.1,21-Aug-2026,73992.1,1,-123.55,74878.45,59896.1
2,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,12,0.7,57873.75,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57414.5,57394.9,56693.5,17-Aug-2026,57497.8,55149.4,57828.15,1.73,13.67,1.27,4.11,-0.6,57761.95,21-Aug-2026,57761.95,0,-347.45,61764.85,49954.85
5,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,15,0.94,26361.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26167.4,26155.3,25909.9,17-Aug-2026,26217.15,26317.05,26272.3,2.44,16.11,0.99,-0.57,-0.36,26261,21-Aug-2026,26261,0,-93.6,28562.5,23373.95
10,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,15,0.5,14919.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14881.75,14867.75,14436.05,17-Aug-2026,14948.6,12935.8,14891.75,4.48,34.86,3.09,15.04,0.04,14875.45,21-Aug-2026,14875.45,0,6.3,15078.15,12046.2
57,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,93,1.06,1578.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1574.2,1573.95,1538.85,17-Aug-2026,1579.55,0,1577.65,3.36,22.56,2.3,0,-0.1,1575.85,21-Aug-2026,1575.85,0,-1.65,1641.4,1346.5
38,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,61,1.15,25448.55,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25353.2,25348.1,24840.75,17-Aug-2026,25457.3,25495.6,25422.55,3,20.32,2.06,-0.56,-0.17,25396.05,21-Aug-2026,25396.05,1,-42.85,26975.15,22720.45
84,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,115,1.03,14133.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14088.15,14085.7,13762.4,17-Aug-2026,14133.85,13875.4,14118.95,3.21,21.81,2.37,1.53,-0.11,14103.1,21-Aug-2026,14103.1,1,-14.95,14700.95,12396.1
239,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,259,0.97,23587.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23514.15,23509.85,22913.3,17-Aug-2026,23564.45,22991.3,23560.6,3.29,22.86,2.62,2.27,-0.07,23530.3,21-Aug-2026,23530.3,2,-16.15,24144.2,20385.65
19,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,31,0.52,18358.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18319.25,18309.95,17709.45,17-Aug-2026,18279,16306.85,18334.65,4.45,36.03,3.44,12.34,-0.01,18320.25,21-Aug-2026,18320.25,0,-1,18403.5,14804.55
46,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,54,0.56,63990.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63825.95,63770,61622.35,17-Aug-2026,63817,57629.75,63828.75,4.44,30.72,3.58,10.75,0.14,63735.75,21-Aug-2026,63735.75,0,90.2,64139.05,52032.85
48,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,51,0.57,20080.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19997.4,19996.5,18874.95,17-Aug-2026,19809.25,17919.5,20021.95,3.61,31.66,5.95,11.6,0.1,19977.75,21-Aug-2026,19977.75,1,19.65,20031.05,14986
,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.62,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.57,10.32,14.03,17-Aug-2026,11.33,11.73,11.2,0,0,-17.53,-1.36,3.3,11.2,21-Aug-2026,11.2,,0.37,28.91,8.72
74,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,76,0.61,23497.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23435.4,23427.6,22685.25,17-Aug-2026,23454.95,21438.2,23445.9,4.45,29.82,3.31,9.32,0.12,23407.7,21-Aug-2026,23407.7,0,27.7,23545,19218
21,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,29,0.59,10032.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9995.4,9991.95,9362.65,17-Aug-2026,9901.9,8628.05,10008.65,3.5,32,6.76,15.85,0.08,9987.05,21-Aug-2026,9987.05,0,8.35,10021.75,7338.35
127,2026-08-24 11:23:21,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,122,0.57,18514.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18449.85,18446.05,17601.2,17-Aug-2026,18312.2,17050.35,18454,3.61,33.98,4.82,8.21,0.19,18414.45,21-Aug-2026,18414.45,1,35.4,18447.1,14143.45
