advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,18-Jul-2025,22,1.19,24262.2,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24229.2,24203.6,24013.1,14-Jul-2026,24052.05,24968.4,24216.05,3.04,20.86,0.9,-3.43,-0.04,24238.5,20-Jul-2026,24238.5,0,-9.3,26373.2,22182.55
31,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,18-Jul-2025,19,1.24,72775.4,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72587.15,72418.95,72356.65,14-Jul-2026,71851.6,68225.15,72533.8,3.42,18.95,0.32,5.96,0.18,72460.05,20-Jul-2026,72460.05,0,127.1,73141.05,59896.1
9,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,18-Jul-2025,5,0.79,58228.65,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57985.45,57820.9,57685.75,14-Jul-2026,57462.3,56283,57853.75,1.8,14.5,0.52,1.81,0.07,57945,20-Jul-2026,57945,0,40.45,61764.85,49954.85
9,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,18-Jul-2025,11,0.97,26619.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26577.55,26499.95,26431.15,14-Jul-2026,26536.7,26556.15,26527.75,2.56,16.98,0.55,-1.52,0.01,26574.65,20-Jul-2026,26574.65,0,2.9,28562.5,23373.95
15,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,18-Jul-2025,10,0.61,14834.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14797.8,14766.2,14618.95,14-Jul-2026,14712.65,13171,14785.3,4.86,30.41,1.22,11.25,0.12,14779.7,20-Jul-2026,14779.7,0,18.1,14876.45,12046.2
59,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,18-Jul-2025,41,1.2,25322.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25286.4,25259.15,25086.65,14-Jul-2026,25088.65,25623.5,25272.05,3.11,20.48,0.8,-1.78,0,25286.45,20-Jul-2026,25286.45,0,-0.05,26975.15,22720.45
113,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,18-Jul-2025,87,1.07,14035.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14017.8,13998.45,13911.25,14-Jul-2026,13923.4,13993.45,14008.35,3.34,21.88,0.77,-0.32,0.04,14012.65,20-Jul-2026,14012.65,0,5.15,14700.95,12396.1
275,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,18-Jul-2025,221,1.02,23383.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23357.2,23323.9,23144.2,14-Jul-2026,23199.45,23275.15,23340.7,3.41,23,0.92,-0.09,0.08,23338.05,20-Jul-2026,23338.05,4,19.15,24144.2,20385.65
34,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,18-Jul-2025,16,0.59,18108.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18081.05,18024.65,17735.3,14-Jul-2026,17988.15,16645.4,18052.6,4.76,33.57,1.95,7.93,0.23,18040.15,20-Jul-2026,18040.15,0,40.9,18114.45,14804.55
54,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,18-Jul-2025,46,0.58,62991.75,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62917.75,62749.8,62517.3,14-Jul-2026,62766.4,59104.5,62849.1,4.79,30.07,0.64,5.8,0.18,62801.75,20-Jul-2026,62801.75,0,116,63183.35,52032.85
51,2026-07-21 10:00:25,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,18-Jul-2025,48,0.59,19429.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19362.55,19347.95,18784.45,14-Jul-2026,19227.35,18959.65,19372.9,3.64,33.03,3.08,2.13,0.19,19326.45,20-Jul-2026,19326.45,1,36.1,19470.5,14986
