advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
35,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,15-Jun-2026,15-Jul-2025,15,1.25,24167.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24141.75,24097.05,23853.9,09-Jul-2026,23962.8,25195.8,24142.1,3.1,20.75,0.64,-4.25,0.26,24078.5,15-Jul-2026,24078.5,0,63.25,26373.2,22182.55
35,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,15-Jun-2026,15-Jul-2025,14,1.24,72654.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72635.75,71960.2,71685.25,09-Jul-2026,71485.85,68727.55,72376,3.44,18.79,1.17,5.47,0.67,72148.8,15-Jul-2026,72148.8,1,486.95,73141.05,59896.1
7,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,15-Jun-2026,15-Jul-2025,7,0.79,57931.3,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57693.55,57564.2,57198.8,09-Jul-2026,57252.45,57006.65,57831.1,1.86,14.51,0.69,0.92,-0.11,57757.85,15-Jul-2026,57757.85,0,-64.3,61764.85,49954.85
6,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,15-Jun-2026,15-Jul-2025,14,0.97,26736.8,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26611.05,26554.3,26274.8,09-Jul-2026,26482.45,26928.95,26712,2.69,17.06,0.64,-1.13,-0.31,26693.35,15-Jul-2026,26693.35,0,-82.3,28562.5,23373.95
20,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,15-Jun-2026,15-Jul-2025,5,0.57,14868.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14854.95,14794.7,14426.35,09-Jul-2026,14654.8,13342.05,14844.9,4.95,30.69,2.42,11.5,0.57,14771.45,15-Jul-2026,14771.45,0,83.5,14859.15,12046.2
70,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,15-Jun-2026,15-Jul-2025,29,1.24,25218.5,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25215.05,25134.85,24907.85,09-Jul-2026,24989.25,25849.15,25198.85,3.16,20.36,0.74,-2.54,0.34,25130.1,15-Jul-2026,25130.1,1,84.95,26975.15,22720.45
131,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,15-Jun-2026,15-Jul-2025,68,1.11,13994.3,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13991.25,13941.3,13788.9,09-Jul-2026,13852.55,14116.2,13988.5,3.4,21.8,0.99,-0.96,0.3,13949.7,15-Jul-2026,13949.7,1,41.55,14700.95,12396.1
299,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,15-Jun-2026,15-Jul-2025,198,1.04,23341.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23327.3,23244.3,22891.3,09-Jul-2026,23081.15,23449.15,23332.8,3.47,22.96,1.44,-0.62,0.27,23263.9,15-Jul-2026,23263.9,3,63.4,24144.2,20385.65
33,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,15-Jun-2026,15-Jul-2025,17,0.54,18096.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18072.4,17978.35,17501.9,09-Jul-2026,17844.5,16783.8,18078.8,4.84,33.69,2.64,7.73,0.2,18036.75,15-Jul-2026,18036.75,0,35.65,18114.45,14804.55
61,2026-07-16 10:49:18,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,15-Jun-2026,15-Jul-2025,39,0.56,63176.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63031.7,62703.15,61549.65,09-Jul-2026,62166.85,59612.65,63130.85,4.87,30.23,1.99,5.72,0.14,62943.2,15-Jul-2026,62943.2,0,88.5,63183.35,52032.85
