advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Jul-2026,06-Aug-2025,27,1.25,24630.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24567.8,24529.2,24398.7,31-Jul-2026,24383.6,24574.2,24538.9,3.02,20.93,0.69,-0.12,-0.28,24636,06-Aug-2026,24636,0,-68.2,26373.2,22182.55
23,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Jul-2026,06-Aug-2025,27,1.13,74848.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74664.6,74442.4,72248.45,31-Jul-2026,73651.3,66181.35,74490.3,3.5,19.83,3.34,12.55,0.18,74526.75,06-Aug-2026,74526.75,0,137.85,74860.1,59896.1
4,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Jul-2026,06-Aug-2025,10,0.77,57964.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57775.8,57740.6,58200.7,31-Jul-2026,57264.85,55411.15,57882,1.76,13.8,-0.73,4.06,-0.5,58063.65,06-Aug-2026,58063.65,0,-287.85,61764.85,49954.85
6,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Jul-2026,06-Aug-2025,14,1.04,26709.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26572.9,26569.5,26985.05,31-Jul-2026,26594.05,26371.15,26703.25,2.53,16.56,-1.53,0.64,-1.08,26863.5,06-Aug-2026,26863.5,0,-290.6,28562.5,23373.95
16,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Jul-2026,06-Aug-2025,9,0.58,14935.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14884.6,14785.3,14638.45,31-Jul-2026,14784.4,12636.4,14800.6,4.64,34.85,1.68,16.97,0.49,14812.6,06-Aug-2026,14812.6,0,72,14954,12046.2
46,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Jul-2026,06-Aug-2025,54,1.22,25771.2,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25708.35,25665.9,25409.65,31-Jul-2026,25486.35,25156.35,25672.4,3.1,20.72,1.18,2.08,-0.19,25757.4,06-Aug-2026,25757.4,0,-49.05,26975.15,22720.45
101,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Jul-2026,06-Aug-2025,97,1.1,14260.7,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14228.6,14199.9,14044.05,31-Jul-2026,14106.3,13686.15,14203.85,3.32,22.18,1.31,3.81,-0.11,14244.75,06-Aug-2026,14244.75,2,-16.15,14700.95,12396.1
249,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Jul-2026,06-Aug-2025,246,1.03,23754.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23707.65,23657.1,23368.85,31-Jul-2026,23460.7,22666.85,23665.6,3.38,23.24,1.45,4.47,-0.09,23729.45,06-Aug-2026,23729.45,5,-21.8,24144.2,20385.65
29,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Jul-2026,06-Aug-2025,19,0.58,18225.6,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18177.3,18083.45,17864.05,31-Jul-2026,18105.85,15955.65,18100.85,4.58,36.08,1.75,13.37,0.29,18125.25,06-Aug-2026,18125.25,2,52.05,18324.45,14804.55
55,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Jul-2026,06-Aug-2025,43,0.58,63596.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63451.2,63181.5,62285.3,31-Jul-2026,62915.3,56749.75,63254.9,4.62,31,1.87,11.44,0.2,63326.8,06-Aug-2026,63326.8,2,124.4,63852.15,52032.85
45,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Jul-2026,06-Aug-2025,54,0.59,19927.9,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19850.05,19812.35,19213.4,31-Jul-2026,19339.65,17662.6,19848.55,3.61,32.33,3.31,12.19,-0.14,19878.25,06-Aug-2026,19878.25,1,-28.2,19936.55,14986
,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Jul-2026,06-Aug-2025,,0,12.55,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.45,11.3,11.65,31-Jul-2026,11.76,11.96,12.16,0,0,6.87,6.5,2.42,12.16,06-Aug-2026,12.16,,0.29,28.91,8.72
83,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Jul-2026,06-Aug-2025,63,0.62,23402.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23356.1,23262.7,22912.3,31-Jul-2026,23138.45,21096.65,23285.05,4.61,30.18,1.94,10.42,0.2,23310.55,06-Aug-2026,23310.55,4,45.55,23479.7,19218
25,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Jul-2026,06-Aug-2025,24,0.65,9965.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9930.05,9909.5,9531.7,31-Jul-2026,9644.45,8512.55,9937,3.5,32.8,4.18,16.29,-0.15,9945.05,06-Aug-2026,9945.05,1,-15,9968,7338.35
120,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Jul-2026,06-Aug-2025,129,0.6,18404.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18354.6,18301.7,17953.1,31-Jul-2026,17919.9,16770.1,18323.5,3.64,34.52,2.24,9.56,-0.02,18358.65,06-Aug-2026,18358.65,1,-4.05,18407.75,14143.45
203,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Jul-2026,06-Aug-2025,192,0.61,21579.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21541.25,21465.2,21110.45,31-Jul-2026,21234.2,19548.55,21485.7,4.22,31.55,2.04,10.05,0.12,21515.3,06-Aug-2026,21515.3,5,25.95,21620.15,17390.85
249,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Jul-2026,06-Aug-2025,246,0.92,16817.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16789.95,16750.05,16520.05,31-Jul-2026,16578.6,15802.4,16758.35,3.52,25.21,1.63,6.14,-0.05,16798.75,06-Aug-2026,16798.75,5,-8.8,16840.9,14102.2
129,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Jul-2026,06-Aug-2025,117,0.92,16980.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16949,16903.65,16689.55,31-Jul-2026,16796.85,15924.45,16911.35,3.71,24.56,1.55,6.23,0,16948.65,06-Aug-2026,16948.65,4,0.35,17077.75,14445.65
376,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Jul-2026,06-Aug-2025,368,1.01,13408.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13384.1,13355.45,13181.05,31-Jul-2026,13230.25,12759.1,13360.2,3.39,23.43,1.54,4.79,-0.08,13395.05,06-Aug-2026,13395.05,8,-10.95,13548,11436.55
127,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Jul-2026,06-Aug-2025,122,0.53,26093.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26083.85,25979,25191.9,31-Jul-2026,25178.75,23343.45,26030.7,3.58,28.32,3.54,12.09,0.14,26048.35,06-Aug-2026,26048.35,3,35.5,26188.85,18858.5
249,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Jul-2026,06-Aug-2025,246,0.81,18784.2,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18757.25,18707.4,18428.15,31-Jul-2026,18496.45,17436.8,18718.95,3.68,27.18,1.79,7.47,-0.01,18758.45,06-Aug-2026,18758.45,5,-1.2,18811.65,15495.1
75,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Jul-2026,,73,1.13,1595.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1591.9,1588.05,1566.9,31-Jul-2026,1580.5,0,1588.45,3.48,22.98,1.6,0,-0.08,1593.15,06-Aug-2026,1593.15,2,-1.25,1641.4,1346.5
246,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Jul-2026,,252,0.59,20937.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20899.65,20842.25,20360.15,31-Jul-2026,20331.2,0,20863.55,3.62,32.25,2.65,0,0.03,20894.05,06-Aug-2026,20894.05,4,5.6,20959.7,15960.2
203,2026-08-07 11:48:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Jul-2026,,192,0.61,21043.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21008.4,20938.2,20578.7,31-Jul-2026,20661.35,0,20958.8,4.06,32.21,2.09,0,0.09,20990.3,06-Aug-2026,20990.3,5,18.1,21069.6,16874.3
