advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
37,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,12,1.16,0,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24286,0,23767.45,17-Aug-2026,24287.65,24870.1,0,2.94,20.5,2.18,-2.35,0.14,24252,21-Aug-2026,24252,1,34,26373.2,22182.55
37,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,12,1.1,0,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73992.1,0,71766,17-Aug-2026,74474.1,67540.1,0,3.32,19.56,3.1,9.55,-0.27,73992.1,21-Aug-2026,73992.1,1,0,74878.45,59896.1
7,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,7,0.7,0,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57761.95,0,56693.5,17-Aug-2026,57497.8,55149.4,0,1.73,13.67,1.88,4.74,0.46,57761.95,21-Aug-2026,57761.95,0,0,61764.85,49954.85
12,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,8,0.94,0,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26261,0,25909.9,17-Aug-2026,26217.15,26317.05,0,2.44,16.11,1.36,-0.21,0.21,26261,21-Aug-2026,26261,0,0,28562.5,23373.95
18,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,7,0.5,0,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14875.45,0,14436.05,17-Aug-2026,14948.6,12935.8,0,4.48,34.86,3.04,14.99,-0.01,14875.45,21-Aug-2026,14875.45,0,0,15078.15,12046.2
115,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,33,1.06,0,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1575.85,0,1538.85,17-Aug-2026,1579.55,0,0,3.36,22.56,2.4,0,0.03,1575.85,21-Aug-2026,1575.85,2,0,1641.4,1346.5
74,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,24,1.15,0,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25396.05,0,24840.75,17-Aug-2026,25457.3,25495.6,0,3,20.32,2.24,-0.39,0.01,25396.05,21-Aug-2026,25396.05,2,0,26975.15,22720.45
153,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,42,1.03,0,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14103.1,0,13762.4,17-Aug-2026,14133.85,13875.4,0,3.21,21.81,2.48,1.64,0.03,14103.1,21-Aug-2026,14103.1,5,0,14700.95,12396.1
347,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,138,0.97,0,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23530.3,0,22913.3,17-Aug-2026,23564.45,22991.3,0,3.29,22.86,2.69,2.34,0.07,23530.3,21-Aug-2026,23530.3,15,0,24144.2,20385.65
39,2026-08-24 09:07:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,10,0.52,0,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18320.25,0,17709.45,17-Aug-2026,18279,16306.85,0,4.45,36.03,3.45,12.35,0.1,18320.25,21-Aug-2026,18320.25,1,0,18403.5,14804.55
