advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,26,1.16,24313,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24219.05,24144.3,23767.45,18-Aug-2026,24154.9,24870.1,24285.05,2.94,20.47,1.9,-2.62,-0.14,24252,24-Aug-2026,24219.05,1,-32.95,26373.2,22182.55
23,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,27,1.09,74043.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74022.4,73734.75,71766,18-Aug-2026,74308.9,67540.1,73965.8,3.31,19.57,3.14,9.6,0.04,73992.1,24-Aug-2026,74022.4,0,30.3,74878.45,59896.1
4,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,10,0.68,57873.75,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57525.95,57245.95,56693.5,18-Aug-2026,57262.4,55149.4,57828.15,1.72,13.61,1.47,4.31,-0.41,57761.95,24-Aug-2026,57525.95,0,-236,61764.85,49954.85
7,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,13,0.94,26361.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26158.5,26088.9,25909.9,18-Aug-2026,26108,26317.05,26272.3,2.43,16.04,0.96,-0.6,-0.39,26261,24-Aug-2026,26158.5,0,-102.5,28562.5,23373.95
11,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,14,0.5,14919.7,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14898.5,14857.9,14436.05,18-Aug-2026,14840.75,12935.8,14891.75,4.44,34.91,3.2,15.17,0.15,14875.45,24-Aug-2026,14898.5,0,23.05,15078.15,12046.2
68,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,81,1.06,1578.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1575.05,1570.3,1538.85,18-Aug-2026,1571.95,0,1577.65,3.35,22.55,2.35,0,-0.05,1575.85,24-Aug-2026,1575.05,1,-0.8,1641.4,1346.5
46,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,53,1.15,25448.55,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25369.95,25288.15,24840.75,18-Aug-2026,25333.65,25495.6,25422.55,3,20.3,2.13,-0.49,-0.1,25396.05,24-Aug-2026,25369.95,1,-26.1,26975.15,22720.45
90,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,108,1.02,14133.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14095.15,14054.15,13762.4,18-Aug-2026,14066.65,13875.4,14118.95,3.21,21.8,2.42,1.58,-0.06,14103.1,24-Aug-2026,14095.15,2,-7.95,14700.95,12396.1
212,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,285,0.97,23587.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23511.75,23454.1,22913.3,18-Aug-2026,23472.4,22991.3,23560.6,3.28,22.84,2.61,2.26,-0.08,23530.3,24-Aug-2026,23511.75,3,-18.55,24144.2,20385.65
23,2026-08-25 03:49:54,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,27,0.51,18358.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18331.75,18283.7,17709.45,18-Aug-2026,18216.8,16306.85,18334.65,4.43,36.05,3.51,12.42,0.06,18320.25,24-Aug-2026,18331.75,0,11.5,18403.5,14804.55
