advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-May-2026,30-Jun-2025,17,1.24,24020.65,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23994.35,23895.1,23547.75,24-Jun-2026,24021.65,25517.05,23897.65,3.12,20.58,2.62,-6.06,0.54,23865.75,30-Jun-2026,23865.75,0,128.6,26373.2,22182.55
36,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-May-2026,30-Jun-2025,14,1.23,72019.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71998.75,71590.6,71073.65,24-Jun-2026,72060.5,68998.2,71792.9,3.47,18.67,2.97,4.45,0.52,71629.45,30-Jun-2026,71629.45,0,369.3,73141.05,59896.1
10,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-May-2026,30-Jun-2025,4,0.8,57877.9,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57803.7,57487.85,54239.2,24-Jun-2026,58150.35,57312.75,57573.35,1.85,14.46,7.76,0.6,0.45,57542.9,30-Jun-2026,57542.9,0,260.8,61764.85,49954.85
12,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-May-2026,30-Jun-2025,8,0.94,26705.8,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26682.5,26527.9,25354,24-Jun-2026,26736,27174.45,26553.75,2.69,16.97,6.69,-1.63,0.48,26554.55,30-Jun-2026,26554.55,0,127.95,28562.5,23373.95
17,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-May-2026,30-Jun-2025,8,0.57,14532.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14520.1,14457.85,14474.9,24-Jun-2026,14516.4,13433.85,14461.35,4.84,30.17,1.79,8.23,0.65,14426.35,30-Jun-2026,14426.35,0,93.75,14770.5,12046.2
69,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-May-2026,30-Jun-2025,31,1.24,25070.85,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25048.8,24940.3,24608.45,24-Jun-2026,25075.95,26139.5,24953.2,3.18,20.2,2.69,-4.23,0.53,24915.6,30-Jun-2026,24915.6,0,133.2,26975.15,22720.45
128,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-May-2026,30-Jun-2025,72,1.11,13881.95,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13871.35,13820.8,13663.7,24-Jun-2026,13889.45,14252.65,13826.2,3.41,21.59,2.54,-2.73,0.49,13803.4,30-Jun-2026,13803.4,0,67.95,14700.95,12396.1
319,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-May-2026,30-Jun-2025,180,1.05,23124.35,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23106.15,23032.95,22657,24-Jun-2026,23126.3,23617.2,23038.65,3.48,22.72,2.98,-2.16,0.48,22995.65,30-Jun-2026,22995.65,1,110.5,24144.2,20385.65
28,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-May-2026,30-Jun-2025,22,0.6,17702.1,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17684,17636.2,17490.55,24-Jun-2026,17690.3,16846.2,17643.55,4.75,32.87,2.34,4.94,0.51,17594.9,30-Jun-2026,17594.9,0,89.1,17859.1,14804.55
59,2026-07-01 10:33:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-May-2026,30-Jun-2025,41,0.61,62138.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61998.35,61838.4,61723.8,24-Jun-2026,62135.25,59741.2,61935.35,4.81,29.78,1.92,3.76,0.32,61797.7,30-Jun-2026,61797.7,0,200.65,62909.55,52032.85
