advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,04-Aug-2026,03-Sep-2025,29,1.19,24025.4,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23873.45,23873.45,24614.9,28-Aug-2026,24175.65,24715.05,23997.95,2.89,20.18,-3.64,-3.41,-0.17,23914.45,03-Sep-2026,23873.45,0,-41,26373.2,22182.55
24,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,04-Aug-2026,03-Sep-2025,25,0.99,73210.35,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73051.85,72855.2,74210.55,28-Aug-2026,74159.15,67463.05,73081.3,3.25,19.31,-2.09,8.28,0.14,72947.45,03-Sep-2026,73051.85,1,104.4,75000.4,59896.1
8,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,04-Aug-2026,03-Sep-2025,6,0.68,57753.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57380.6,57380.6,57907.2,28-Aug-2026,57496.3,54067.55,57497.85,1.72,13.58,-1.49,6.13,0.36,57172,03-Sep-2026,57380.6,0,208.6,61764.85,49954.85
12,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,04-Aug-2026,03-Sep-2025,8,0.96,26100.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25923.05,25922.9,26844.7,28-Aug-2026,26286.5,25732.55,25967.05,2.4,15.9,-3.93,0.74,0.43,25813.05,03-Sep-2026,25923.05,0,110,28562.5,23373.95
16,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,04-Aug-2026,03-Sep-2025,9,0.49,14760.35,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14760,14650.75,14871.5,28-Aug-2026,14966.7,12773.6,14692.65,4.46,32.22,-0.93,15.55,0.66,14663.65,03-Sep-2026,14760,0,96.35,15089.75,12046.2
74,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,04-Aug-2026,,75,1.06,1561.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1554.35,1552.7,1593.65,28-Aug-2026,1574.95,0,1559.8,3.3,22.25,-3.06,0,-0.08,1555.65,03-Sep-2026,1554.35,1,-1.3,1641.4,1346.5
45,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,04-Aug-2026,03-Sep-2025,54,1.15,25151.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25013.45,25003.85,25719.15,28-Aug-2026,25341.75,25358.9,25121.35,2.95,20.01,-3.35,-1.36,-0.11,25041.65,03-Sep-2026,25013.45,1,-28.2,26975.15,22720.45
104,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,04-Aug-2026,03-Sep-2025,95,1.03,13972.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13911.2,13900.2,14235.2,28-Aug-2026,14094,13802,13956.8,3.16,21.52,-2.82,0.79,-0.01,13913.25,03-Sep-2026,13911.2,1,-2.05,14700.95,12396.1
307,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,04-Aug-2026,03-Sep-2025,189,0.97,23332.85,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23254.05,23237.25,23690.15,28-Aug-2026,23528.55,22864.65,23300.75,3.24,22.53,-2.31,1.7,0.13,23222.8,03-Sep-2026,23254.05,4,31.25,24144.2,20385.65
28,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,04-Aug-2026,03-Sep-2025,22,0.52,18181.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18170.25,18066.35,18215.85,28-Aug-2026,18405.8,16156.2,18165.2,4.35,35.73,-0.72,12.47,0.28,18120.2,03-Sep-2026,18170.25,0,50.05,18500.95,14804.55
