advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
25,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,22-Jul-2026,21-Aug-2025,24,1.16,24284.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24252,24206.8,23996.25,14-Aug-2026,24366,25083.75,24284.05,2.94,20.5,0.27,-3.32,0.08,24231.85,21-Aug-2026,24252,1,20.15,26373.2,22182.55
18,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,22-Jul-2026,21-Aug-2025,30,1.1,74249.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73992.1,73803.95,72296.65,14-Aug-2026,74486.55,67972.65,74203.6,3.32,19.56,1.67,8.86,-0.27,74194.15,21-Aug-2026,73992.1,2,-202.05,74878.45,59896.1
10,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,22-Jul-2026,21-Aug-2025,4,0.7,57772.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57761.95,57481.55,57126.8,14-Aug-2026,57491.1,55755.45,57613.2,1.73,13.67,-0.13,3.6,0.46,57495.9,21-Aug-2026,57761.95,0,266.05,61764.85,49954.85
11,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,22-Jul-2026,21-Aug-2025,8,0.94,26324.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26261,26192.95,26188.85,14-Aug-2026,26213.65,26573.35,26277.35,2.44,16.11,-1.02,-1.18,0.22,26203.9,21-Aug-2026,26261,1,57.1,28562.5,23373.95
12,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,22-Jul-2026,21-Aug-2025,12,0.5,14887.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14875.45,14804.8,14626.35,14-Aug-2026,14971.75,12921.35,14875.55,4.48,34.86,0.41,15.12,-0.01,14877.15,21-Aug-2026,14875.45,1,-1.7,15078.15,12046.2
72,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,22-Jul-2026,,72,1.06,1577.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1575.85,1571.75,1554,14-Aug-2026,1583.1,0,1577.75,3.36,22.56,0.57,0,0.03,1575.3,21-Aug-2026,1575.85,6,0.55,1641.4,1346.5
43,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,22-Jul-2026,21-Aug-2025,54,1.15,25436.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25396.05,25350.3,25069.65,14-Aug-2026,25524.85,25705.1,25436.95,3,20.32,0.52,-1.2,0.02,25391.85,21-Aug-2026,25396.05,3,4.2,26975.15,22720.45
88,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,22-Jul-2026,21-Aug-2025,106,1.03,14120.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14103.1,14070.4,13894.15,14-Aug-2026,14162.2,13973.3,14120.8,3.21,21.81,0.66,0.93,0.03,14098.35,21-Aug-2026,14103.1,6,4.75,14700.95,12396.1
217,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,22-Jul-2026,21-Aug-2025,276,0.97,23554.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23530.3,23477,23145.05,14-Aug-2026,23594.9,23137.15,23554.15,3.29,22.86,0.76,1.7,0.07,23512.95,21-Aug-2026,23530.3,7,17.35,24144.2,20385.65
23,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,22-Jul-2026,21-Aug-2025,24,0.52,18320.25,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18320.25,18226,17884.15,14-Aug-2026,18260.65,16316.6,18307.25,4.45,36.03,1.27,12.28,0.11,18300.65,21-Aug-2026,18320.25,3,19.6,18403.5,14804.55
45,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,22-Jul-2026,21-Aug-2025,52,0.56,63752.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63735.75,63457.95,62300.6,14-Aug-2026,63782.15,57708.95,63726.85,4.44,30.72,1.19,10.44,0.1,63671.55,21-Aug-2026,63735.75,3,64.2,64139.05,52032.85
44,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,22-Jul-2026,21-Aug-2025,55,0.57,20031.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19977.75,19920.65,19129.25,14-Aug-2026,19738.55,17966.35,19933.9,3.61,31.66,2.83,11.2,0.69,19841.45,21-Aug-2026,19977.75,1,136.3,20031.05,14986
,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,22-Jul-2026,21-Aug-2025,,0,11.35,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.2,9.57,13.29,14-Aug-2026,11.31,11.37,10.76,0,0,-11.11,-1.5,4.09,10.76,21-Aug-2026,11.2,,0.44,28.91,8.72
68,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,22-Jul-2026,21-Aug-2025,79,0.61,23419.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23407.7,23316.8,22925.55,14-Aug-2026,23420,21476.2,23410.4,4.45,29.82,1.02,8.99,0.08,23388.8,21-Aug-2026,23407.7,3,18.9,23545,19218
24,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,22-Jul-2026,21-Aug-2025,25,0.59,10021.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9987.05,9943.15,9483.75,14-Aug-2026,9873.95,8651.7,9959.85,3.5,32,3.39,15.43,0.86,9901.85,21-Aug-2026,9987.05,1,85.2,10021.75,7338.35
106,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,22-Jul-2026,21-Aug-2025,143,0.57,18447.1,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18414.45,18365.8,17863.75,14-Aug-2026,18278.8,17077.7,18397.1,3.61,33.98,1.73,7.83,0.41,18338.6,21-Aug-2026,18414.45,1,75.85,18447.1,14143.45
174,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,22-Jul-2026,21-Aug-2025,222,0.59,21613.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21596.65,21526.25,21082.6,14-Aug-2026,21549.35,19902.65,21591.25,4.12,31.13,1.27,8.51,0.2,21554.6,21-Aug-2026,21596.65,4,42.05,21673.65,17390.85
217,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,22-Jul-2026,21-Aug-2025,276,0.87,16721.8,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16710.9,16671,16391.25,14-Aug-2026,16724,16118.35,16720.75,3.43,24.83,0.96,3.68,0.13,16688.7,21-Aug-2026,16710.9,7,22.2,16847.15,14102.2
111,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,22-Jul-2026,21-Aug-2025,133,0.87,16879.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16864.75,16816.75,16582.05,14-Aug-2026,16911.65,16241.35,16879.2,3.59,24.2,0.78,3.84,0.05,16856.5,21-Aug-2026,16864.75,6,8.25,17077.75,14445.65
333,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,22-Jul-2026,21-Aug-2025,410,0.95,13306.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13294.1,13263.3,13055.7,14-Aug-2026,13324.85,13022.75,13306.5,3.3,23.06,0.91,2.08,0.08,13283.25,21-Aug-2026,13294.1,9,10.85,13548,11436.55
116,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,22-Jul-2026,21-Aug-2025,134,0.5,26388.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26334.35,26233.3,24992.1,14-Aug-2026,26154.9,23776.3,26313.75,3.59,28.28,4.12,10.76,0.25,26268.65,21-Aug-2026,26334.35,2,65.7,26388.15,18858.5
217,2026-08-22 17:28:11,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,22-Jul-2026,21-Aug-2025,276,0.77,18726.95,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18715.5,18667.15,18318.85,14-Aug-2026,18703.65,17774.8,18720.25,3.6,26.79,1.1,5.29,0.17,18683.45,21-Aug-2026,18715.5,7,32.05,18831.8,15495.1
