advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-May-2026,27-Jun-2025,21,1.37,24120,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24072.9,24005.45,23547.75,22-Jun-2026,24102.9,25637.8,24061.75,3.17,20.75,2.23,-6.1,0.07,24056,25-Jun-2026,24056,0,16.9,26373.2,22182.55
16,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-May-2026,27-Jun-2025,34,1.21,72266.25,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71691.9,71646.65,71073.65,22-Jun-2026,73073.2,68712.4,72179.65,3.49,18.78,0.87,4.34,-0.7,72199.55,25-Jun-2026,72199.55,0,-507.65,73141.05,59896.1
6,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-May-2026,27-Jun-2025,8,1.01,58318.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58092.3,57888.25,54239.2,22-Jun-2026,57935.6,57443.9,58191.45,1.89,14.63,7.1,1.13,-0.15,58177.05,25-Jun-2026,58177.05,0,-84.75,61764.85,49954.85
8,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-May-2026,27-Jun-2025,12,1.1,26887.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26755.15,26708.3,25354,22-Jun-2026,26585.55,27344.05,26793.45,2.8,17.23,5.53,-2.15,-0.06,26770.55,25-Jun-2026,26770.55,0,-15.4,28562.5,23373.95
12,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-May-2026,27-Jun-2025,13,0.57,14449.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14378.55,14360.4,14474.9,22-Jun-2026,14630.55,13340.55,14414.9,4.83,30.08,-0.67,7.78,-0.39,14434.55,25-Jun-2026,14434.55,0,-56,14770.5,12046.2
45,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-May-2026,27-Jun-2025,55,1.34,25157.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25096.95,25036.05,24608.45,22-Jun-2026,25209.55,26223.6,25117.75,3.22,20.36,1.99,-4.3,-0.07,25114.1,25-Jun-2026,25114.1,0,-17.15,26975.15,22720.45
85,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-May-2026,27-Jun-2025,115,1.2,13913.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13872.05,13847.5,13663.7,22-Jun-2026,13975.2,14276.05,13891.2,3.45,21.71,1.52,-2.83,-0.14,13891.25,25-Jun-2026,13891.25,0,-19.2,14700.95,12396.1
186,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-May-2026,27-Jun-2025,313,1.13,23148.75,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23072.95,23034.15,22657,22-Jun-2026,23261.85,23620.15,23112.6,3.51,22.8,1.84,-2.32,-0.18,23113.7,25-Jun-2026,23113.7,1,-40.75,24144.2,20385.65
24,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-May-2026,27-Jun-2025,26,0.6,17635.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17535.65,17518.4,17490.55,22-Jun-2026,17800.45,16760.95,17573.8,4.77,32.83,0.26,4.62,-0.3,17587.85,25-Jun-2026,17587.85,0,-52.2,17859.1,14804.55
40,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-May-2026,27-Jun-2025,60,0.61,61890.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61536.1,61482.05,61723.8,22-Jun-2026,62729.1,59385.15,61758.4,4.8,29.65,-0.3,3.62,-0.42,61795.5,25-Jun-2026,61795.5,0,-259.4,62909.55,52032.85
26,2026-06-29 11:23:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-May-2026,27-Jun-2025,74,0.64,18797.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18680.7,18650.4,18138.8,22-Jun-2026,18897,18976.8,18778.75,3.57,31.79,2.99,-1.56,-0.58,18790.35,25-Jun-2026,18790.35,0,-109.65,19224.95,14986
