advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Jun-2026,07-Jul-2025,46,1.21,24300,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23882.05,23805.2,23366.7,01-Jul-2026,24005.85,25461.3,24259.55,3.18,21.03,3.28,-6.43,-2.12,24398.7,07-Jul-2026,24398.7,0,-516.65,26373.2,22182.55
6,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Jun-2026,07-Jul-2025,44,1.22,72198.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,70898.75,70597.95,70191.95,01-Jul-2026,72100.65,68725.8,71794.25,3.5,18.82,2.79,3.17,-1.87,72248.45,07-Jul-2026,72248.45,0,-1349.7,73141.05,59896.1
0,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Jun-2026,07-Jul-2025,14,0.78,58075.6,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56742.6,56549.4,54496.25,01-Jul-2026,58033.05,56949.2,57918.25,1.87,14.62,4.95,-0.9,-2.51,58200.7,07-Jul-2026,58200.7,0,-1458.1,61764.85,49954.85
2,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Jun-2026,07-Jul-2025,18,0.95,26898.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26323.75,26237.3,25056.8,01-Jul-2026,26797.75,26833.45,26820.05,2.74,17.25,6.12,-2.57,-2.45,26985.05,07-Jul-2026,26985.05,0,-661.3,28562.5,23373.95
4,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Jun-2026,07-Jul-2025,21,0.55,14654.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14419.1,14337.6,14107.5,01-Jul-2026,14536.1,13398.25,14558.85,4.91,30.61,3.03,8.14,-1.5,14638.45,07-Jul-2026,14638.45,0,-219.35,14770.5,12046.2
10,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Jun-2026,07-Jul-2025,90,1.21,25322,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24883.05,24798.85,24397.3,01-Jul-2026,25065.1,26074.55,25262.05,3.24,20.6,3.2,-4.76,-2.07,25409.65,07-Jul-2026,25409.65,0,-526.6,26975.15,22720.45
27,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Jun-2026,07-Jul-2025,173,1.09,14003.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13767.7,13716.25,13527,01-Jul-2026,13879.05,14214.05,13964.95,3.46,21.97,3.03,-3.27,-1.97,14044.05,07-Jul-2026,14044.05,0,-276.35,14700.95,12396.1
65,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Jun-2026,07-Jul-2025,435,1.03,23307,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22908.05,22822.8,22465.35,01-Jul-2026,23111.65,23551.2,23239.65,3.53,23.09,3.31,-2.82,-1.97,23368.85,07-Jul-2026,23368.85,0,-460.8,24144.2,20385.65
9,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Jun-2026,07-Jul-2025,41,0.59,17861.5,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17604.45,17506.15,17198.9,01-Jul-2026,17716.1,16811.15,17775.75,4.83,33.38,3.32,4.94,-1.45,17864.05,07-Jul-2026,17864.05,0,-259.6,17909.45,14804.55
17,2026-07-08 15:50:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Jun-2026,07-Jul-2025,83,0.61,62279.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61322.75,61004.9,60754.9,01-Jul-2026,62008.8,59515.75,61978.1,4.85,30.02,2.37,3.21,-1.55,62285.3,07-Jul-2026,62285.3,0,-962.55,62909.55,52032.85
