advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
7,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,31-Jul-2026,01-Sep-2025,43,1.17,23896.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23829.1,23786.8,24383.6,26-Aug-2026,24207.75,24625.05,23858,2.92,20.34,-2.27,-3.05,-0.94,24055.8,01-Sep-2026,24055.8,0,-226.7,26373.2,22182.55
9,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,31-Jul-2026,01-Sep-2025,41,0.99,72365.95,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72096.25,71821.6,73651.3,26-Aug-2026,74501.05,66670.15,72319,3.24,19.26,-2.11,7.58,-1.07,72874.75,01-Sep-2026,72874.75,0,-778.5,75000.4,59896.1
3,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,31-Jul-2026,01-Sep-2025,11,0.68,57221.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57018.85,56823.2,57264.85,26-Aug-2026,57783.75,54002.45,57006.45,1.72,13.58,-0.43,6.26,-0.68,57409.6,01-Sep-2026,57409.6,0,-390.75,61764.85,49954.85
1,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,31-Jul-2026,01-Sep-2025,19,0.96,25842.4,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25721.05,25670.85,26594.05,26-Aug-2026,26386.75,25743.5,25777.2,2.41,15.95,-3.28,0.58,-1.09,26003.9,01-Sep-2026,26003.9,0,-282.85,28562.5,23373.95
2,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,31-Jul-2026,01-Sep-2025,23,0.49,14719.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14569.7,14566.1,14784.4,26-Aug-2026,14948.05,12715.7,14715.45,4.47,32.33,-1.45,14.64,-1.64,14813.35,01-Sep-2026,14813.35,0,-243.65,15089.75,12046.2
21,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,31-Jul-2026,,129,1.04,1551.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1546.15,1542.6,1580.5,26-Aug-2026,1575.95,0,1550.35,3.32,22.37,-2.17,0,-1.04,1562.4,01-Sep-2026,1562.4,0,-16.25,1641.4,1346.5
16,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,31-Jul-2026,01-Sep-2025,84,1.13,24985.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24915.05,24861.15,25486.35,26-Aug-2026,25390.95,25231.2,24953.35,2.97,20.13,-2.24,-1.19,-0.96,25157.4,01-Sep-2026,25157.4,0,-242.35,26975.15,22720.45
26,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,31-Jul-2026,01-Sep-2025,174,1.01,13881.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13834.1,13808.95,14106.3,26-Aug-2026,14117.2,13723.05,13873.55,3.18,21.62,-1.93,0.82,-1.04,13979.4,01-Sep-2026,13979.4,0,-145.3,14700.95,12396.1
79,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,31-Jul-2026,01-Sep-2025,421,0.96,23188.4,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23099.35,23058.3,23460.7,26-Aug-2026,23559.2,22713.55,23176.95,3.26,22.62,-1.54,1.65,-1.03,23339.9,01-Sep-2026,23339.9,0,-240.55,24144.2,20385.65
3,2026-09-02 11:18:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,31-Jul-2026,01-Sep-2025,47,0.52,18138.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17971.55,17968.75,18105.85,26-Aug-2026,18380.6,16033.55,18136.7,4.38,35.89,-0.74,11.84,-1.52,18248.8,01-Sep-2026,18248.8,0,-277.25,18500.95,14804.55
