advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,18-Aug-2025,36,1.18,24172.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24050.65,24025.65,24334.3,12-Aug-2026,24435.95,24876.95,24152.05,2.93,20.42,-1.17,-3.72,-0.43,24154.9,18-Aug-2026,24154.9,0,-104.25,26373.2,22182.55
16,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,18-Aug-2025,33,1.1,74280.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73891.5,73763.6,71828.4,12-Aug-2026,74748.1,67399.6,74264.6,3.37,19.64,2.87,8.81,-0.56,74308.9,18-Aug-2026,74308.9,1,-417.4,74878.45,59896.1
8,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,18-Aug-2025,6,0.71,57356.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57171.7,57001.75,58521.4,12-Aug-2026,57885.85,55734.9,57260.65,1.71,13.55,-2.31,2.34,-0.16,57262.4,18-Aug-2026,57262.4,0,-90.7,61764.85,49954.85
7,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,18-Aug-2025,13,0.94,26129.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25998.9,25936.15,26903.35,12-Aug-2026,26426.75,26609.1,26106.65,2.44,16.01,-3.36,-2.23,-0.42,26108,18-Aug-2026,26108,0,-109.1,28562.5,23373.95
11,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,18-Aug-2025,14,0.5,14880.8,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14859.65,14785.75,14715.4,12-Aug-2026,15032.65,12811.3,14849.8,4.48,34.77,0.98,15.12,0.13,14840.75,18-Aug-2026,14840.75,0,18.9,15078.15,12046.2
47,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,102,1.08,1572.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1565.9,1563.9,1564.35,12-Aug-2026,1588.55,0,1571.75,3.37,22.51,0.1,0,-0.38,1571.95,18-Aug-2026,1571.95,1,-6.05,1641.4,1346.5
30,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,18-Aug-2025,69,1.16,25345.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25217.6,25192.3,25327.65,12-Aug-2026,25601.2,25492.35,25328.4,3.01,20.27,-0.43,-1.54,-0.46,25333.65,18-Aug-2026,25333.65,1,-116.05,26975.15,22720.45
68,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,18-Aug-2025,131,1.04,14073.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14008.8,13991.5,14014.15,12-Aug-2026,14206.85,13852.8,14066.25,3.22,21.76,-0.04,0.57,-0.41,14066.65,18-Aug-2026,14066.65,1,-57.85,14700.95,12396.1
155,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,18-Aug-2025,343,0.98,23488.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23374,23348.3,23336.3,12-Aug-2026,23672.45,22931.5,23475.35,3.29,22.81,0.16,1.33,-0.42,23472.4,18-Aug-2026,23472.4,2,-98.4,24144.2,20385.65
20,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,18-Aug-2025,30,0.53,18242.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18213.25,18148.85,17930.85,12-Aug-2026,18355.95,16136.95,18236.8,4.43,35.83,1.57,11.74,-0.02,18216.8,18-Aug-2026,18216.8,0,-3.55,18403.5,14804.55
