advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-May-2026,24-Jun-2025,21,1.37,24261.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24199.6,24107.8,24031.7,18-Jun-2026,24168,25044.35,24125.85,3.17,20.72,0.7,-4.14,0.74,24021.65,24-Jun-2026,24021.65,0,177.95,26373.2,22182.55
28,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-May-2026,24-Jun-2025,22,1.21,72660.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72526.1,72313.85,70815.85,18-Jun-2026,72595.95,67349.35,72341.9,3.49,18.75,2.42,7.18,0.65,72060.5,24-Jun-2026,72060.5,0,465.6,73141.05,59896.1
9,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-May-2026,24-Jun-2025,5,1,58706.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58562.7,58358.65,55293.65,18-Jun-2026,57963.8,56461.9,58493.85,1.89,14.63,5.91,3.43,0.71,58150.35,24-Jun-2026,58150.35,0,412.35,61764.85,49954.85
12,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-May-2026,24-Jun-2025,7,1.1,27048.35,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26970.75,26865.45,26102.15,18-Jun-2026,26581.95,26750.4,26884.35,2.79,17.21,3.33,0.45,0.88,26736,24-Jun-2026,26736,1,234.75,28562.5,23373.95
10,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-May-2026,24-Jun-2025,14,0.55,14631.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14525.95,14509.9,14559.9,18-Jun-2026,14595.65,13147.85,14590.3,4.86,30.26,-0.23,9.87,0.07,14516.4,24-Jun-2026,14516.4,1,9.55,14770.5,12046.2
57,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-May-2026,24-Jun-2025,43,1.34,25317.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25257.4,25170.65,25001.7,18-Jun-2026,25233.65,25631.6,25182.75,3.22,20.33,1.02,-2.19,0.72,25075.95,24-Jun-2026,25075.95,0,181.45,26975.15,22720.45
106,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-May-2026,24-Jun-2025,92,1.2,14004.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13971.25,13944.55,13849.1,18-Jun-2026,13970.35,13977.25,13948.85,3.45,21.71,0.88,-0.73,0.59,13889.45,24-Jun-2026,13889.45,2,81.8,14700.95,12396.1
215,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-May-2026,24-Jun-2025,281,1.12,23289.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23237.8,23208.05,22929.45,18-Jun-2026,23206.45,23113.2,23224.4,3.51,22.82,1.34,-0.25,0.48,23126.3,24-Jun-2026,23126.3,4,111.5,24144.2,20385.65
26,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-May-2026,24-Jun-2025,23,0.58,17800.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17705.05,17686.1,17650.6,18-Jun-2026,17716.85,16557.5,17767.35,4.8,33.02,0.31,6.44,0.08,17690.3,24-Jun-2026,17690.3,1,14.75,17859.1,14804.55
49,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-May-2026,24-Jun-2025,49,0.6,62536.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62165.2,62119.95,61966.6,18-Jun-2026,62379.25,58622.4,62404.5,4.83,29.81,0.32,5.58,0.05,62135.25,24-Jun-2026,62135.25,2,29.95,62909.55,52032.85
39,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-May-2026,24-Jun-2025,60,0.63,18962.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18852.9,18843.45,18202.7,18-Jun-2026,18705.6,18452.75,18954.9,3.59,31.94,3.57,0.67,-0.14,18879.3,24-Jun-2026,18879.3,1,-26.4,19224.95,14986
,2026-06-25 12:55:55,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-May-2026,24-Jun-2025,,0,13.39,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.91,12.43,16.7,18-Jun-2026,12.67,13.64,13.39,0,0,-22.69,-0.39,-3.58,13.39,24-Jun-2026,13.39,,-0.48,28.91,8.72
