advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,01-Jun-2026,01-Jul-2025,17,1.23,24049.9,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24005.85,23895.1,23382.6,25-Jun-2026,24056,25541.8,23897.65,3.13,20.7,2.67,-6.01,0.59,23865.75,01-Jul-2026,24005.85,0,140.1,26373.2,22182.55
32,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,01-Jun-2026,01-Jul-2025,18,1.22,72166.85,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72100.65,71590.6,69921.85,25-Jun-2026,72199.55,68930.2,71792.9,3.5,18.79,3.12,4.6,0.66,71629.45,01-Jul-2026,72100.65,0,471.2,73141.05,59896.1
11,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,01-Jun-2026,01-Jul-2025,3,0.8,58134.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58033.05,57487.85,53643.1,25-Jun-2026,58177.05,57459.45,57573.35,1.87,14.59,8.18,1,0.85,57542.9,01-Jul-2026,58033.05,0,490.15,61764.85,49954.85
16,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,01-Jun-2026,01-Jul-2025,4,0.93,26848.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26797.75,26527.9,25008.45,25-Jun-2026,26770.55,27124.2,26553.75,2.72,17.13,7.15,-1.2,0.92,26554.55,01-Jul-2026,26797.75,0,243.2,28562.5,23373.95
15,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,01-Jun-2026,01-Jul-2025,10,0.56,14556.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14536.1,14457.85,14264.85,25-Jun-2026,14434.55,13416.15,14461.35,4.87,30.39,1.9,8.35,0.76,14426.35,01-Jul-2026,14536.1,0,109.75,14770.5,12046.2
65,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,01-Jun-2026,01-Jul-2025,35,1.23,25105.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25065.1,24940.3,24393.05,25-Jun-2026,25114.1,26156.1,24953.2,3.19,20.32,2.76,-4.17,0.6,24915.6,01-Jul-2026,25065.1,0,149.5,26975.15,22720.45
119,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,01-Jun-2026,01-Jul-2025,81,1.1,13899.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13879.05,13820.8,13528.35,25-Jun-2026,13891.25,14260.5,13826.2,3.43,21.71,2.59,-2.67,0.55,13803.4,01-Jul-2026,13879.05,0,75.65,14700.95,12396.1
283,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,01-Jun-2026,01-Jul-2025,216,1.05,23144.1,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23111.65,23032.95,22437.95,25-Jun-2026,23113.7,23615.45,23038.65,3.49,22.84,3,-2.13,0.5,22995.65,01-Jul-2026,23111.65,1,116,24144.2,20385.65
28,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,01-Jun-2026,01-Jul-2025,22,0.6,17730.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17716.1,17636.2,17279.2,25-Jun-2026,17587.85,16851.55,17643.55,4.79,33.1,2.53,5.13,0.69,17594.9,01-Jul-2026,17716.1,0,121.2,17859.1,14804.55
54,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,01-Jun-2026,01-Jul-2025,46,0.61,62138.5,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62008.8,61838.4,60827.95,25-Jun-2026,61795.5,59750.05,61935.35,4.82,29.88,1.94,3.78,0.34,61797.7,01-Jul-2026,62008.8,0,211.1,62909.55,52032.85
51,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,01-Jun-2026,01-Jul-2025,49,0.64,19023.7,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18931.05,18891.85,17979.8,25-Jun-2026,18790.35,19055.7,18901.25,3.7,32.64,5.29,-0.65,0.36,18863.1,01-Jul-2026,18931.05,0,67.95,19224.95,14986
,2026-07-02 03:45:05,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,01-Jun-2026,01-Jul-2025,,0,14.07,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.24,13.15,16.54,25-Jun-2026,13.05,12.53,13.6,0,0,-19.95,5.67,-2.62,13.6,01-Jul-2026,13.24,,-0.36,28.91,8.72
