advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,03-Jul-2026,01-Aug-2025,40,1.25,24703.9,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24583.75,24578.6,24270.85,28-Jul-2026,23985.35,24565.35,24703.9,3.04,21.03,1.29,-0.56,-0.77,24774.3,03-Aug-2026,24774.3,0,-190.55,26373.2,22182.55
26,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,03-Jul-2026,01-Aug-2025,24,1.16,74667.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74503.7,74181.1,72268.95,28-Jul-2026,72087.45,66192.8,74551.5,3.52,19.69,3.09,11.34,-0.14,74608.7,03-Aug-2026,74608.7,0,-105,74611.8,59896.1
3,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,03-Jul-2026,01-Aug-2025,11,0.77,58068.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57738.85,57651.15,57938.5,28-Jul-2026,56755.6,55617.6,58068.95,1.77,13.84,-0.34,3.81,-0.87,58247.95,03-Aug-2026,58247.95,0,-509.1,61764.85,49954.85
4,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,03-Jul-2026,01-Aug-2025,16,1.04,26941.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26815.3,26772.5,26875.05,28-Jul-2026,26024.2,26492.5,26941.05,2.54,16.72,-0.22,1.28,-0.63,26984.45,03-Aug-2026,26984.45,0,-169.15,28562.5,23373.95
12,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,03-Jul-2026,01-Aug-2025,13,0.58,14908.85,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14877.35,14817.05,14545.9,28-Jul-2026,14541.05,12668.25,14906.4,4.75,35.74,2.28,15.68,-0.14,14898.15,03-Aug-2026,14898.15,0,-20.8,14908.55,12046.2
36,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,03-Jul-2026,01-Aug-2025,64,1.23,25816.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25711.4,25703.1,25301.9,28-Jul-2026,25046.95,25149.6,25816.8,3.12,20.77,1.62,1.5,-0.65,25880.45,03-Aug-2026,25880.45,0,-169.05,26975.15,22720.45
81,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,03-Jul-2026,01-Aug-2025,119,1.1,14289.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14235.2,14227.15,13992.05,28-Jul-2026,13886.35,13678.5,14289.55,3.34,22.3,1.74,3.21,-0.56,14315,03-Aug-2026,14315,0,-79.8,14700.95,12396.1
244,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,03-Jul-2026,01-Aug-2025,255,1.04,23771.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23701.85,23676.7,23301.15,28-Jul-2026,23114.9,22673.65,23771.45,3.4,23.34,1.72,3.68,-0.42,23802.85,03-Aug-2026,23802.85,1,-101,24144.2,20385.65
19,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,03-Jul-2026,01-Aug-2025,31,0.57,18306.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18225.15,18191.8,17783.25,28-Jul-2026,17973.9,15963.15,18306.55,4.69,36.86,2.48,12.66,-0.42,18301.85,03-Aug-2026,18301.85,0,-76.7,18301.85,14804.55
45,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,03-Jul-2026,01-Aug-2025,55,0.58,63740.85,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63568.7,63423.75,62190.3,28-Jul-2026,62351.5,56637.15,63739.9,4.7,31.63,2.22,10.68,-0.17,63679.3,03-Aug-2026,63679.3,0,-110.6,63681.8,52032.85
61,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Jul-2026,01-Aug-2025,38,0.61,19757.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19718.35,19631,19175.1,28-Jul-2026,19080.7,17668.2,19668.25,3.56,32.43,2.83,10.2,0.66,19589.35,03-Aug-2026,19589.35,1,129,19610.85,14986
,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Jul-2026,01-Aug-2025,,0,12.16,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.98,11.43,11.8,28-Jul-2026,12.56,11.98,11.93,0,0,1.53,0.08,0.48,11.93,03-Aug-2026,11.93,,0.05,28.91,8.72
70,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Jul-2026,01-Aug-2025,80,0.61,23437,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23386.45,23326.35,22884.35,28-Jul-2026,22931.45,21088.65,23432.05,4.68,30.7,2.19,9.64,-0.14,23418.95,03-Aug-2026,23418.95,0,-32.5,23420.15,19218
32,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Jul-2026,01-Aug-2025,18,0.66,9798.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9785.85,9745.2,9470.4,28-Jul-2026,9502.55,8517.95,9769,3.45,32.25,3.33,13.19,0.29,9757.55,03-Aug-2026,9757.55,0,28.3,9777.8,7338.35
138,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Jul-2026,01-Aug-2025,111,0.61,18277.55,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18254.2,18176.85,17996.25,28-Jul-2026,17741.45,16863.25,18208.5,3.61,34.61,1.43,7.2,0.48,18166.65,03-Aug-2026,18166.65,1,87.55,18194.8,14143.45
208,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Jul-2026,01-Aug-2025,191,0.61,21558.9,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21519.15,21454.55,21111,28-Jul-2026,21036.95,19582,21528.3,4.25,31.93,1.93,8.71,0.07,21503.5,03-Aug-2026,21503.5,1,15.65,21506.35,17390.85
244,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Jul-2026,01-Aug-2025,255,0.92,16805.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16773.3,16745.7,16489.8,28-Jul-2026,16356.9,15820.45,16805.35,3.53,25.32,1.72,5.09,-0.24,16814.15,03-Aug-2026,16814.15,1,-40.85,16815.55,14102.2
106,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Jul-2026,01-Aug-2025,144,0.92,17012.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16961,16940,16643.8,28-Jul-2026,16576.7,15919.25,17012.3,3.74,24.77,1.91,5.56,-0.4,17028.5,03-Aug-2026,17028.5,0,-67.5,17077.75,14445.65
388,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Jul-2026,01-Aug-2025,360,1.02,13407.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13371.65,13355.85,13147.35,28-Jul-2026,13038.2,12767.2,13407.9,3.41,23.5,1.71,3.89,-0.38,13422.5,03-Aug-2026,13422.5,4,-50.85,13548,11436.55
144,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Jul-2026,01-Aug-2025,105,0.55,25681.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25675.8,25565.8,25317.6,28-Jul-2026,24937.1,23555.5,25618.1,3.55,27.79,1.41,8.41,0.63,25515.5,03-Aug-2026,25515.5,3,160.3,25593.75,18858.5
244,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Jul-2026,01-Aug-2025,255,0.82,18766.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18731.7,18691.1,18409.35,28-Jul-2026,18273.15,17464.95,18753.8,3.69,27.34,1.75,6.25,-0.11,18751.45,03-Aug-2026,18751.45,1,-19.75,18753.55,15495.1
54,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Jul-2026,,96,1.14,1600.2,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1593.2,1592.9,1559.75,28-Jul-2026,1554.05,0,1600.2,3.51,23.14,2.14,0,-0.64,1603.4,03-Aug-2026,1603.4,0,-10.2,1641.4,1346.5
284,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Jul-2026,,214,0.6,20734.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20719,20631.75,20428.3,28-Jul-2026,20138.6,0,20667.8,3.59,32.11,1.42,0,0.53,20610.1,03-Aug-2026,20610.1,4,108.9,20643.6,15960.2
208,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Jul-2026,,191,0.61,21000.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20964.35,20896.5,20591,28-Jul-2026,20466.1,0,20958.55,4.07,32.53,1.81,0,0.17,20928.65,03-Aug-2026,20928.65,1,35.7,20932.3,16874.3
4,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Jul-2026,01-Aug-2025,11,0.91,29082.7,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29015.95,28908.3,26988.1,28-Jul-2026,27843.9,23410.95,29082.45,4.55,32.02,7.51,21.98,-0.52,29168.95,03-Aug-2026,29168.95,0,-153,29179.1,23439.05
4,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Jul-2026,01-Aug-2025,16,1.16,29392.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29261.05,29218.45,29219.75,28-Jul-2026,28497.3,28335.4,29392.1,2.65,16.45,0.14,2.82,-0.65,29452.1,03-Aug-2026,29452.1,0,-191.05,0,0
2,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Jul-2026,01-Aug-2025,13,1.02,49771.9,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49587.9,49419.7,50096.4,28-Jul-2026,48881.2,56197.05,49767.2,8.35,34.09,-1.02,-11.67,-0.76,49965.6,03-Aug-2026,49965.6,0,-377.7,58485.05,45334.15
1,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Jul-2026,01-Aug-2025,9,2.53,31676.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31335.85,31279.3,27439.4,28-Jul-2026,30418.35,34649.6,31616.1,5.61,20.25,14.2,-10.99,-1.2,31715.25,03-Aug-2026,31715.25,0,-379.4,40301.4,25699.1
6,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Jul-2026,01-Aug-2025,4,1.06,1576.55,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1574.55,1559.7,1512.3,28-Jul-2026,1558.6,1616.8,1567.4,1.65,37.1,4.12,-4.06,0.38,1568.65,03-Aug-2026,1568.65,0,5.9,1674.4,1245.05
12,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Jul-2026,01-Aug-2025,3,1.76,13041.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12976.6,12865.2,12598.45,28-Jul-2026,12400.25,9102.35,12914.2,2.7,16.59,3,39.12,0.48,12914.55,03-Aug-2026,12914.55,0,62.05,13931.35,9127.25
9,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Jul-2026,01-Aug-2025,11,0.52,26578.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26499.15,26424.5,25745.15,28-Jul-2026,25998.85,22011.7,26577.05,5.14,43.01,2.93,19.61,-0.61,26662.8,03-Aug-2026,26662.8,0,-163.65,26801.2,21149.9
7,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Jul-2026,01-Aug-2025,5,0.75,8524.5,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8479.35,8429.9,8407.6,28-Jul-2026,8284.2,6773.35,8499.8,1.17,7.7,0.85,23.63,-0.09,8486.7,03-Aug-2026,8486.7,0,-7.35,9918.65,6730.3
1,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Jul-2026,01-Aug-2025,9,0.77,27918.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27773.9,27739.3,28215.45,28-Jul-2026,27282.7,26920.35,27918.7,2.04,17.48,-1.56,3.04,-0.97,28045.15,03-Aug-2026,28045.15,0,-271.25,29748.45,23957.45
2,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Jul-2026,01-Aug-2025,7,0.45,906.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,904.5,898.15,890.8,28-Jul-2026,921.45,896.15,906.5,4.07,38.32,1.54,-0.83,-0.94,913.05,03-Aug-2026,913.05,1,-8.55,974.5,638.65
7,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Jul-2026,01-Aug-2025,13,0.46,16738.6,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16679.25,16638.15,16441.45,28-Jul-2026,16497.7,14468.7,16736.8,5.57,45.6,1.45,14.62,-0.62,16783.35,03-Aug-2026,16783.35,0,-104.1,16921.05,13536.5
7,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Jul-2026,01-Aug-2025,6,0.35,40594.5,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40331.1,40230.3,36831.8,28-Jul-2026,39550.8,37893.5,40508.05,12.64,73.41,9.5,4.99,-0.72,40625.05,03-Aug-2026,40625.05,0,-293.95,40631.5,32587.95
5,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Jul-2026,01-Aug-2025,10,2.22,11342.8,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11289.7,11267.3,11136.2,28-Jul-2026,11067.85,11090.8,11342.6,1.54,10.93,1.38,1.24,-0.6,11357.4,03-Aug-2026,11357.4,0,-67.7,12445.7,10580.95
13,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Jul-2026,01-Aug-2025,17,0.29,51883.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51859.75,51628.05,50900.65,28-Jul-2026,51524.15,44474.1,51779.95,5.76,46.35,1.88,16.53,0.09,51810.55,03-Aug-2026,51810.55,0,49.2,52260.9,40352.9
11,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Jul-2026,01-Aug-2025,19,0.74,33194.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33105.3,32978.65,32244.4,28-Jul-2026,31790.6,28766.2,33192.6,4.27,23.1,2.67,13.08,-0.32,33210.5,03-Aug-2026,33210.5,0,-105.2,33255.9,26788.05
12,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Jul-2026,01-Aug-2025,18,0.42,22547.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22468.5,22358.85,22372.6,28-Jul-2026,22119.6,17613.95,22532.2,3.3,27.81,0.43,24.94,-0.48,22576.15,03-Aug-2026,22576.15,0,-107.65,22772.5,17421.5
10,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Jul-2026,01-Aug-2025,10,0.64,9881,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9819.05,9787.3,9295.75,28-Jul-2026,9619.4,9453.9,9878.55,8.8,19.3,5.63,2.68,-0.36,9854.85,03-Aug-2026,9854.85,0,-35.8,10591.6,7748.35
13,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Jul-2026,01-Aug-2025,7,0.59,30698.7,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30602,30418.05,30030.85,28-Jul-2026,30047.25,30385.53,30609,4.17,47.35,1.9,-0.94,0.14,30558.6,03-Aug-2026,30558.6,0,43.4,31895.45,24851.65
23,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Jul-2026,,25,0.41,21672.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21628.45,21555.15,21287.05,28-Jul-2026,21322.35,0,21665.1,5.89,47.29,1.6,0,-0.39,21712.5,03-Aug-2026,21712.5,0,-84.05,21820.7,16294.6
6,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Jul-2026,,8,3.34,1955.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1953.8,1945.95,1925.5,28-Jul-2026,1965.3,0,1953.3,2.65,52.1,1.47,0,-0.27,1959.15,03-Aug-2026,1959.15,1,-5.35,2012.9,1632.55
2,2026-08-04 10:51:02,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Jul-2026,,14,0.38,15592,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15468.4,15433.8,15370.6,28-Jul-2026,15276.6,0,15591.9,2.25,30.16,0.64,0,-0.98,15621.1,03-Aug-2026,15621.1,0,-152.7,18188.6,13534.8
