advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Aug-2026,19-Sep-2025,17,1.21,23434.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23412.75,23314.8,24252,11-Sep-2026,23398.1,25327.05,23330.2,2.82,19.74,-3.46,-7.56,0.28,23346.4,18-Sep-2026,23346.4,0,66.35,26373.2,22182.55
23,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Aug-2026,19-Sep-2025,27,1,72299.8,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72170.65,72043.8,73992.1,11-Sep-2026,72083.7,69736.6,72077.65,3.21,19.04,-2.46,3.49,0.2,72025.4,18-Sep-2026,72025.4,0,145.25,75000.4,59896.1
6,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Aug-2026,19-Sep-2025,8,0.7,56510.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56436.85,56269.55,57761.95,11-Sep-2026,56606.55,55458.85,56361.9,1.69,13.33,-2.29,1.76,0.14,56358.7,18-Sep-2026,56358.7,0,78.15,61764.85,49954.85
12,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Aug-2026,19-Sep-2025,8,0.98,25603.5,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25557.75,25454.65,26261,11-Sep-2026,25545.4,26527.6,25531.2,2.36,15.65,-2.68,-3.66,0.19,25510,18-Sep-2026,25510,0,47.75,28562.5,23373.95
15,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Aug-2026,19-Sep-2025,9,0.5,14528.6,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14502.95,14464.45,14875.45,11-Sep-2026,14584.7,13240.5,14472.95,4.37,31.65,-2.5,9.53,0.02,14500.75,18-Sep-2026,14500.75,1,2.2,15089.75,12046.2
85,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Aug-2026,,64,1.08,1526,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1525.1,1519.65,1575.85,11-Sep-2026,1525.25,0,1520,3.21,21.57,-3.22,0,0.24,1521.5,18-Sep-2026,1521.5,1,3.6,1641.4,1346.5
56,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Aug-2026,19-Sep-2025,44,1.17,24582.4,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24564.6,24478.6,25396.05,11-Sep-2026,24546.55,26025.85,24488.3,2.89,19.6,-3.27,-5.61,0.27,24498.75,18-Sep-2026,24498.75,0,65.85,26975.15,22720.45
94,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Aug-2026,19-Sep-2025,105,1.05,13666.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13658.9,13618.75,14103.1,11-Sep-2026,13657.9,14174.85,13623.7,3.09,21.09,-3.15,-3.64,0.16,13636.5,18-Sep-2026,13636.5,1,22.4,14700.95,12396.1
222,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Aug-2026,19-Sep-2025,276,0.98,22879.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22866.7,22815.8,23530.3,11-Sep-2026,22866.5,23486.65,22823.4,3.17,22.13,-2.82,-2.64,0.11,22840.55,18-Sep-2026,22840.55,3,26.15,24144.2,20385.65
23,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Aug-2026,19-Sep-2025,26,0.53,17894.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17876.85,17825.45,18320.25,11-Sep-2026,17929.75,16633.9,17835.35,4.28,35.17,-2.42,7.47,-0.03,17882.9,18-Sep-2026,17882.9,1,-6.05,18500.95,14804.55
38,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,21-Aug-2026,19-Sep-2025,61,0.55,62127.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62041.2,61902.4,63735.75,11-Sep-2026,62197.2,59094.35,62009,4.26,29.97,-2.66,4.99,-0.24,62191.25,18-Sep-2026,62191.25,1,-150.05,64450.9,52032.85
52,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,21-Aug-2026,19-Sep-2025,48,0.55,19955.45,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19881.55,19824.1,19977.75,11-Sep-2026,19906.3,18504.55,19896.15,3.45,31.48,-0.48,7.44,0.03,19875.7,18-Sep-2026,19875.7,0,5.85,20187.8,14986
,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,21-Aug-2026,19-Sep-2025,,0,11.83,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.39,11.34,11.2,11-Sep-2026,12.29,9.97,11.39,0,0,1.7,14.24,0.02,11.39,18-Sep-2026,11.39,,0,28.91,8.72
53,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Aug-2026,19-Sep-2025,96,0.59,22872.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22825.8,22780.35,23407.7,11-Sep-2026,22847.85,21900.6,22832.65,4.29,28.64,-2.49,4.22,-0.33,22901.85,18-Sep-2026,22901.85,1,-76.05,23647.5,19218
27,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Aug-2026,19-Sep-2025,23,0.57,9997.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9960.05,9923.2,9987.05,11-Sep-2026,9948.2,8909.7,9971.45,3.38,31.87,-0.27,11.79,0.03,9956.65,18-Sep-2026,9956.65,0,3.4,10067.95,7338.35
113,2026-09-21 12:40:38,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Aug-2026,19-Sep-2025,136,0.55,18357.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18293.9,18253.75,18414.45,11-Sep-2026,18339.9,17505.9,18316.6,3.46,33.74,-0.65,4.5,0.04,18287.4,18-Sep-2026,18287.4,2,6.5,18551,14143.45
