advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,01-Jun-2026,01-Jul-2025,17,1.22,24194.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24175.7,24058.8,23382.6,25-Jun-2026,24056,25541.8,24062.2,3.16,20.85,2.95,-5.02,0.71,24005.85,02-Jul-2026,24175.7,0,169.85,26373.2,22182.55
31,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,01-Jun-2026,01-Jul-2025,19,1.21,72524,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72418.55,72090.9,69921.85,25-Jun-2026,72199.55,68930.2,72422.1,3.51,18.88,3.28,5.37,0.44,72100.65,02-Jul-2026,72418.55,0,317.9,73141.05,59896.1
5,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,01-Jun-2026,01-Jul-2025,9,0.8,58396.1,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58031.65,57884.6,53643.1,25-Jun-2026,58177.05,57459.45,58134.5,1.87,14.59,8.04,1.81,0,58033.05,02-Jul-2026,58031.65,0,-1.4,61764.85,49954.85
10,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,01-Jun-2026,01-Jul-2025,10,0.93,26979.05,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26862.4,26802.55,25008.45,25-Jun-2026,26770.55,27124.2,26804.15,2.73,17.17,8.05,0,0.24,26797.75,02-Jul-2026,26862.4,0,64.65,28562.5,23373.95
14,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,01-Jun-2026,01-Jul-2025,11,0.56,14619.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14573.3,14537.05,14264.85,25-Jun-2026,14434.55,13416.15,14595.7,4.89,30.47,2.34,8.43,0.26,14536.1,02-Jul-2026,14573.3,0,37.2,14770.5,12046.2
64,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,01-Jun-2026,01-Jul-2025,36,1.22,25245.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25230.2,25131.4,24393.05,25-Jun-2026,25114.1,26156.1,25133.6,3.22,20.46,3.02,-3.21,0.66,25065.1,02-Jul-2026,25230.2,0,165.1,26975.15,22720.45
126,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,01-Jun-2026,01-Jul-2025,74,1.1,13973.6,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13965.6,13915.4,13528.35,25-Jun-2026,13891.25,14260.5,13919.65,3.45,21.85,2.86,-1.77,0.62,13879.05,02-Jul-2026,13965.6,0,86.55,14700.95,12396.1
336,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,01-Jun-2026,01-Jul-2025,163,1.04,23276.2,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23264.8,23170.75,22437.95,25-Jun-2026,23113.7,23615.45,23182.05,3.51,22.99,3.3,-1.2,0.66,23111.65,02-Jul-2026,23264.8,1,153.15,24144.2,20385.65
30,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,01-Jun-2026,01-Jul-2025,20,0.59,17847.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17806,17761.5,17279.2,25-Jun-2026,17587.85,16851.55,17786.25,4.81,33.27,3,5.74,0.51,17716.1,02-Jul-2026,17806,0,89.9,17859.1,14804.55
62,2026-07-02 17:36:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,01-Jun-2026,01-Jul-2025,38,0.6,62421,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62307.9,62127.5,60827.95,25-Jun-2026,61795.5,59750.05,62238.15,4.85,30.03,2.24,4.43,0.48,62008.8,02-Jul-2026,62307.9,0,299.1,62909.55,52032.85
