advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
11,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Jul-2026,11-Aug-2025,38,1.27,24473.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24361.7,24265.95,24206.9,05-Aug-2026,24624.65,24585.05,24472.45,2.99,20.65,0.64,-0.51,-0.45,24471.7,11-Aug-2026,24471.7,1,-110,26373.2,22182.55
20,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Jul-2026,11-Aug-2025,30,1.1,74637.8,NIFTY NEXT 50,NIFTY NEXT 50,74457.75,INDICES ELIGIBLE IN DERIVATIVES,74438.45,74130.25,72391.8,05-Aug-2026,74469.95,66283.95,74580.35,3.49,19.81,2.83,12.4,-0.28,74650.85,11-Aug-2026,74650.85,0,-212.4,74878.45,59896.1
10,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Jul-2026,11-Aug-2025,4,0.79,57850.75,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57771.35,57254,58045.9,05-Aug-2026,57739.95,55510.75,57391.8,1.74,13.59,-0.47,4.96,0.57,57446.25,11-Aug-2026,57446.25,0,325.1,61764.85,49954.85
5,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Jul-2026,11-Aug-2025,15,1.06,26441.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26374,26250.35,26831.05,05-Aug-2026,26843.9,26405.8,26423.75,2.47,16.21,-1.7,0.91,-0.22,26432.4,11-Aug-2026,26432.4,0,-58.4,28562.5,23373.95
14,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Jul-2026,11-Aug-2025,11,0.57,15005.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14973.5,14879.5,14820.9,05-Aug-2026,14880.3,12610.5,15003.35,4.58,35.07,1.03,19.2,-0.11,14990.55,11-Aug-2026,14990.55,0,-17.05,15022.3,12046.2
51,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,98,1.14,1589.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1582.4,1576.6,1562.8,05-Aug-2026,1595.65,0,1589.95,3.45,22.79,1.25,0,-0.47,1589.95,11-Aug-2026,1589.95,1,-7.55,1641.4,1346.5
31,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Jul-2026,11-Aug-2025,68,1.24,25622.2,NIFTY 100,NIFTY 100,25526.85,BROAD MARKET INDICES,25518.1,25419.8,25255.1,05-Aug-2026,25744.05,25172.2,25621.5,3.07,20.49,1.04,1.72,-0.42,25625.4,11-Aug-2026,25625.4,1,-107.3,26975.15,22720.45
74,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Jul-2026,11-Aug-2025,125,1.1,14211.5,NIFTY 200,NIFTY 200,14162.55,BROAD MARKET INDICES,14158.7,14106.2,14009.25,05-Aug-2026,14251.35,13682.25,14211.15,3.29,21.99,1.07,3.83,-0.36,14209.5,11-Aug-2026,14209.5,1,-50.8,14700.95,12396.1
191,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Jul-2026,11-Aug-2025,308,1.04,23690.05,NIFTY 500,NIFTY 500,23608.7,BROAD MARKET INDICES,23602.15,23526.2,23348.4,05-Aug-2026,23735.55,22633.45,23689.55,3.36,23.05,1.09,4.58,-0.33,23681.15,11-Aug-2026,23681.15,1,-79,24144.2,20385.65
24,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Jul-2026,11-Aug-2025,26,0.57,18333.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18280.55,18197,18059.5,05-Aug-2026,18218.45,15922.25,18333.25,4.56,36,1.22,15.29,-0.17,18312.35,11-Aug-2026,18312.35,0,-31.8,18336.75,14804.55
