advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,23-Jun-2026,23-Jul-2025,30,1.21,23990.75,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23869.6,23807.2,23824.1,17-Jul-2026,24334.3,25219.9,23904.8,2.98,20.35,0.19,-5.35,-0.53,23996.25,23-Jul-2026,23869.6,0,-126.65,26373.2,22182.55
14,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,23-Jun-2026,23-Jul-2025,36,1.25,72606.6,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71840.45,71634.6,72068.75,17-Jul-2026,71828.4,68363,72040.9,3.39,18.57,-0.32,5.09,-0.63,72296.65,23-Jul-2026,71840.45,0,-456.2,73141.05,59896.1
2,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,23-Jun-2026,23-Jul-2025,12,0.81,56930.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56592,56374.75,57183.75,17-Jul-2026,58521.4,57210.45,56796.95,1.76,13.63,-1.03,-1.08,-0.94,57126.8,23-Jul-2026,56592,0,-534.8,61764.85,49954.85
4,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,23-Jun-2026,23-Jul-2025,16,1,26194.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25992.05,25920.55,26329.3,17-Jul-2026,26903.35,27215.85,26071.05,2.5,16.24,-1.28,-4.5,-0.75,26188.85,23-Jul-2026,25992.05,0,-196.8,28562.5,23373.95
1,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,23-Jun-2026,23-Jul-2025,24,0.63,14592.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14428.35,14394.55,14481.55,17-Jul-2026,14715.4,13276.35,14564.85,4.73,29.55,-0.37,8.68,-1.35,14626.35,23-Jul-2026,14428.35,0,-198,14876.45,12046.2
34,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,23-Jun-2026,23-Jul-2025,66,1.21,25083.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24932.5,24867.1,24907.8,17-Jul-2026,25327.65,25846,24975.35,3.05,20,0.1,-3.53,-0.55,25069.65,23-Jul-2026,24932.5,0,-137.15,26975.15,22720.45
55,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,23-Jun-2026,23-Jul-2025,145,1.09,13899.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13805.85,13772.1,13812,17-Jul-2026,14014.15,14102.3,13844.95,3.27,21.36,-0.04,-2.1,-0.64,13894.15,23-Jul-2026,13805.85,0,-88.3,14700.95,12396.1
116,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,23-Jun-2026,23-Jul-2025,382,1.03,23148.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22982.4,22937.75,23010.95,17-Jul-2026,23336.3,23428.4,23069.1,3.34,22.44,-0.12,-1.9,-0.7,23145.05,23-Jul-2026,22982.4,2,-162.65,24144.2,20385.65
8,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,23-Jun-2026,23-Jul-2025,42,0.6,17862.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17690.5,17647.7,17639.8,17-Jul-2026,17930.85,16694.15,17823.6,4.63,32.66,0.29,5.97,-1.08,17884.15,23-Jul-2026,17690.5,0,-193.65,18114.45,14804.55
21,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,23-Jun-2026,23-Jul-2025,79,0.6,62285.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61685,61549.95,62070.35,17-Jul-2026,62428.05,59307.1,62134.3,4.64,29.33,-0.62,4.01,-0.99,62300.6,23-Jul-2026,61685,0,-615.6,63183.35,52032.85
23,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,23-Jun-2026,23-Jul-2025,77,0.61,19138,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18936.35,18919.05,18805.9,17-Jul-2026,19296.3,18893.2,19100.5,3.54,32.02,0.69,0.23,-1.01,19129.25,23-Jul-2026,18936.35,0,-192.9,19470.5,14986
,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,23-Jun-2026,23-Jul-2025,,0,13.74,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.48,12.92,13.94,17-Jul-2026,13.15,10.52,13.29,0,0,-3.3,28.14,1.37,13.29,23-Jul-2026,13.48,,0.19,28.91,8.72
30,2026-07-24 04:43:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,23-Jun-2026,23-Jul-2025,120,0.65,22916.4,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22705.25,22660.15,22853.55,17-Jul-2026,22967.9,21949.25,22865.1,4.61,28.74,-0.65,3.44,-0.96,22925.55,23-Jul-2026,22705.25,0,-220.3,23239.65,19218
