advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
27,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,21-Jul-2025,22,1.19,24150.45,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24150.45,24150.45,24013.1,15-Jul-2026,24078.5,25090.7,24150.45,3.04,20.65,0.2,-3.63,-0.15,24187.7,21-Jul-2026,24187.7,1,-37.25,26373.2,22182.55
33,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,21-Jul-2025,15,1.23,72860.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72860.1,72860.1,72356.65,15-Jul-2026,72148.8,68503.15,72860.1,3.44,18.88,-0.29,6.75,0.11,72777.1,21-Jul-2026,72777.1,2,83,73141.05,59896.1
8,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,21-Jul-2025,5,0.79,57768.4,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57768.4,57768.4,57685.75,15-Jul-2026,57757.85,56952.75,57768.4,1.79,13.95,-0.29,1.78,-0.12,57835.35,21-Jul-2026,57835.35,1,-66.95,61764.85,49954.85
10,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,21-Jul-2025,7,0.98,26496.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26496.55,26496.55,26431.15,15-Jul-2026,26693.35,26986.95,26496.55,2.55,16.57,-0.33,-1.83,-0.13,26531.65,21-Jul-2026,26531.65,3,-35.1,28562.5,23373.95
13,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,21-Jul-2025,10,0.61,14797.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14797.15,14797.15,14618.95,15-Jul-2026,14771.45,13301,14797.15,4.88,30.49,1.14,12.04,-0.12,14814.3,21-Jul-2026,14814.3,2,-17.15,14876.45,12046.2
60,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,21-Jul-2025,37,1.2,25237.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25237.05,25237.05,25086.65,15-Jul-2026,25130.1,25745.35,25237.05,3.1,20.3,0.11,-1.82,-0.1,25263.45,21-Jul-2026,25263.45,3,-26.4,26975.15,22720.45
105,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,21-Jul-2025,87,1.07,13998.1,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13998.1,13998.1,13911.25,15-Jul-2026,13949.7,14063.4,13998.1,3.34,21.71,0.16,-0.23,-0.09,14010.75,21-Jul-2026,14010.75,8,-12.65,14700.95,12396.1
264,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,21-Jul-2025,221,1.02,23334.3,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23334.3,23334.3,23144.2,15-Jul-2026,23263.9,23378.45,23334.3,3.41,22.86,0.31,0.06,-0.08,23352.15,21-Jul-2026,23352.15,15,-17.85,24144.2,20385.65
25,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,21-Jul-2025,22,0.58,18073.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18073.7,18073.7,17735.3,15-Jul-2026,18036.75,16752.6,18073.7,4.75,33.51,1.54,8.74,-0.1,18091.2,21-Jul-2026,18091.2,3,-17.5,18114.45,14804.55
45,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,21-Jul-2025,50,0.58,62966.3,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62966.3,62966.3,62517.3,15-Jul-2026,62943.2,59468.35,62966.3,4.78,30.06,0.38,6.54,-0.03,62987.6,21-Jul-2026,62987.6,5,-21.3,63183.35,52032.85
62,2026-07-22 09:13:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,21-Jul-2025,35,0.59,19418.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19418.5,19418.5,18784.45,15-Jul-2026,19355.35,18958.3,19418.5,3.65,33.09,2.76,2.78,-0.05,19428.05,21-Jul-2026,19428.05,3,-9.55,19470.5,14986
