advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
30,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,14-Aug-2026,15-Sep-2025,19,1.23,23284.75,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23217.6,23116.1,24366,09-Sep-2026,23431.5,25069.2,23201.6,2.8,19.54,-4.71,-8.01,0.43,23118.6,15-Sep-2026,23118.6,1,99,26373.2,22182.55
28,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,14-Aug-2026,15-Sep-2025,22,1.03,70631.9,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,70368.6,69592.15,74486.55,09-Sep-2026,72853.85,68603.15,70240.4,3.13,18.58,-5.53,1.98,0.12,70281.15,15-Sep-2026,70281.15,0,87.45,75000.4,59896.1
12,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,14-Aug-2026,15-Sep-2025,2,0.7,56368.7,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56292.45,55812.2,57491.1,09-Sep-2026,56295.55,54887.85,56007.65,1.67,13.2,-2.08,2.08,0.89,55794.75,15-Sep-2026,55794.75,0,497.7,61764.85,49954.85
13,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,14-Aug-2026,15-Sep-2025,7,1,25305.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25262.4,25057.25,26213.65,09-Sep-2026,25376.8,26393.05,25167.65,2.32,15.38,-3.63,-4.65,0.74,25076.65,15-Sep-2026,25076.65,0,185.75,28562.5,23373.95
12,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,14-Aug-2026,15-Sep-2025,13,0.51,14366.3,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14288.45,14133.3,14971.75,09-Sep-2026,14604.4,13102.15,14336.3,4.3,31.14,-4.56,8.69,0.15,14266.35,15-Sep-2026,14266.35,0,22.1,15089.75,12046.2
85,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,14-Aug-2026,,63,1.1,1510.9,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1505.1,1496.15,1583.1,09-Sep-2026,1532.4,0,1505.55,3.17,21.28,-4.93,0,0.26,1501.25,15-Sep-2026,1501.25,2,3.85,1641.4,1346.5
58,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,14-Aug-2026,15-Sep-2025,41,1.19,24356.65,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24282.95,24147.75,25524.85,09-Sep-2026,24624.3,25733.55,24261.1,2.85,19.36,-4.87,-6.26,0.37,24193,15-Sep-2026,24193,1,89.95,26975.15,22720.45
108,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,14-Aug-2026,15-Sep-2025,90,1.06,13522.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13481.9,13391.4,14162.2,09-Sep-2026,13710.1,14017.9,13477.2,3.05,20.79,-4.8,-4.43,0.29,13442.25,15-Sep-2026,13442.25,2,39.65,14700.95,12396.1
244,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,14-Aug-2026,15-Sep-2025,251,0.99,22596.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22532,22342.75,23594.9,09-Sep-2026,22958.75,23215.85,22526.55,3.12,21.78,-4.5,-3.58,0.24,22477.45,15-Sep-2026,22477.45,6,54.55,24144.2,20385.65
23,2026-09-16 17:23:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,14-Aug-2026,15-Sep-2025,26,0.54,17662.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17560.1,17373.7,18260.65,09-Sep-2026,17994.1,16507.05,17607.9,4.2,34.53,-3.84,5.78,0.02,17556.35,15-Sep-2026,17556.35,1,3.75,18500.95,14804.55
