advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,06-Jul-2026,05-Aug-2025,27,1.26,24665.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24647.65,24604.15,24430.35,30-Jul-2026,24317.15,24649.55,24641,3.02,20.91,0.89,0.3,0.09,24624.65,05-Aug-2026,24624.65,2,23,26373.2,22182.55
25,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,06-Jul-2026,05-Aug-2025,25,1.13,74649.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74599.65,74236.9,72685.6,30-Jul-2026,72698.95,66762.05,74478.9,3.5,19.82,2.63,12.72,0.17,74469.95,05-Aug-2026,74469.95,0,129.7,74860.1,59896.1
10,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,06-Jul-2026,05-Aug-2025,4,0.78,57878.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57833.15,57714.7,58291.5,30-Jul-2026,57147.5,55360.25,57815,1.75,13.72,-0.79,4.37,0.16,57739.95,05-Aug-2026,57739.95,0,93.2,61764.85,49954.85
11,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,06-Jul-2026,05-Aug-2025,9,1.04,26904.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26892.2,26804.85,26993.85,30-Jul-2026,26251.25,26373.5,26869.65,2.53,16.58,-0.38,1.98,0.18,26843.9,05-Aug-2026,26843.9,0,48.3,28562.5,23373.95
13,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,06-Jul-2026,05-Aug-2025,12,0.58,14906.85,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14898.15,14846.65,14612.2,30-Jul-2026,14676.65,12761.05,14902.95,4.66,35.38,1.96,17.9,0.12,14880.3,05-Aug-2026,14880.3,0,17.85,14954,12046.2
46,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,06-Jul-2026,05-Aug-2025,52,1.23,25789.15,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25771.1,25720.05,25464.45,30-Jul-2026,25368.75,25257.95,25758.6,3.1,20.7,1.2,2.44,0.11,25744.05,05-Aug-2026,25744.05,2,27.05,26975.15,22720.45
97,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,06-Jul-2026,05-Aug-2025,101,1.1,14273.55,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14264.6,14232.1,14076.65,30-Jul-2026,14041.95,13750.75,14260.05,3.32,22.2,1.34,4.23,0.09,14251.35,05-Aug-2026,14251.35,2,13.25,14700.95,12396.1
274,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,06-Jul-2026,05-Aug-2025,217,1.04,23779.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23764.85,23708.55,23433.95,30-Jul-2026,23353.55,22798.5,23756.15,3.38,23.26,1.41,4.84,0.12,23735.55,05-Aug-2026,23735.55,9,29.3,24144.2,20385.65
25,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,06-Jul-2026,05-Aug-2025,25,0.58,18256.9,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18236.05,18174,17863.55,30-Jul-2026,18028.65,16084.5,18256.9,4.61,36.45,2.09,14.29,0.1,18218.45,05-Aug-2026,18218.45,0,17.6,18324.45,14804.55
51,2026-08-06 09:59:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,06-Jul-2026,05-Aug-2025,49,0.58,63663.65,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63634.65,63403,62471.5,30-Jul-2026,62641.75,57206.85,63656.25,4.65,31.24,1.86,12.13,0.05,63605.25,05-Aug-2026,63605.25,0,29.4,63852.15,52032.85
