advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,12-Jun-2026,11-Jul-2025,36,1.23,24157.1,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24067.35,24038.1,23622.9,07-Jul-2026,24398.7,25149.85,24068,3.13,20.87,1.88,-4.05,-0.59,24211,13-Jul-2026,24211,0,-143.65,26373.2,22182.55
13,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,12-Jun-2026,11-Jul-2025,37,1.23,71938.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71784.2,71449.15,70007.2,07-Jul-2026,72248.45,67965.55,71757.25,3.45,18.78,2.54,5.12,-0.45,72111.4,13-Jul-2026,72111.4,0,-327.2,73141.05,59896.1
0,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,12-Jun-2026,11-Jul-2025,14,0.78,57840.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57420.2,57377.75,56814.8,07-Jul-2026,58200.7,56754.7,57832.55,1.87,14.6,1.07,1.15,-1.22,58131.45,13-Jul-2026,58131.45,0,-711.25,61764.85,49954.85
3,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,12-Jun-2026,11-Jul-2025,17,0.96,26695.85,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26514.35,26471.75,25943.35,07-Jul-2026,26985.05,26853.1,26669.85,2.72,17.15,2.2,-1.07,-1.2,26836.15,13-Jul-2026,26836.15,0,-321.8,28562.5,23373.95
6,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,12-Jun-2026,11-Jul-2025,19,0.58,14799.9,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14732.35,14710.6,14245.6,07-Jul-2026,14638.45,13026.85,14777.15,4.97,30.83,3.42,11.87,-0.72,14839.65,13-Jul-2026,14839.65,0,-107.3,14859.15,12046.2
27,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,12-Jun-2026,11-Jul-2025,73,1.23,25173.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25097.45,25052.6,24602.25,07-Jul-2026,25409.65,25760.8,25096.3,3.19,20.45,2.01,-2.44,-0.57,25240.8,13-Jul-2026,25240.8,0,-143.35,26975.15,22720.45
56,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,12-Jun-2026,11-Jul-2025,144,1.1,13970.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13925.75,13900.65,13618.55,07-Jul-2026,14044.05,14036.6,13930.7,3.43,21.88,2.26,-0.79,-0.55,14003.1,13-Jul-2026,14003.1,0,-77.35,14700.95,12396.1
111,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,12-Jun-2026,11-Jul-2025,389,1.03,23287.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23202.65,23167.85,22599.8,07-Jul-2026,23368.85,23282.7,23235.25,3.5,23.05,2.67,-0.46,-0.62,23347.05,13-Jul-2026,23347.05,0,-144.4,24144.2,20385.65
16,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,12-Jun-2026,11-Jul-2025,34,0.55,18066.9,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17986,17957.8,17265.9,07-Jul-2026,17864.05,16482.9,18019.6,4.87,33.79,4.17,8.22,-0.57,18089.55,13-Jul-2026,18089.55,0,-103.55,18106.85,14804.55
29,2026-07-14 12:38:07,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,12-Jun-2026,11-Jul-2025,71,0.58,62993.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62732.6,62602.3,60768.1,07-Jul-2026,62285.3,58642.2,62854.2,4.89,30.27,3.23,6.23,-0.49,63040.95,13-Jul-2026,63040.95,0,-308.35,63101.5,52032.85
