advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
28,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-May-2026,27-Jun-2025,22,1.22,24035.55,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23939.5,23851.95,23547.75,23-Jun-2026,23824.1,25637.8,24032.05,3.13,20.65,1.66,-6.18,-0.03,23946.25,29-Jun-2026,23946.25,0,-6.75,26373.2,22182.55
32,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-May-2026,27-Jun-2025,18,1.22,71796.25,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71701.25,71358.45,71073.65,23-Jun-2026,72068.75,68712.4,71716.9,3.46,18.61,0.88,3.92,0.27,71510.3,29-Jun-2026,71510.3,0,190.95,73141.05,59896.1
8,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-May-2026,27-Jun-2025,6,0.77,58011.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57667.9,57592.2,54239.2,23-Jun-2026,57183.75,57443.9,58011.95,1.85,14.52,6.32,0.62,-0.1,57727.35,29-Jun-2026,57727.35,0,-59.45,61764.85,49954.85
11,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-May-2026,27-Jun-2025,9,0.86,26729.7,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26624.3,26529.55,25354,23-Jun-2026,26329.3,27344.05,26724.85,2.73,17.12,5.01,-2.02,0.1,26598.35,29-Jun-2026,26598.35,0,25.95,28562.5,23373.95
18,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-May-2026,27-Jun-2025,7,0.57,14469.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14460.85,14335.55,14474.9,23-Jun-2026,14481.55,13340.55,14409.45,4.81,29.94,-0.1,7.64,0.65,14367.4,29-Jun-2026,14367.4,0,93.45,14770.5,12046.2
60,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-May-2026,27-Jun-2025,40,1.22,25063.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24983.05,24888.4,24608.45,23-Jun-2026,24907.8,26223.6,25063,3.18,20.25,1.52,-4.42,0.03,24976.7,29-Jun-2026,24976.7,0,6.35,26975.15,22720.45
120,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-May-2026,27-Jun-2025,80,1.1,13864.75,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13836.25,13774,13663.7,23-Jun-2026,13812,14276.05,13864.75,3.41,21.6,1.26,-2.92,0.12,13820.1,29-Jun-2026,13820.1,0,16.15,14700.95,12396.1
314,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-May-2026,27-Jun-2025,186,1.04,23074.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23046.25,22932.05,22657,23-Jun-2026,23010.95,23620.15,23074.15,3.47,22.69,1.72,-2.42,0.2,23000,29-Jun-2026,23000,0,46.25,24144.2,20385.65
31,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-May-2026,27-Jun-2025,19,0.6,17625.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17610.95,17475.55,17490.55,23-Jun-2026,17639.8,16760.95,17568.2,4.75,32.7,0.69,4.54,0.51,17521,29-Jun-2026,17521,0,89.95,17859.1,14804.55
60,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-May-2026,27-Jun-2025,40,0.61,61904.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61863.8,61398.35,61723.8,23-Jun-2026,62070.35,59385.15,61709.95,4.78,29.54,0.23,3.55,0.48,61567.3,29-Jun-2026,61567.3,0,296.5,62909.55,52032.85
72,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-May-2026,27-Jun-2025,28,0.65,18879.95,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18874.25,18697.05,18138.8,23-Jun-2026,18805.9,18976.8,18732.25,3.55,31.6,4.05,-1.05,1.08,18673.1,29-Jun-2026,18673.1,0,201.15,19224.95,14986
,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-May-2026,27-Jun-2025,,0,13.97,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.35,13.15,16.19,23-Jun-2026,13.94,12.39,13.61,0,0,-17.54,4.38,-1.91,13.61,29-Jun-2026,13.61,,-0.26,28.91,8.72
95,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-May-2026,27-Jun-2025,55,0.66,22809.45,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22804.4,22617.15,22571.4,23-Jun-2026,22853.55,21840.2,22735.2,4.75,29.02,1.03,3.71,0.55,22679.65,29-Jun-2026,22679.65,0,124.75,23138.9,19218
40,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-May-2026,27-Jun-2025,10,0.67,9344.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9341.9,9251.5,8951.35,23-Jun-2026,9288.55,9120.6,9264.15,3.38,31.26,4.36,1.68,1.16,9235.05,29-Jun-2026,9235.05,0,106.85,9388.7,7338.35
159,2026-06-30 13:31:36,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-May-2026,27-Jun-2025,91,0.66,17736.6,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17732.75,17619.55,16992.1,23-Jun-2026,17747.65,17642.3,17676.6,3.66,34.89,4.36,-0.37,0.64,17619.6,29-Jun-2026,17619.6,0,113.15,18077.35,14143.45
