advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,31-Jul-2026,29-Aug-2025,30,1.17,24128.7,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24080.4,23993.6,24383.6,24-Aug-2026,24219.05,24426.85,24117.55,2.92,20.36,-1.24,-1.42,-0.39,24175.65,31-Aug-2026,24080.4,0,-95.25,26373.2,22182.55
20,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,31-Jul-2026,29-Aug-2025,30,0.97,73886.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73759.7,73085.5,73651.3,24-Aug-2026,74022.4,65745.75,73886.75,3.28,19.5,0.15,12.19,-0.54,74159.15,31-Aug-2026,73759.7,0,-399.45,75000.4,59896.1
9,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,31-Jul-2026,29-Aug-2025,5,0.68,58024.95,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58024.95,57187.35,57264.85,24-Aug-2026,57525.95,53655.65,57353.75,1.74,13.73,1.33,8.14,0.92,57496.3,31-Aug-2026,58024.95,0,528.65,61764.85,49954.85
11,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,31-Jul-2026,29-Aug-2025,9,0.95,26293.65,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26293.65,26052.25,26594.05,24-Aug-2026,26158.5,25567.7,26204.4,2.43,16.13,-1.13,2.84,0.03,26286.5,31-Aug-2026,26293.65,0,7.15,28562.5,23373.95
16,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,31-Jul-2026,29-Aug-2025,9,0.48,15028.6,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15028.6,14799.7,14784.4,24-Aug-2026,14898.5,12450.2,14941.05,4.54,32.8,1.65,20.71,0.41,14966.7,31-Aug-2026,15028.6,0,61.9,15089.75,12046.2
67,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,31-Jul-2026,,83,1.04,1571.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1568.5,1559.25,1580.5,24-Aug-2026,1575.05,0,1570.8,3.33,22.45,-0.76,0,-0.41,1574.95,31-Aug-2026,1568.5,0,-6.45,1641.4,1346.5
40,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,31-Jul-2026,29-Aug-2025,60,1.13,25284.6,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25235.05,25118,25486.35,24-Aug-2026,25369.95,25003.05,25274.8,2.98,20.19,-0.99,0.93,-0.42,25341.75,31-Aug-2026,25235.05,0,-106.7,26975.15,22720.45
88,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,31-Jul-2026,29-Aug-2025,112,1.01,14065.15,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14053.7,13962.7,14106.3,24-Aug-2026,14095.15,13575.1,14060.35,3.2,21.74,-0.37,3.53,-0.29,14094,31-Aug-2026,14053.7,0,-40.3,14700.95,12396.1
178,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,31-Jul-2026,29-Aug-2025,321,0.95,23485.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23450.35,23307.2,23460.7,24-Aug-2026,23511.75,22462.95,23477.75,3.27,22.73,-0.04,4.4,-0.33,23528.55,31-Aug-2026,23450.35,1,-78.2,24144.2,20385.65
29,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,31-Jul-2026,29-Aug-2025,21,0.51,18491.45,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18491.45,18207.75,18105.85,24-Aug-2026,18331.75,15714.75,18380.9,4.45,36.37,2.13,17.67,0.47,18405.8,31-Aug-2026,18491.45,0,85.65,18500.95,14804.55
48,2026-08-31 20:56:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,31-Jul-2026,29-Aug-2025,52,0.54,64230.75,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,64224.75,63347.5,62915.3,24-Aug-2026,63817.25,55727.4,63980.4,4.43,30.95,2.08,15.25,0.24,64069.5,31-Aug-2026,64224.75,0,155.25,64450.9,52032.85
