advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,10-Aug-2026,09-Sep-2025,26,1.21,23494.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23477.8,23380.1,24583.8,03-Sep-2026,23873.45,24868.6,23446.6,2.84,19.85,-4.5,-5.99,0.2,23431.5,10-Sep-2026,23477.8,0,46.3,26373.2,22182.55
13,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,10-Aug-2026,09-Sep-2025,36,1,72993.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72530.9,72375,74766.85,03-Sep-2026,73051.85,67460.75,72899.5,3.23,19.17,-2.99,7.05,-0.44,72853.85,10-Sep-2026,72530.9,1,-322.95,75000.4,59896.1
9,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,10-Aug-2026,09-Sep-2025,5,0.69,56575.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56471.95,56231.85,57686.95,03-Sep-2026,57380.6,54216.1,56262.75,1.69,13.36,-2.11,3.55,0.31,56295.55,10-Sep-2026,56471.95,0,176.4,61764.85,49954.85
14,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,10-Aug-2026,09-Sep-2025,6,0.98,25520.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25520.3,25374.75,26545.3,03-Sep-2026,25923.05,25961.95,25383.9,2.36,15.65,-3.86,-2.31,0.57,25376.8,10-Sep-2026,25520.3,0,143.5,28562.5,23373.95
5,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,10-Aug-2026,09-Sep-2025,19,0.5,14593.1,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14528.3,14479.75,14960.6,03-Sep-2026,14760,12883.5,14593.1,4.39,31.71,-2.89,11.41,-0.52,14604.4,10-Sep-2026,14528.3,1,-76.1,15089.75,12046.2
52,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Aug-2026,,95,1.07,1534.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1531.6,1526.3,1595.7,03-Sep-2026,1554.35,0,1533.05,3.25,21.92,-4.02,0,-0.05,1532.4,10-Sep-2026,1531.6,3,-0.8,1641.4,1346.5
37,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,10-Aug-2026,09-Sep-2025,62,1.17,24677.45,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24643.05,24552.1,25728.3,03-Sep-2026,25013.45,25489.2,24640.1,2.91,19.72,-4.22,-3.73,0.08,24624.3,10-Sep-2026,24643.05,1,18.75,26975.15,22720.45
71,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,10-Aug-2026,09-Sep-2025,126,1.04,13731.05,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13707.85,13660.85,14255.6,03-Sep-2026,13911.2,13865.75,13715.1,3.11,21.2,-3.84,-1.64,-0.02,13710.1,10-Sep-2026,13707.85,3,-2.25,14700.95,12396.1
191,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,10-Aug-2026,09-Sep-2025,306,0.97,22993.5,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22952.35,22884.6,23743.2,03-Sep-2026,23254.05,22949.1,22966.65,3.19,22.24,-3.33,-0.53,-0.03,22958.75,10-Sep-2026,22952.35,4,-6.4,24144.2,20385.65
16,2026-09-10 19:06:36,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,10-Aug-2026,09-Sep-2025,33,0.53,17987.35,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17928.7,17878.25,18298.9,03-Sep-2026,18170.25,16208.05,17976.3,4.29,35.26,-2.02,9.58,-0.36,17994.1,10-Sep-2026,17928.7,1,-65.4,18500.95,14804.55
