advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
14,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,18-Aug-2025,36,1.18,24172.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24041.95,24027.9,24334.3,12-Aug-2026,24435.95,24876.95,24152.05,2.93,20.42,-1.2,-3.76,-0.47,24154.9,18-Aug-2026,24154.9,0,-112.95,26373.2,22182.55
15,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,18-Aug-2025,35,1.1,74280.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73834.2,73763.6,71828.4,12-Aug-2026,74748.1,67399.6,74264.6,3.37,19.64,2.79,8.73,-0.64,74308.9,18-Aug-2026,74308.9,0,-474.7,74878.45,59896.1
6,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,18-Aug-2025,8,0.71,57356.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57047.55,57001.75,58521.4,12-Aug-2026,57885.85,55734.9,57260.65,1.71,13.55,-2.52,2.12,-0.38,57262.4,18-Aug-2026,57262.4,0,-214.85,61764.85,49954.85
2,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,18-Aug-2025,18,0.94,26129.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25960.1,25936.15,26903.35,12-Aug-2026,26426.75,26609.1,26106.65,2.44,16.01,-3.51,-2.38,-0.57,26108,18-Aug-2026,26108,0,-147.9,28562.5,23373.95
11,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,18-Aug-2025,14,0.5,14867.35,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14854.45,14785.75,14715.4,12-Aug-2026,15032.65,12811.3,14849.8,4.48,34.77,0.94,15.08,0.09,14840.75,18-Aug-2026,14840.75,0,13.7,15078.15,12046.2
43,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,107,1.08,1572.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1564.9,1563.9,1564.35,12-Aug-2026,1588.55,0,1571.75,3.37,22.51,0.04,0,-0.45,1571.95,18-Aug-2026,1571.95,0,-7.05,1641.4,1346.5
29,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,18-Aug-2025,71,1.16,25345.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25207.05,25192.3,25327.65,12-Aug-2026,25601.2,25492.35,25328.4,3.01,20.27,-0.48,-1.59,-0.5,25333.65,18-Aug-2026,25333.65,0,-126.6,26975.15,22720.45
60,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,18-Aug-2025,140,1.04,14073.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14000.35,13991.5,14014.15,12-Aug-2026,14206.85,13852.8,14066.25,3.22,21.76,-0.1,0.51,-0.47,14066.65,18-Aug-2026,14066.65,0,-66.3,14700.95,12396.1
151,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,18-Aug-2025,348,0.98,23488.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23361.5,23348.3,23336.3,12-Aug-2026,23672.45,22931.5,23475.35,3.29,22.81,0.11,1.28,-0.47,23472.4,18-Aug-2026,23472.4,1,-110.9,24144.2,20385.65
16,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,18-Aug-2025,34,0.53,18242.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18196.45,18148.85,17930.85,12-Aug-2026,18355.95,16136.95,18236.8,4.43,35.83,1.48,11.64,-0.11,18216.8,18-Aug-2026,18216.8,0,-20.35,18403.5,14804.55
31,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,18-Aug-2025,69,0.55,63593,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63310.95,63198.4,62428.05,12-Aug-2026,64024.4,57113.15,63582.1,4.44,30.65,1.41,9.79,-0.36,63539.4,18-Aug-2026,63539.4,0,-228.45,64139.05,52032.85
30,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,18-Aug-2025,69,0.58,19820.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19708.15,19701.7,19296.3,12-Aug-2026,19821.65,17790.4,19809.4,3.59,31.41,2.13,10.01,-0.51,19808.85,18-Aug-2026,19808.85,1,-100.7,19936.55,14986
,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,18-Aug-2025,,0,11.73,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.52,10.06,13.15,12-Aug-2026,11.69,12.34,11.39,0,0,-12.4,-2.29,1.14,11.39,18-Aug-2026,11.39,,0.13,28.91,8.72
50,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,18-Aug-2025,100,0.59,23391.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23279.9,23249.4,22967.9,12-Aug-2026,23521.5,21267.05,23383,4.46,29.79,1.36,8.45,-0.36,23364.9,18-Aug-2026,23364.9,0,-85,23545,19218
12,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,18-Aug-2025,38,0.6,9893.95,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9839.3,9837,9576.65,12-Aug-2026,9914.3,8618.1,9887.4,3.47,31.72,2.74,13.41,-0.55,9893.45,18-Aug-2026,9893.45,0,-54.15,9983.75,7338.35
72,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,18-Aug-2025,177,0.58,18371.75,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18252.9,18249.75,18003.5,12-Aug-2026,18335.65,16878.7,18363.95,3.61,33.87,1.39,7.33,-0.51,18346.75,18-Aug-2026,18346.75,1,-93.85,18427.85,14143.45
122,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,18-Aug-2025,277,0.59,21569.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21454.1,21437.85,21164.5,12-Aug-2026,21633.75,19695.4,21561.3,4.13,31.08,1.37,7.98,-0.41,21543.4,18-Aug-2026,21543.4,1,-89.3,21673.65,17390.85
151,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,18-Aug-2025,348,0.87,16680.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16589.2,16580.8,16515.3,12-Aug-2026,16780.15,15965.6,16672.8,3.43,24.77,0.45,3.22,-0.47,16667.3,18-Aug-2026,16667.3,1,-78.1,16847.15,14102.2
79,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,18-Aug-2025,171,0.88,16841.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16756.05,16745,16682.65,12-Aug-2026,16973.65,16095.1,16833.45,3.6,24.16,0.44,3.38,-0.43,16828.65,18-Aug-2026,16828.65,0,-72.6,17077.75,14445.65
226,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,18-Aug-2025,522,0.96,13270.65,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13198.25,13190.9,13160.3,12-Aug-2026,13365.3,12904.45,13263.45,3.3,23.01,0.29,1.65,-0.48,13261.75,18-Aug-2026,13261.75,4,-63.5,13548,11436.55
75,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,18-Aug-2025,174,0.5,26302.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26125.05,26107.85,25054.2,12-Aug-2026,26094.9,23444.35,26290.75,3.59,28.22,4.27,10.12,-0.61,26286.65,18-Aug-2026,26286.65,3,-161.6,26297,18858.5
151,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,18-Aug-2025,348,0.78,18683.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18580.15,18571.25,18440.85,12-Aug-2026,18768.7,17599.2,18675.15,3.6,26.73,0.76,4.82,-0.46,18665.75,18-Aug-2026,18665.75,1,-85.6,18831.8,15495.1
147,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,351,0.56,20965.45,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20829.5,20823.85,20374.85,12-Aug-2026,20885.6,0,20956.65,3.61,31.82,2.23,0,-0.53,20941.45,18-Aug-2026,20941.45,4,-111.95,20977.95,15960.2
122,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,277,0.59,21033.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20915.95,20905.4,20632.65,12-Aug-2026,21072,0,21025.9,3.99,31.7,1.37,0,-0.44,21007.95,18-Aug-2026,21007.95,1,-92,21121,16874.3
6,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,18-Aug-2025,9,1.06,29317,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29227.75,29076.7,27099.75,12-Aug-2026,29363.05,25127.2,29224.1,4.47,34,7.85,14.81,-0.13,29264.55,18-Aug-2026,29264.55,0,-36.8,29865.5,23560.1
2,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,18-Aug-2025,18,1.02,28454.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28255.8,28239.05,29250.6,12-Aug-2026,28825.6,28656.05,28425.25,2.52,15.72,-3.4,-1.41,-0.61,28428.4,18-Aug-2026,28428.4,0,-172.6,0,0
6,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,18-Aug-2025,9,0.99,47950.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47522.1,47465.05,48748.7,12-Aug-2026,48429.35,55304.25,47746.6,7.97,33.17,-2.52,-14.97,-0.45,47734.8,18-Aug-2026,47734.8,0,-212.7,58485.05,45334.15
5,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,18-Aug-2025,5,2.66,30659.8,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30195.75,30165,29226.6,12-Aug-2026,31332.55,34634.95,30461.1,5.32,19.27,3.32,-13.12,-0.06,30213.45,18-Aug-2026,30213.45,0,-17.7,40301.4,25699.1
6,2026-08-19 11:15:04,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,18-Aug-2025,4,1,1608.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1602.1,1597.25,1521.45,12-Aug-2026,1569.1,1649.45,1600.95,1.68,42.56,5.3,-4.15,-0.01,1602.2,18-Aug-2026,1602.2,0,-0.1,1660.65,1245.05
