advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,14-Aug-2025,32,1.17,24357.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24263.65,24226.95,24334.3,10-Aug-2026,24583.8,24631.3,24343.45,2.97,20.56,-0.29,-1.49,-0.42,24366,14-Aug-2026,24366,0,-102.35,26373.2,22182.55
21,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,14-Aug-2025,29,1.12,74498.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74303.55,74242.85,71828.4,10-Aug-2026,74766.85,66511.6,74468.85,3.45,19.81,3.45,11.72,-0.25,74486.55,14-Aug-2026,74486.55,0,-183,74878.45,59896.1
3,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,14-Aug-2025,11,0.71,57482.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57206.25,57119.6,58521.4,10-Aug-2026,57686.95,55341.85,57418.3,1.72,13.6,-2.25,3.37,-0.5,57491.1,14-Aug-2026,57491.1,0,-284.85,61764.85,49954.85
9,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,14-Aug-2025,11,0.95,26185,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26141.4,26051.75,26903.35,10-Aug-2026,26545.3,26333.45,26148.65,2.45,16.08,-2.83,-0.73,-0.28,26213.65,14-Aug-2026,26213.65,0,-72.25,28562.5,23373.95
13,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,14-Aug-2025,12,0.5,14956.75,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14918.45,14892.9,14715.4,10-Aug-2026,14960.6,12639.1,14937.05,4.52,35.09,1.38,18.03,-0.36,14971.75,14-Aug-2026,14971.75,0,-53.3,15078.15,12046.2
62,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,88,1.07,1582.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1577.8,1575.6,1564.35,10-Aug-2026,1595.7,0,1581.9,3.41,22.67,0.86,0,-0.33,1583.1,14-Aug-2026,1583.1,0,-5.3,1641.4,1346.5
39,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,14-Aug-2025,61,1.16,25518.3,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25426.9,25392.4,25327.65,10-Aug-2026,25728.3,25226.25,25504.5,3.05,20.42,0.39,0.8,-0.38,25524.85,14-Aug-2026,25524.85,0,-97.95,26975.15,22720.45
78,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,14-Aug-2025,122,1.04,14156.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14112.1,14092.45,14014.15,10-Aug-2026,14255.6,13707.7,14150.55,3.25,21.91,0.7,2.95,-0.35,14162.2,14-Aug-2026,14162.2,0,-50.1,14700.95,12396.1
196,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,14-Aug-2025,304,0.98,23589.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23521.8,23488.45,23336.3,10-Aug-2026,23743.2,22680.25,23581.75,3.32,22.94,0.79,3.71,-0.31,23594.9,14-Aug-2026,23594.9,0,-73.1,24144.2,20385.65
24,2026-08-17 12:11:42,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,14-Aug-2025,26,0.52,18260.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18223.05,18185.4,17930.85,10-Aug-2026,18298.9,15926.15,18231.55,4.44,35.94,1.63,14.42,-0.21,18260.65,14-Aug-2026,18260.65,0,-37.6,18403.5,14804.55
