advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
18,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,22-Jun-2026,22-Jul-2025,31,1.2,23990.75,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23852.4,23852.05,24102.9,16-Jul-2026,24072.75,25060.9,23904.8,2.99,20.48,0.12,-5.42,-0.6,23996.25,22-Jul-2026,23996.25,1,-143.85,26373.2,22182.55
14,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,22-Jun-2026,22-Jul-2025,36,1.24,72606.6,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71910,71896.2,73073.2,16-Jul-2026,71896.75,68253.9,72040.9,3.41,18.75,-0.22,5.19,-0.53,72296.65,22-Jul-2026,72296.65,0,-386.65,73141.05,59896.1
1,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,22-Jun-2026,22-Jul-2025,13,0.8,56930.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56405.2,56403.15,57935.6,16-Jul-2026,57582.25,56756,56796.95,1.77,13.76,-1.36,-1.41,-1.26,57126.8,22-Jul-2026,57126.8,0,-721.6,61764.85,49954.85
4,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,22-Jun-2026,22-Jul-2025,16,0.99,26194.3,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25961.4,25961.2,26585.55,16-Jul-2026,26556.7,26990.45,26071.05,2.52,16.36,-1.4,-4.61,-0.87,26188.85,22-Jul-2026,26188.85,0,-227.45,28562.5,23373.95
2,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,22-Jun-2026,22-Jul-2025,23,0.62,14592.15,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14437.25,14430.1,14630.55,16-Jul-2026,14793.25,13206.6,14564.85,4.8,30,-0.31,8.74,-1.29,14626.35,22-Jul-2026,14626.35,0,-189.1,14876.45,12046.2
32,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,22-Jun-2026,22-Jul-2025,67,1.21,25083.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24922.15,24922.05,25209.55,16-Jul-2026,25109.2,25703.9,24975.35,3.06,20.14,0.06,-3.57,-0.59,25069.65,22-Jul-2026,25069.65,1,-147.5,26975.15,22720.45
57,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,22-Jun-2026,22-Jul-2025,142,1.08,13899.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13803.85,13803.8,13975.2,16-Jul-2026,13928.95,14029.75,13844.95,3.29,21.52,-0.06,-2.12,-0.65,13894.15,22-Jul-2026,13894.15,1,-90.3,14700.95,12396.1
138,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,22-Jun-2026,22-Jul-2025,361,1.03,23148.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22991.6,22991.5,23261.85,16-Jul-2026,23232.65,23320.9,23069.1,3.36,22.63,-0.08,-1.86,-0.66,23145.05,22-Jul-2026,23145.05,1,-153.45,24144.2,20385.65
9,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,22-Jun-2026,22-Jul-2025,41,0.59,17862.95,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17708.4,17701.9,17800.45,16-Jul-2026,17985.1,16621.15,17823.6,4.69,33.05,0.39,6.08,-0.98,17884.15,22-Jul-2026,17884.15,0,-175.75,18114.45,14804.55
25,2026-07-23 12:47:13,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,22-Jun-2026,22-Jul-2025,75,0.59,62285.4,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61742.55,61722.95,62729.1,16-Jul-2026,62686.75,59103.4,62134.3,4.69,29.69,-0.53,4.11,-0.9,62300.6,22-Jul-2026,62300.6,0,-558.05,63183.35,52032.85
