advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
26,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,13-Jul-2026,12-Aug-2025,23,1.2,24431.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24378.9,24311.4,24211,06-Aug-2026,24636,24487.4,24431.6,2.99,20.62,0.69,-0.98,-0.23,24435.95,12-Aug-2026,24435.95,1,-57.05,26373.2,22182.55
15,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,13-Jul-2026,12-Aug-2025,35,1.1,74851,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74489.2,74375.05,72111.4,06-Aug-2026,74526.75,66223.9,74824.2,3.49,19.86,3.3,11.81,-0.35,74748.1,12-Aug-2026,74748.1,0,-258.9,74878.45,59896.1
3,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,13-Jul-2026,12-Aug-2025,11,0.68,57799.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57621.5,57548.6,58131.45,06-Aug-2026,58063.65,55043.7,57799.15,1.75,13.7,-0.88,4.42,-0.46,57885.85,12-Aug-2026,57885.85,0,-264.35,61764.85,49954.85
5,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,13-Jul-2026,12-Aug-2025,15,0.95,26428.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26322.65,26291.25,26836.15,06-Aug-2026,26863.5,26135.3,26428.15,2.47,16.21,-1.91,0.32,-0.39,26426.75,12-Aug-2026,26426.75,0,-104.1,28562.5,23373.95
15,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,13-Jul-2026,12-Aug-2025,10,0.57,15053.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15046.35,14988.1,14839.65,06-Aug-2026,14812.6,12561.6,15024.55,4.59,35.28,1.39,18.48,0.09,15032.65,12-Aug-2026,15032.65,0,13.7,15032.65,12046.2
67,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,13-Jul-2026,,82,1.1,1588.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1584.3,1579.9,1562.75,06-Aug-2026,1593.15,0,1588.25,3.45,22.74,1.38,0,-0.27,1588.55,12-Aug-2026,1588.55,1,-4.25,1641.4,1346.5
41,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,13-Jul-2026,12-Aug-2025,58,1.18,25602.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25536,25478.1,25240.8,06-Aug-2026,25757.4,25085.4,25602.35,3.07,20.47,1.17,1.24,-0.25,25601.2,12-Aug-2026,25601.2,1,-65.2,26975.15,22720.45
93,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,13-Jul-2026,12-Aug-2025,106,1.06,14206.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14175.65,14143.7,14003.1,06-Aug-2026,14244.75,13636.7,14206.85,3.29,21.97,1.23,3.37,-0.22,14206.85,12-Aug-2026,14206.85,1,-31.2,14700.95,12396.1
238,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,13-Jul-2026,12-Aug-2025,260,1,23678.7,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23629.75,23585.6,23347.05,06-Aug-2026,23729.45,22568.6,23678.7,3.35,23.02,1.21,4.1,-0.18,23672.45,12-Aug-2026,23672.45,2,-42.7,24144.2,20385.65
27,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,13-Jul-2026,12-Aug-2025,23,0.57,18351.3,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18345.25,18288.7,18089.55,06-Aug-2026,18125.25,15856.05,18347.9,4.56,36.16,1.41,14.68,-0.06,18355.95,12-Aug-2026,18355.95,0,-10.7,18355.95,14804.55
52,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,13-Jul-2026,12-Aug-2025,48,0.58,64017.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63972.35,63812.55,63040.95,06-Aug-2026,63326.8,56324.85,64013.25,4.55,30.92,1.48,12.86,-0.08,64024.4,12-Aug-2026,64024.4,0,-52.05,64026.2,52032.85
52,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,13-Jul-2026,12-Aug-2025,48,0.59,19898.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19873.6,19841.5,19422.95,06-Aug-2026,19878.25,17498.1,19855.75,3.58,31.89,2.32,12.83,0.26,19821.65,12-Aug-2026,19821.65,0,51.95,19936.55,14986
,2026-08-13 13:45:15,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,13-Jul-2026,12-Aug-2025,,0,12.2,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.44,10.65,13.28,06-Aug-2026,12.16,12.23,11.69,0,0,-13.86,-5.77,-2.15,11.69,12-Aug-2026,11.69,,-0.25,28.91,8.72
