advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
16,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,17-Jul-2026,18-Aug-2025,34,1.18,24172.85,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24078.3,24025.65,24334.3,12-Aug-2026,24435.95,24876.95,24152.05,2.93,20.42,-1.05,-3.61,-0.32,24154.9,18-Aug-2026,24154.9,0,-76.6,26373.2,22182.55
15,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,17-Jul-2026,18-Aug-2025,34,1.1,74280.05,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73900.65,73752.1,71828.4,12-Aug-2026,74748.1,67399.6,74264.6,3.37,19.64,2.89,8.83,-0.55,74308.9,18-Aug-2026,74308.9,1,-408.25,74878.45,59896.1
8,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,17-Jul-2026,18-Aug-2025,6,0.71,57356.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57239.75,57001.75,58521.4,12-Aug-2026,57885.85,55734.9,57260.65,1.71,13.55,-2.19,2.46,-0.04,57262.4,18-Aug-2026,57262.4,0,-22.65,61764.85,49954.85
6,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,17-Jul-2026,18-Aug-2025,13,0.94,26129.55,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26013,25936.15,26903.35,12-Aug-2026,26426.75,26609.1,26106.65,2.44,16.01,-3.31,-2.18,-0.36,26108,18-Aug-2026,26108,1,-95,28562.5,23373.95
12,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,17-Jul-2026,18-Aug-2025,12,0.5,14885.05,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14867.9,14785.75,14715.4,12-Aug-2026,15032.65,12811.3,14849.8,4.48,34.77,1.04,15.18,0.18,14840.75,18-Aug-2026,14840.75,1,27.15,15078.15,12046.2
52,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,17-Jul-2026,,96,1.08,1572.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1567.05,1563.9,1564.35,12-Aug-2026,1588.55,0,1571.75,3.37,22.51,0.17,0,-0.31,1571.95,18-Aug-2026,1571.95,2,-4.9,1641.4,1346.5
31,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,17-Jul-2026,18-Aug-2025,68,1.16,25345.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25242.25,25192.3,25327.65,12-Aug-2026,25601.2,25492.35,25328.4,3.01,20.27,-0.34,-1.45,-0.36,25333.65,18-Aug-2026,25333.65,1,-91.4,26975.15,22720.45
69,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,17-Jul-2026,18-Aug-2025,129,1.04,14073.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14020.3,13991.5,14014.15,12-Aug-2026,14206.85,13852.8,14066.25,3.22,21.76,0.04,0.65,-0.33,14066.65,18-Aug-2026,14066.65,2,-46.35,14700.95,12396.1
151,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,17-Jul-2026,18-Aug-2025,347,0.98,23488.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23386.2,23348.3,23336.3,12-Aug-2026,23672.45,22931.5,23475.35,3.29,22.81,0.21,1.39,-0.37,23472.4,18-Aug-2026,23472.4,2,-86.2,24144.2,20385.65
23,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,17-Jul-2026,18-Aug-2025,26,0.53,18242.65,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18220.7,18148.85,17930.85,12-Aug-2026,18355.95,16136.95,18236.8,4.43,35.83,1.62,11.79,0.02,18216.8,18-Aug-2026,18216.8,1,3.9,18403.5,14804.55
38,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,18-Aug-2025,61,0.55,63593,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63408.75,63198.4,62428.05,12-Aug-2026,64024.4,57113.15,63582.1,4.44,30.65,1.57,9.96,-0.21,63539.4,18-Aug-2026,63539.4,1,-130.65,64139.05,52032.85
29,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,18-Aug-2025,71,0.58,19820.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19707.15,19678.65,19296.3,12-Aug-2026,19821.65,17790.4,19809.4,3.59,31.41,2.13,10.01,-0.51,19808.85,18-Aug-2026,19808.85,0,-101.7,19936.55,14986
,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,18-Aug-2025,,0,11.73,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.33,10.06,13.15,12-Aug-2026,11.69,12.34,11.39,0,0,-13.84,-3.9,-0.5,11.39,18-Aug-2026,11.39,,-0.06,28.91,8.72
54,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,18-Aug-2025,95,0.59,23391.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23305.6,23249.4,22967.9,12-Aug-2026,23521.5,21267.05,23383,4.46,29.79,1.47,8.57,-0.25,23364.9,18-Aug-2026,23364.9,1,-59.3,23545,19218
10,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,18-Aug-2025,40,0.6,9893.95,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9845.6,9824.7,9576.65,12-Aug-2026,9914.3,8618.1,9887.4,3.47,31.72,2.81,13.48,-0.48,9893.45,18-Aug-2026,9893.45,0,-47.85,9983.75,7338.35
66,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,18-Aug-2025,184,0.58,18371.75,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18232,18214.2,18003.5,12-Aug-2026,18335.65,16878.7,18363.95,3.61,33.87,1.27,7.21,-0.63,18346.75,18-Aug-2026,18346.75,0,-114.75,18427.85,14143.45
120,2026-08-19 17:18:49,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,18-Aug-2025,279,0.59,21569.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21461.25,21433.45,21164.5,12-Aug-2026,21633.75,19695.4,21561.3,4.13,31.08,1.4,8.02,-0.38,21543.4,18-Aug-2026,21543.4,1,-82.15,21673.65,17390.85
