advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,05-Aug-2026,04-Sep-2025,27,1.19,24005.75,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23897.7,23895.85,24624.65,28-Aug-2026,24175.65,24734.3,23910.9,2.89,20.2,-2.91,-3.38,0.1,23873.45,04-Sep-2026,23897.7,0,24.25,26373.2,22182.55
17,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,05-Aug-2026,04-Sep-2025,32,0.99,73207.3,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72880.9,72871.7,74469.95,28-Aug-2026,74159.15,67151.55,73133.5,3.24,19.27,-1.79,8.53,-0.23,73051.85,04-Sep-2026,72880.9,1,-170.95,75000.4,59896.1
5,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,05-Aug-2026,04-Sep-2025,9,0.68,57677.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57369.65,57324.55,57739.95,28-Aug-2026,57496.3,54075.45,57492.65,1.72,13.57,-0.93,6.09,-0.02,57380.6,04-Sep-2026,57369.65,0,-10.95,61764.85,49954.85
12,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,05-Aug-2026,04-Sep-2025,8,0.96,26174,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26051,25987.1,26843.9,28-Aug-2026,26286.5,25853.4,25988.9,2.41,15.98,-2.96,0.76,0.49,25923.05,04-Sep-2026,26051,0,127.95,28562.5,23373.95
6,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,05-Aug-2026,04-Sep-2025,19,0.49,14823.2,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14713.65,14712.85,14880.3,28-Aug-2026,14966.7,12738.8,14780.9,4.44,32.12,-1.06,15.5,-0.31,14760,04-Sep-2026,14713.65,0,-46.35,15089.75,12046.2
55,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Aug-2026,,94,1.06,1559.95,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1553.7,1553.7,1595.65,28-Aug-2026,1574.95,0,1555.6,3.29,22.24,-2.51,0,-0.04,1554.35,04-Sep-2026,1553.7,1,-0.65,1641.4,1346.5
40,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,05-Aug-2026,04-Sep-2025,59,1.15,25132.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25023.15,25022.55,25744.05,28-Aug-2026,25341.75,25355.15,25050.55,2.95,20.02,-2.71,-1.31,0.04,25013.45,04-Sep-2026,25023.15,1,9.7,26975.15,22720.45
73,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,05-Aug-2026,04-Sep-2025,125,1.03,13969.65,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13908.5,13908.35,14251.35,28-Aug-2026,14094,13784.5,13928,3.16,21.51,-2.3,0.9,-0.02,13911.2,04-Sep-2026,13908.5,2,-2.7,14700.95,12396.1
231,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,05-Aug-2026,04-Sep-2025,266,0.96,23349.9,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23254.15,23254.15,23735.55,28-Aug-2026,23528.55,22819.65,23286.5,3.24,22.53,-1.84,1.9,0,23254.05,04-Sep-2026,23254.15,3,0.1,24144.2,20385.65
14,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,05-Aug-2026,04-Sep-2025,36,0.52,18226.2,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18127.75,18114.65,18218.45,28-Aug-2026,18405.8,16069.1,18185.7,4.34,35.65,-0.48,12.81,-0.23,18170.25,04-Sep-2026,18127.75,0,-42.5,18500.95,14804.55
33,2026-09-05 03:31:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,05-Aug-2026,04-Sep-2025,66,0.55,63407.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63079.05,63063.1,63605.25,28-Aug-2026,64069.5,56959.15,63243.75,4.34,30.4,-0.65,10.74,-0.25,63235.2,04-Sep-2026,63079.05,1,-156.15,64450.9,52032.85
