advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
6,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,24-Jul-2026,22-Aug-2025,44,1.16,24198.25,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24127.55,24115.45,23767.45,18-Aug-2026,24154.9,24870.1,24175.75,2.94,20.47,1.52,-3.37,-0.38,24219.05,24-Aug-2026,24219.05,0,-91.5,26373.2,22182.55
11,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,24-Jul-2026,22-Aug-2025,39,1.09,73946,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73717.9,73646,71766,18-Aug-2026,74308.9,67540.1,73930.35,3.31,19.57,2.72,8.87,-0.41,74022.4,24-Aug-2026,74022.4,0,-304.5,74878.45,59896.1
4,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,24-Jul-2026,22-Aug-2025,10,0.68,57653.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57432.15,57231.25,56693.5,18-Aug-2026,57262.4,55149.4,57360.65,1.72,13.61,1.3,4.16,-0.16,57525.95,24-Aug-2026,57525.95,0,-93.8,61764.85,49954.85
6,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,24-Jul-2026,22-Aug-2025,14,0.94,26167.25,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26099.65,26034.15,25909.9,18-Aug-2026,26108,26317.05,26092,2.43,16.04,0.73,-0.79,-0.22,26158.5,24-Aug-2026,26158.5,0,-58.85,28562.5,23373.95
7,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,24-Jul-2026,22-Aug-2025,18,0.5,14906,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14868.6,14834.35,14436.05,18-Aug-2026,14840.75,12935.8,14885.55,4.44,34.91,3,14.79,-0.2,14898.5,24-Aug-2026,14898.5,0,-29.9,15078.15,12046.2
31,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,24-Jul-2026,,119,1.06,1573.5,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1568.85,1568.2,1538.85,18-Aug-2026,1571.95,0,1572.8,3.35,22.55,1.95,0,-0.39,1575.05,24-Aug-2026,1575.05,0,-6.2,1641.4,1346.5
17,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,24-Jul-2026,22-Aug-2025,83,1.15,25345.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25273.2,25260.2,24840.75,18-Aug-2026,25333.65,25495.6,25327.15,3,20.3,1.74,-1.24,-0.38,25369.95,24-Aug-2026,25369.95,0,-96.75,26975.15,22720.45
49,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,24-Jul-2026,22-Aug-2025,151,1.02,14085.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14046.9,14040.7,13762.4,18-Aug-2026,14066.65,13875.4,14075.4,3.21,21.8,2.07,0.91,-0.34,14095.15,24-Aug-2026,14095.15,0,-48.25,14700.95,12396.1
137,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,24-Jul-2026,22-Aug-2025,362,0.97,23499.55,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23432.9,23423.35,22913.3,18-Aug-2026,23472.4,22991.3,23483.95,3.28,22.84,2.27,1.65,-0.34,23511.75,24-Aug-2026,23511.75,1,-78.85,24144.2,20385.65
13,2026-08-25 10:33:16,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,24-Jul-2026,22-Aug-2025,37,0.51,18336.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18288.95,18266.05,17709.45,18-Aug-2026,18216.8,16306.85,18330.55,4.43,36.05,3.27,11.98,-0.23,18331.75,24-Aug-2026,18331.75,0,-42.8,18403.5,14804.55
