advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Jul-2026,20-Aug-2025,27,1.17,24284.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24255.75,24206.8,24187.7,14-Aug-2026,24366,25050.55,24284.05,2.94,20.48,0.28,-3.3,0.1,24231.85,20-Aug-2026,24231.85,0,23.9,26373.2,22182.55
21,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Jul-2026,20-Aug-2025,29,1.11,74249.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,74016.75,73872.55,72777.1,14-Aug-2026,74486.55,68164.3,74203.6,3.33,19.61,1.7,8.89,-0.24,74194.15,20-Aug-2026,74194.15,0,-177.4,74878.45,59896.1
9,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Jul-2026,20-Aug-2025,5,0.71,57772.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57672,57481.55,57835.35,14-Aug-2026,57491.1,55698.5,57613.2,1.72,13.6,-0.28,3.44,0.31,57495.9,20-Aug-2026,57495.9,0,176.1,61764.85,49954.85
9,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Jul-2026,20-Aug-2025,11,0.94,26324.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26267.65,26192.95,26531.65,14-Aug-2026,26213.65,26487.8,26277.35,2.43,16.07,-1,-1.15,0.24,26203.9,20-Aug-2026,26203.9,0,63.75,28562.5,23373.95
12,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Jul-2026,20-Aug-2025,11,0.5,14887.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14844.95,14804.8,14814.3,14-Aug-2026,14971.75,12999.8,14875.55,4.48,34.86,0.21,14.89,-0.22,14877.15,20-Aug-2026,14877.15,2,-32.2,15078.15,12046.2
67,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Jul-2026,,80,1.07,1577.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1575.35,1571.75,1566.95,14-Aug-2026,1583.1,0,1577.75,3.37,22.55,0.54,0,0,1575.3,20-Aug-2026,1575.3,3,0.05,1641.4,1346.5
44,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Jul-2026,20-Aug-2025,56,1.16,25436.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25402.1,25350.3,25263.45,14-Aug-2026,25524.85,25689.3,25436.95,3.01,20.32,0.55,-1.18,0.04,25391.85,20-Aug-2026,25391.85,0,10.25,26975.15,22720.45
94,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Jul-2026,20-Aug-2025,103,1.03,14120.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14102.55,14070.4,14010.75,14-Aug-2026,14162.2,13975.2,14120.8,3.22,21.81,0.66,0.92,0.03,14098.35,20-Aug-2026,14098.35,3,4.2,14700.95,12396.1
262,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Jul-2026,20-Aug-2025,235,0.98,23554.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23533.8,23477,23352.15,14-Aug-2026,23594.9,23143.15,23554.15,3.29,22.84,0.78,1.71,0.09,23512.95,20-Aug-2026,23512.95,3,20.85,24144.2,20385.65
20,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Jul-2026,20-Aug-2025,28,0.52,18316.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18278.45,18226,18091.2,14-Aug-2026,18260.65,16392.35,18307.25,4.44,35.99,1.04,12.02,-0.12,18300.65,20-Aug-2026,18300.65,2,-22.2,18403.5,14804.55
50,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,21-Jul-2026,20-Aug-2025,47,0.55,63752.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63663.8,63457.95,62987.6,14-Aug-2026,63782.15,57930.5,63726.85,4.44,30.69,1.07,10.32,-0.01,63671.55,20-Aug-2026,63671.55,3,-7.75,64139.05,52032.85
60,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,21-Jul-2026,20-Aug-2025,40,0.58,20025.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20017.3,19920.65,19428.05,14-Aug-2026,19738.55,17968.4,19933.9,3.58,31.45,3.03,11.42,0.89,19841.45,20-Aug-2026,19841.45,0,175.85,19936.55,14986
,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,21-Jul-2026,20-Aug-2025,,0,11.35,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.14,9.57,12.6,14-Aug-2026,11.31,11.79,10.76,0,0,-11.59,-2.02,3.57,10.76,20-Aug-2026,10.76,,0.38,28.91,8.72
75,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Jul-2026,20-Aug-2025,72,0.59,23419.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23388.15,23316.8,23170.5,14-Aug-2026,23420,21566.1,23410.4,4.45,29.8,0.94,8.9,0,23388.8,20-Aug-2026,23388.8,3,-0.65,23545,19218
34,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Jul-2026,20-Aug-2025,16,0.6,10014.05,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10009.3,9943.15,9659.15,14-Aug-2026,9873.95,8688.1,9959.85,3.47,31.73,3.63,15.69,1.09,9901.85,20-Aug-2026,9901.85,0,107.45,9983.75,7338.35
143,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Jul-2026,20-Aug-2025,107,0.58,18447.1,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18441.6,18365.8,18101,14-Aug-2026,18278.8,17064.5,18397.1,3.6,33.84,1.88,7.99,0.56,18338.6,20-Aug-2026,18338.6,0,103,18427.85,14143.45
218,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,21-Jul-2026,20-Aug-2025,179,0.59,21602.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21595.75,21526.25,21326.5,14-Aug-2026,21549.35,19951.1,21591.25,4.12,31.07,1.26,8.51,0.19,21554.6,20-Aug-2026,21554.6,3,41.15,21673.65,17390.85
262,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,21-Jul-2026,20-Aug-2025,235,0.87,16721.8,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16715.65,16671,16552.75,14-Aug-2026,16724,16127.2,16720.75,3.43,24.79,0.98,3.71,0.16,16688.7,20-Aug-2026,16688.7,3,26.95,16847.15,14102.2
119,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,21-Jul-2026,20-Aug-2025,128,0.87,16879.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16859.65,16816.75,16734.75,14-Aug-2026,16911.65,16270.25,16879.2,3.59,24.19,0.75,3.81,0.02,16856.5,20-Aug-2026,16856.5,3,3.15,17077.75,14445.65
400,2026-08-21 10:33:03,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,21-Jul-2026,20-Aug-2025,345,0.95,13306.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13295.85,13263.3,13174.25,14-Aug-2026,13324.85,13024.45,13306.5,3.3,23.04,0.92,2.1,0.09,13283.25,20-Aug-2026,13283.25,7,12.6,13548,11436.55
