advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Jun-2026,21-Jul-2025,40,1.19,24166.3,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23985,23961.4,24013.1,15-Jul-2026,24078.5,25090.7,24150.45,3.04,20.65,-0.49,-4.29,-0.84,24187.7,21-Jul-2026,24187.7,0,-202.7,26373.2,22182.55
8,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Jun-2026,21-Jul-2025,42,1.23,72862.75,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72259.6,72205.45,72356.65,15-Jul-2026,72148.8,68503.15,72860.1,3.44,18.88,-1.11,5.87,-0.71,72777.1,21-Jul-2026,72777.1,0,-517.5,73141.05,59896.1
2,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Jun-2026,21-Jul-2025,12,0.79,57824,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57084.4,56970.6,57685.75,15-Jul-2026,57757.85,56952.75,57768.4,1.79,13.95,-1.47,0.58,-1.3,57835.35,21-Jul-2026,57835.35,0,-750.95,61764.85,49954.85
0,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Jun-2026,21-Jul-2025,20,0.98,26511.45,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26169.7,26127.8,26431.15,15-Jul-2026,26693.35,26986.95,26496.55,2.55,16.57,-1.56,-3.04,-1.36,26531.65,21-Jul-2026,26531.65,0,-361.95,28562.5,23373.95
5,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Jun-2026,21-Jul-2025,20,0.61,14800.55,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14620.25,14610.65,14618.95,15-Jul-2026,14771.45,13301,14797.15,4.88,30.49,-0.07,10.7,-1.31,14814.3,21-Jul-2026,14814.3,0,-194.05,14876.45,12046.2
18,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Jun-2026,21-Jul-2025,82,1.2,25247.15,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25058,25038.15,25086.65,15-Jul-2026,25130.1,25745.35,25237.05,3.1,20.3,-0.6,-2.51,-0.81,25263.45,21-Jul-2026,25263.45,0,-205.45,26975.15,22720.45
37,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Jun-2026,21-Jul-2025,163,1.07,14000.5,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13886.3,13876.85,13911.25,15-Jul-2026,13949.7,14063.4,13998.1,3.34,21.71,-0.64,-1.02,-0.89,14010.75,21-Jul-2026,14010.75,0,-124.45,14700.95,12396.1
88,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Jun-2026,21-Jul-2025,412,1.02,23335.6,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23132.05,23118.05,23144.2,15-Jul-2026,23263.9,23378.45,23334.3,3.41,22.86,-0.56,-0.81,-0.94,23352.15,21-Jul-2026,23352.15,0,-220.1,24144.2,20385.65
9,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Jun-2026,21-Jul-2025,41,0.58,18073.8,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17868.05,17856.8,17735.3,15-Jul-2026,18036.75,16752.6,18073.7,4.75,33.51,0.38,7.5,-1.23,18091.2,21-Jul-2026,18091.2,0,-223.15,18114.45,14804.55
19,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Jun-2026,21-Jul-2025,81,0.58,62968.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62241,62201.3,62517.3,15-Jul-2026,62943.2,59468.35,62966.3,4.78,30.06,-0.78,5.31,-1.19,62987.6,21-Jul-2026,62987.6,0,-746.6,63183.35,52032.85
14,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,21-Jul-2025,86,0.59,19422.15,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19129.9,19118.75,18784.45,15-Jul-2026,19355.35,18958.3,19418.5,3.65,33.09,1.23,1.25,-1.53,19428.05,21-Jul-2026,19428.05,0,-298.15,19470.5,14986
,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Jun-2026,21-Jul-2025,,0,13.43,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.37,11.73,12.97,15-Jul-2026,13.27,11.2,12.6,0,0,4.13,24.37,6.09,12.6,21-Jul-2026,12.6,,0.77,28.91,8.72
30,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Jun-2026,21-Jul-2025,120,0.64,23164.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22903.45,22890.6,22972.95,15-Jul-2026,23153.4,21997,23164.2,4.74,29.42,-0.74,4.66,-1.15,23170.5,21-Jul-2026,23170.5,0,-267.05,23239.65,19218
6,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Jun-2026,21-Jul-2025,44,0.64,9646.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9478.25,9471.65,9285.45,15-Jul-2026,9588.15,9181.05,9644.85,3.51,32.56,1.62,3.78,-1.87,9659.15,21-Jul-2026,9659.15,0,-180.9,9677.8,7338.35
40,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Jun-2026,21-Jul-2025,210,0.62,18103.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17856.6,17850.65,17713.8,15-Jul-2026,18097.85,17890.2,18102,3.69,35.99,0.04,0.15,-1.35,18101,21-Jul-2026,18101,0,-244.4,18194.8,14143.45
70,2026-07-22 14:36:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Jun-2026,21-Jul-2025,330,0.63,21323.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21066.35,21056.7,21050.35,15-Jul-2026,21314.7,20548.95,21323.1,4.32,31.37,-0.47,2.98,-1.22,21326.5,21-Jul-2026,21326.5,0,-260.15,21397.4,17390.85
