advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
16,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,21-Jul-2026,20-Aug-2025,33,1.17,24284.05,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24234.6,24206.8,24187.7,14-Aug-2026,24366,25050.55,24284.05,2.94,20.48,0.19,-3.39,0.01,24231.85,20-Aug-2026,24231.85,1,2.75,26373.2,22182.55
16,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,21-Jul-2026,20-Aug-2025,34,1.11,74249.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,73857.15,73841.85,72777.1,14-Aug-2026,74486.55,68164.3,74203.6,3.33,19.61,1.48,8.66,-0.45,74194.15,20-Aug-2026,74194.15,0,-337,74878.45,59896.1
7,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,21-Jul-2026,20-Aug-2025,7,0.71,57772.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57681.4,57481.55,57835.35,14-Aug-2026,57491.1,55698.5,57613.2,1.72,13.6,-0.27,3.45,0.32,57495.9,20-Aug-2026,57495.9,0,185.5,61764.85,49954.85
8,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,21-Jul-2026,20-Aug-2025,11,0.94,26324.1,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26262.3,26192.95,26531.65,14-Aug-2026,26213.65,26487.8,26277.35,2.43,16.07,-1.02,-1.17,0.22,26203.9,20-Aug-2026,26203.9,1,58.4,28562.5,23373.95
9,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,21-Jul-2026,20-Aug-2025,16,0.5,14887.95,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14844.8,14804.8,14814.3,14-Aug-2026,14971.75,12999.8,14875.55,4.48,34.86,0.21,14.89,-0.22,14877.15,20-Aug-2026,14877.15,0,-32.35,15078.15,12046.2
57,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,21-Jul-2026,,92,1.07,1577.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1574.1,1571.75,1566.95,14-Aug-2026,1583.1,0,1577.75,3.37,22.55,0.46,0,-0.08,1575.3,20-Aug-2026,1575.3,1,-1.2,1641.4,1346.5
32,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,21-Jul-2026,20-Aug-2025,67,1.16,25436.95,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25373.25,25350.3,25263.45,14-Aug-2026,25524.85,25689.3,25436.95,3.01,20.32,0.43,-1.29,-0.07,25391.85,20-Aug-2026,25391.85,1,-18.6,26975.15,22720.45
78,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,21-Jul-2026,20-Aug-2025,121,1.03,14120.8,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,14091.05,14070.4,14010.75,14-Aug-2026,14162.2,13975.2,14120.8,3.22,21.81,0.57,0.84,-0.05,14098.35,20-Aug-2026,14098.35,1,-7.3,14700.95,12396.1
237,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,21-Jul-2026,20-Aug-2025,261,0.98,23554.15,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23518.45,23477,23352.15,14-Aug-2026,23594.9,23143.15,23554.15,3.29,22.84,0.71,1.65,0.02,23512.95,20-Aug-2026,23512.95,2,5.5,24144.2,20385.65
19,2026-08-21 12:57:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,21-Jul-2026,20-Aug-2025,31,0.52,18316.85,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18284.5,18226,18091.2,14-Aug-2026,18260.65,16392.35,18307.25,4.44,35.99,1.07,12.06,-0.09,18300.65,20-Aug-2026,18300.65,0,-16.15,18403.5,14804.55
