advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Aug-2026,05-Sep-2025,37,1.19,23890,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23779.15,23737.9,24570.65,01-Sep-2026,24055.8,24741,23883.15,2.88,20.1,-3.22,-3.89,-0.5,23897.7,07-Sep-2026,23779.15,0,-118.55,26373.2,22182.55
12,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Aug-2026,05-Sep-2025,38,1,72962.55,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72575.75,72512.2,74697.55,01-Sep-2026,72874.75,67089.8,72884.4,3.23,19.19,-2.84,8.18,-0.42,72880.9,07-Sep-2026,72575.75,0,-305.15,75000.4,59896.1
1,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Aug-2026,05-Sep-2025,13,0.69,57426.85,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57088.3,57002.95,57746.45,01-Sep-2026,57409.6,54114.55,57343.3,1.71,13.51,-1.14,5.5,-0.49,57369.65,07-Sep-2026,57088.3,0,-281.35,61764.85,49954.85
4,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Aug-2026,05-Sep-2025,16,0.96,26080.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25935.6,25910.5,26466,01-Sep-2026,26003.9,25889.3,26069.9,2.4,15.91,-2,0.18,-0.44,26051,07-Sep-2026,25935.6,0,-115.4,28562.5,23373.95
8,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Aug-2026,05-Sep-2025,17,0.5,14762.45,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14650.7,14602.55,14875,01-Sep-2026,14813.35,12778.15,14724.05,4.42,31.98,-1.51,14.65,-0.43,14713.65,07-Sep-2026,14650.7,0,-62.95,15089.75,12046.2
37,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Aug-2026,,113,1.06,1553.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1545.2,1542.85,1592.55,01-Sep-2026,1562.4,0,1552.5,3.28,22.12,-2.97,0,-0.55,1553.7,07-Sep-2026,1545.2,0,-8.5,1641.4,1346.5
25,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Aug-2026,05-Sep-2025,75,1.16,25018.7,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24902.6,24865.9,25712.7,01-Sep-2026,25157.4,25356.85,25010.95,2.94,19.92,-3.15,-1.79,-0.48,25023.15,07-Sep-2026,24902.6,0,-120.55,26975.15,22720.45
53,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Aug-2026,05-Sep-2025,147,1.03,13910.15,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13842,13822.4,14231.1,01-Sep-2026,13979.4,13790.05,13903.35,3.14,21.41,-2.73,0.38,-0.48,13908.5,07-Sep-2026,13842,0,-66.5,14700.95,12396.1
188,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Aug-2026,05-Sep-2025,311,0.97,23260.4,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23156.2,23124.1,23712.1,01-Sep-2026,23339.9,22829.15,23248.05,3.22,22.44,-2.34,1.43,-0.42,23254.15,07-Sep-2026,23156.2,2,-97.95,24144.2,20385.65
14,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Aug-2026,05-Sep-2025,36,0.52,18159.7,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18051.6,18004.65,18172.6,01-Sep-2026,18248.8,16091.9,18126.45,4.32,35.5,-0.67,12.18,-0.42,18127.75,07-Sep-2026,18051.6,0,-76.15,18500.95,14804.55
28,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Aug-2026,05-Sep-2025,72,0.55,63166.6,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62786.15,62667.15,63463.55,01-Sep-2026,63334.5,57075.2,63084.5,4.32,30.26,-1.07,10.01,-0.46,63079.05,07-Sep-2026,62786.15,0,-292.9,64450.9,52032.85
46,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Aug-2026,05-Sep-2025,53,0.56,20160.25,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20100.2,20047.25,19867.8,01-Sep-2026,19886.25,17655.25,20086.45,3.58,31.84,1.17,13.85,0.02,20095.45,07-Sep-2026,20100.2,1,4.75,20187.8,14986
,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Aug-2026,05-Sep-2025,,0,11.35,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.28,10.28,12.16,01-Sep-2026,11.49,10.78,10.68,0,0,-7.24,4.64,5.61,10.68,07-Sep-2026,11.16,,0.6,28.91,8.72
46,2026-09-08 03:09:26,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Aug-2026,05-Sep-2025,104,0.58,23201.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23062.25,23013.95,23362.9,01-Sep-2026,23252.7,21172.65,23172.75,4.35,28.84,-1.29,8.92,-0.46,23168.35,07-Sep-2026,23062.25,0,-106.1,23647.5,19218
