advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,25-May-2026,24-Jun-2025,24,1.37,24261.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24109.35,24088.95,24031.7,18-Jun-2026,24168,25044.35,24125.85,3.17,20.72,0.32,-4.5,0.37,24021.65,24-Jun-2026,24021.65,2,87.7,26373.2,22182.55
29,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,25-May-2026,24-Jun-2025,21,1.21,72735.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72426.05,72313.85,70815.85,18-Jun-2026,72595.95,67349.35,72341.9,3.49,18.75,2.27,7.03,0.51,72060.5,24-Jun-2026,72060.5,0,365.55,73141.05,59896.1
7,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,25-May-2026,24-Jun-2025,7,1,58706.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,58244.9,58201.05,55293.65,18-Jun-2026,57963.8,56461.9,58493.85,1.89,14.63,5.34,2.87,0.16,58150.35,24-Jun-2026,58150.35,0,94.55,61764.85,49954.85
12,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,25-May-2026,24-Jun-2025,8,1.1,27048.35,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26831.55,26807.7,26102.15,18-Jun-2026,26581.95,26750.4,26884.35,2.79,17.21,2.79,-0.07,0.36,26736,24-Jun-2026,26736,0,95.55,28562.5,23373.95
9,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,25-May-2026,24-Jun-2025,16,0.55,14631.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14488.3,14472,14559.9,18-Jun-2026,14595.65,13147.85,14590.3,4.86,30.26,-0.49,9.58,-0.19,14516.4,24-Jun-2026,14516.4,0,-28.1,14770.5,12046.2
53,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,25-May-2026,24-Jun-2025,45,1.34,25317.1,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,25174.2,25152.75,25001.7,18-Jun-2026,25233.65,25631.6,25182.75,3.22,20.33,0.69,-2.51,0.39,25075.95,24-Jun-2026,25075.95,2,98.25,26975.15,22720.45
98,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,25-May-2026,24-Jun-2025,100,1.2,14004.4,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13926.7,13915,13849.1,18-Jun-2026,13970.35,13977.25,13948.85,3.45,21.71,0.56,-1.05,0.27,13889.45,24-Jun-2026,13889.45,2,37.25,14700.95,12396.1
202,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,25-May-2026,24-Jun-2025,294,1.12,23289.95,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23168.65,23148.95,22929.45,18-Jun-2026,23206.45,23113.2,23224.4,3.51,22.82,1.04,-0.55,0.18,23126.3,24-Jun-2026,23126.3,4,42.35,24144.2,20385.65
21,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,25-May-2026,24-Jun-2025,29,0.58,17800.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17648.95,17634.5,17650.6,18-Jun-2026,17716.85,16557.5,17767.35,4.8,33.02,-0.01,6.1,-0.23,17690.3,24-Jun-2026,17690.3,0,-41.35,17859.1,14804.55
45,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-May-2026,24-Jun-2025,55,0.6,62536.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61993.3,61939.2,61966.6,18-Jun-2026,62379.25,58622.4,62404.5,4.83,29.81,0.04,5.28,-0.23,62135.25,24-Jun-2026,62135.25,0,-141.95,62909.55,52032.85
