advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
33,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,08-Jun-2026,08-Jul-2025,17,1.23,24134.7,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23962.8,23925.7,23123,02-Jul-2026,24175.7,25522.5,23928.95,3.11,20.59,3.1,-5.94,0.34,23882.05,08-Jul-2026,23882.05,0,80.75,26373.2,22182.55
40,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,08-Jun-2026,08-Jul-2025,9,1.25,71681.65,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71485.85,70964.35,68975.4,02-Jul-2026,72418.55,68719.05,70970.25,3.4,18.47,2.2,4.09,0.83,70898.75,08-Jul-2026,70898.75,1,587.1,73141.05,59896.1
13,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,08-Jun-2026,08-Jul-2025,1,0.8,57464.2,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57252.45,56867.3,54063.75,02-Jul-2026,58031.65,57256.3,56871,1.83,14.25,3.73,0.07,0.9,56742.6,08-Jul-2026,56742.6,0,509.85,61764.85,49954.85
15,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,08-Jun-2026,08-Jul-2025,5,0.97,26592.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26482.45,26361.25,24805,02-Jul-2026,26862.4,27016.85,26366.8,2.67,16.83,5.29,-2.13,0.6,26323.75,08-Jul-2026,26323.75,0,158.7,28562.5,23373.95
23,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,08-Jun-2026,08-Jul-2025,2,0.56,14686.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14654.8,14454.75,13994.75,02-Jul-2026,14573.3,13333.45,14454.75,4.83,30.15,3.34,10.25,1.63,14419.1,08-Jul-2026,14419.1,0,235.7,14770.5,12046.2
73,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,08-Jun-2026,08-Jul-2025,26,1.23,25132.8,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24989.25,24925.25,24111.1,02-Jul-2026,25230.2,26126.05,24927.6,3.16,20.17,2.94,-4.2,0.43,24883.05,08-Jul-2026,24883.05,1,106.2,26975.15,22720.45
157,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,08-Jun-2026,08-Jul-2025,42,1.11,13918.35,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13852.55,13794.6,13362.25,02-Jul-2026,13965.6,14233.25,13795.95,3.39,21.53,2.83,-2.52,0.62,13767.7,08-Jul-2026,13767.7,1,84.85,14700.95,12396.1
409,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,08-Jun-2026,08-Jul-2025,89,1.05,23175.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23081.15,22956.4,22173.7,02-Jul-2026,23264.8,23572.55,22958.35,3.45,22.63,3.18,-2.02,0.76,22908.05,08-Jul-2026,22908.05,2,173.1,24144.2,20385.65
43,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,08-Jun-2026,08-Jul-2025,7,0.6,17892.4,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17844.5,17648.15,17039.15,02-Jul-2026,17806,16776.1,17651.95,4.75,32.88,3.46,6.51,1.36,17604.45,08-Jul-2026,17604.45,0,240.05,17909.45,14804.55
84,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,08-Jun-2026,08-Jul-2025,16,0.62,62313.7,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62166.85,61503.6,59905.65,02-Jul-2026,62307.9,59415.45,61512.45,4.77,29.55,2.39,4.76,1.38,61322.75,08-Jul-2026,61322.75,0,844.1,62909.55,52032.85
85,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,08-Jun-2026,08-Jul-2025,15,0.6,19162.6,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19120.85,18831.35,17763.45,02-Jul-2026,19167.8,18895.2,18846.4,3.65,32.37,5.85,0.6,1.8,18783.3,08-Jul-2026,18783.3,0,337.55,19360.05,14986
,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,08-Jun-2026,08-Jul-2025,,0,14.68,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.36,13.07,17.03,02-Jul-2026,12.29,12.2,14.68,0,0,-14.25,11.89,-8.97,14.68,08-Jul-2026,14.68,,-1.32,28.91,8.72
128,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,08-Jun-2026,08-Jul-2025,22,0.66,22901.9,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22855.75,22604.25,21926.45,02-Jul-2026,22934.9,21886.15,22606.95,4.72,28.87,2.88,4.47,1.41,22537.85,08-Jul-2026,22537.85,0,317.9,23138.9,19218
43,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,08-Jun-2026,08-Jul-2025,7,0.61,9495.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9477.95,9323.7,8766.3,02-Jul-2026,9460,9137.7,9334.85,3.48,31.74,6.43,3.11,1.84,9306.85,08-Jul-2026,9306.85,0,171.1,9602.5,7338.35
208,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,08-Jun-2026,08-Jul-2025,41,0.64,17914.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17875.7,17644.85,16748.9,02-Jul-2026,17983.35,17684.8,17652.25,3.7,35.27,5.29,0.52,1.58,17597.9,08-Jul-2026,17597.9,1,277.8,18118.2,14143.45
336,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,08-Jun-2026,08-Jul-2025,63,0.65,21085.7,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21044.95,20802.4,20027.6,02-Jul-2026,21136.35,20398.05,20804.2,4.31,30.78,3.69,2.99,1.47,20740.45,08-Jul-2026,20740.45,1,304.5,21245.8,17390.85
409,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,08-Jun-2026,08-Jul-2025,89,0.94,16406.35,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16354.95,16237.65,15641.8,02-Jul-2026,16472.5,16469.55,16238.9,3.59,24.66,3.51,-0.74,0.96,16199.5,08-Jul-2026,16199.5,2,155.45,16681.75,14102.2
201,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,08-Jun-2026,08-Jul-2025,48,0.95,16584.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16530.2,16418.05,15904.3,02-Jul-2026,16638.45,16529.3,16419.75,3.79,23.73,2.89,0.1,0.92,16380,08-Jul-2026,16380,1,150.2,17077.75,14445.65
629,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,08-Jun-2026,08-Jul-2025,120,1.03,13076.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13024.95,12948.65,12496.35,02-Jul-2026,13129.65,13266.15,12949.65,3.46,22.82,3.27,-1.78,0.81,12920.85,08-Jul-2026,12920.85,2,104.1,13548,11436.55
220,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,08-Jun-2026,08-Jul-2025,31,0.61,25237.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25157.35,24755.95,23425.45,02-Jul-2026,25401.95,24143.65,24755.95,3.53,27.96,5.43,3.69,1.92,24682.55,08-Jul-2026,24682.55,0,474.8,25511.95,18858.5
409,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,08-Jun-2026,08-Jul-2025,89,0.85,18334.1,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18284.45,18125.3,17436.05,02-Jul-2026,18400.95,18194.4,18126.65,3.76,26.64,3.7,0.38,1.14,18078.8,08-Jul-2026,18078.8,2,205.65,18539.9,15495.1
116,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,08-Jun-2026,,33,1.15,1552.85,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1545.4,1539.3,1495.2,02-Jul-2026,1555.4,0,1539.5,3.54,22.03,2.64,0,0.57,1536.7,08-Jul-2026,1536.7,1,8.7,1641.4,1346.5
426,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,08-Jun-2026,,73,0.64,20333.75,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20284.65,20016.3,19010.85,02-Jul-2026,20440.15,0,20016.55,3.66,32.66,5.13,0,1.65,19956.35,08-Jul-2026,19956.35,1,328.3,20561.8,15960.2
336,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,08-Jun-2026,,63,0.65,20548.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20508.9,20267.65,19443.3,02-Jul-2026,20606.25,0,20269,4.15,31.76,4.08,0,1.49,20206.85,08-Jul-2026,20206.85,1,302.05,20724.15,16874.3
9,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,08-Jun-2026,08-Jul-2025,6,1.15,26946.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26676.35,26613.9,25681.8,02-Jul-2026,27108.2,23852.9,26775.95,4.61,30.84,2.5,11.41,-0.21,26733.4,08-Jul-2026,26733.4,0,-57.05,29179.1,23378.9
15,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,08-Jun-2026,08-Jul-2025,5,1.05,28986.05,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28872.9,28722.6,27011.75,02-Jul-2026,29167.15,29095.25,28731.4,2.77,16.45,5.41,-0.95,0.68,28678.35,08-Jul-2026,28678.35,0,194.55,0,0
14,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,08-Jun-2026,08-Jul-2025,1,0.93,49657.4,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49350.15,49094.95,48098.65,02-Jul-2026,50084.7,55504,49094.95,8.29,33.7,1.86,-11.79,0.76,48977.4,08-Jul-2026,48977.4,0,372.75,58485.05,45334.15
9,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,08-Jun-2026,08-Jul-2025,1,3.11,27646.45,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27471.25,27014.5,28653.55,02-Jul-2026,26965.05,38983.25,27495.5,4.93,18.02,-3.66,-28.98,-0.3,27555.2,08-Jul-2026,27555.2,0,-83.95,40301.4,25699.1
9,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,08-Jun-2026,08-Jul-2025,1,1.21,1492.45,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1482.8,1450.8,1476.8,02-Jul-2026,1519.15,1741.55,1455.2,1.53,34.49,0.56,-14.52,2.09,1452.45,08-Jul-2026,1452.45,0,30.35,1786.15,1245.05
10,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,08-Jun-2026,08-Jul-2025,5,1.74,12579.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12503.3,12422,12913.65,02-Jul-2026,12503.9,9517.4,12506.35,2.69,16.62,-3.73,33.23,0.28,12468.7,08-Jul-2026,12468.7,0,34.6,13931.35,9086.35
17,2026-07-09 16:47:31,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,08-Jun-2026,08-Jul-2025,3,0.61,25935.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25656.25,25382.55,24147.65,02-Jul-2026,25308.9,22165.9,25422.4,5.33,38.85,5.62,15.52,0.89,25429.8,08-Jul-2026,25429.8,0,226.45,26022.75,21149.9
