advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
17,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,07-Aug-2026,05-Sep-2025,31,1.2,23758.95,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23635.1,23623.1,24570.65,01-Sep-2026,24055.8,24741,23743.1,2.86,19.98,-3.81,-4.59,-0.61,23779.15,08-Sep-2026,23635.1,2,-144.05,26373.2,22182.55
32,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,07-Aug-2026,05-Sep-2025,17,0.99,72957.2,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72950.65,72466.75,74697.55,01-Sep-2026,72874.75,67089.8,72592.55,3.25,19.28,-2.34,8.29,0.52,72575.75,08-Sep-2026,72950.65,1,374.9,75000.4,59896.1
7,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,07-Aug-2026,05-Sep-2025,7,0.69,57044,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56777.55,56720.45,57746.45,01-Sep-2026,57409.6,54114.55,56990.4,1.7,13.43,-1.68,4.78,-0.54,57088.3,08-Sep-2026,56777.55,0,-310.75,61764.85,49954.85
6,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,07-Aug-2026,05-Sep-2025,14,0.97,25904.95,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25695.55,25690.15,26466,01-Sep-2026,26003.9,25889.3,25885.15,2.38,15.76,-2.91,-0.95,-0.93,25935.6,08-Sep-2026,25695.55,0,-240.05,28562.5,23373.95
11,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,07-Aug-2026,05-Sep-2025,14,0.49,14688.25,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14672.55,14600.25,14875,01-Sep-2026,14813.35,12778.15,14635.8,4.43,32.03,-1.36,14.26,0.15,14650.7,08-Sep-2026,14672.55,0,21.85,15089.75,12046.2
68,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Aug-2026,,79,1.07,1544.9,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1542.2,1539.55,1592.55,01-Sep-2026,1562.4,0,1544.2,3.27,22.08,-3.16,0,-0.19,1545.2,08-Sep-2026,1542.2,3,-3,1641.4,1346.5
49,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,07-Aug-2026,05-Sep-2025,48,1.16,24888.35,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24803.9,24781.5,25712.7,01-Sep-2026,25157.4,25356.85,24872.95,2.92,19.85,-3.53,-2.35,-0.4,24902.6,08-Sep-2026,24803.9,3,-98.7,26975.15,22720.45
91,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,07-Aug-2026,05-Sep-2025,106,1.03,13835.85,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13804.1,13784.4,14231.1,01-Sep-2026,13979.4,13790.05,13829.55,3.13,21.35,-3,-0.13,-0.27,13842,08-Sep-2026,13804.1,3,-37.9,14700.95,12396.1
230,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,07-Aug-2026,05-Sep-2025,266,0.97,23151.45,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23106.1,23063.75,23712.1,01-Sep-2026,23339.9,22829.15,23142.45,3.21,22.39,-2.56,0.99,-0.22,23156.2,08-Sep-2026,23106.1,5,-50.1,24144.2,20385.65
23,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,07-Aug-2026,05-Sep-2025,27,0.53,18109.55,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18093,17984.9,18172.6,01-Sep-2026,18248.8,16091.9,18037.95,4.33,35.58,-0.44,11.94,0.23,18051.6,08-Sep-2026,18093,0,41.4,18500.95,14804.55
42,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Aug-2026,05-Sep-2025,58,0.54,62976.6,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62915.8,62580,63463.55,01-Sep-2026,63334.5,57075.2,62801.2,4.33,30.32,-0.86,9.68,0.21,62786.15,08-Sep-2026,62915.8,0,129.65,64450.9,52032.85
46,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Aug-2026,05-Sep-2025,53,0.55,20142.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20133.75,20027.25,19867.8,01-Sep-2026,19886.25,17655.25,20121.55,3.56,31.89,1.34,13.85,0.17,20100.2,08-Sep-2026,20133.75,1,33.55,20187.8,14986
,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Aug-2026,05-Sep-2025,,0,11.4,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.1,10.45,12.16,01-Sep-2026,11.49,10.78,11.16,0,0,-8.72,2.4,-0.51,11.16,08-Sep-2026,11.23,,-0.06,28.91,8.72
62,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Aug-2026,05-Sep-2025,88,0.58,23103.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23089.95,22981.85,23362.9,01-Sep-2026,23252.7,21172.65,23068.8,4.36,28.87,-1.17,8.64,0.12,23062.25,08-Sep-2026,23089.95,0,27.7,23647.5,19218
25,2026-09-09 01:05:02,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Aug-2026,05-Sep-2025,24,0.57,10063.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10058.1,9993.25,9955.9,01-Sep-2026,9909.05,8479.35,10034.75,3.46,32.2,1.03,18.32,0.31,10026.65,08-Sep-2026,10058.1,1,31.45,10067.95,7338.35
