advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
27,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,29-May-2026,27-Jun-2025,23,1.22,24120,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23946.25,23924.55,23547.75,23-Jun-2026,23824.1,25637.8,24061.75,3.13,20.65,1.69,-6.6,-0.46,24056,29-Jun-2026,23946.25,0,-109.75,26373.2,22182.55
16,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,29-May-2026,27-Jun-2025,34,1.22,72266.25,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,71510.3,71316.45,71073.65,23-Jun-2026,72068.75,68712.4,72179.65,3.46,18.61,0.61,4.07,-0.95,72199.55,29-Jun-2026,71510.3,0,-689.25,73141.05,59896.1
6,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,29-May-2026,27-Jun-2025,8,0.77,58318.05,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57727.35,57637.25,54239.2,23-Jun-2026,57183.75,57443.9,58191.45,1.85,14.52,6.43,0.49,-0.77,58177.05,29-Jun-2026,57727.35,0,-449.7,61764.85,49954.85
9,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,29-May-2026,27-Jun-2025,10,0.86,26887.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26598.35,26565.4,25354,23-Jun-2026,26329.3,27344.05,26793.45,2.73,17.12,4.91,-2.73,-0.64,26770.55,29-Jun-2026,26598.35,1,-172.2,28562.5,23373.95
14,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,29-May-2026,27-Jun-2025,10,0.57,14449.5,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14367.4,14298.55,14474.9,23-Jun-2026,14481.55,13340.55,14414.9,4.81,29.94,-0.74,7.7,-0.47,14434.55,29-Jun-2026,14367.4,1,-67.15,14770.5,12046.2
43,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,29-May-2026,27-Jun-2025,57,1.22,25157.05,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24976.7,24946.3,24608.45,23-Jun-2026,24907.8,26223.6,25117.75,3.18,20.25,1.5,-4.75,-0.55,25114.1,29-Jun-2026,24976.7,0,-137.4,26975.15,22720.45
88,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,29-May-2026,27-Jun-2025,111,1.1,13913.9,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13820.1,13792.2,13663.7,23-Jun-2026,13812,14276.05,13891.2,3.41,21.6,1.14,-3.19,-0.51,13891.25,29-Jun-2026,13820.1,1,-71.15,14700.95,12396.1
186,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,29-May-2026,27-Jun-2025,312,1.04,23148.75,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,23000,22943.85,22657,23-Jun-2026,23010.95,23620.15,23112.6,3.47,22.69,1.51,-2.63,-0.49,23113.7,29-Jun-2026,23000,2,-113.7,24144.2,20385.65
26,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,29-May-2026,27-Jun-2025,23,0.6,17635.75,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17521,17437.15,17490.55,23-Jun-2026,17639.8,16760.95,17573.8,4.75,32.7,0.17,4.53,-0.38,17587.85,29-Jun-2026,17521,1,-66.85,17859.1,14804.55
45,2026-06-30 04:21:27,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,29-May-2026,27-Jun-2025,54,0.61,61890.55,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,61567.3,61198.7,61723.8,23-Jun-2026,62070.35,59385.15,61758.4,4.78,29.54,-0.25,3.67,-0.37,61795.5,29-Jun-2026,61567.3,1,-228.2,62909.55,52032.85
