advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
26,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,19-Aug-2026,18-Sep-2025,24,1.21,23389.15,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,23346.4,23286.6,24078.3,11-Sep-2026,23398.1,25423.6,23334.7,2.82,19.74,-3.35,-8.17,0.33,23270.6,18-Sep-2026,23346.4,0,75.8,26373.2,22182.55
42,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,19-Aug-2026,18-Sep-2025,8,1,72199.1,NIFTY NEXT 50,NIFTY NEXT 50,0,INDICES ELIGIBLE IN DERIVATIVES,72025.4,71287.85,73900.65,11-Sep-2026,72083.7,69334.3,71290.9,3.21,19.04,-3.07,3.88,1.24,71144,18-Sep-2026,72025.4,0,881.4,75000.4,59896.1
7,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,19-Aug-2026,18-Sep-2025,6,0.7,56497.45,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,56358.7,56073.55,57239.75,11-Sep-2026,56606.55,55727.45,56172.85,1.69,13.33,-1.58,1.13,0.54,56055.75,18-Sep-2026,56358.7,1,302.95,61764.85,49954.85
13,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,19-Aug-2026,18-Sep-2025,7,0.98,25576.6,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,25510,25365,26013,11-Sep-2026,25545.4,26698.65,25386.85,2.36,15.65,-2.29,-4.45,0.76,25318.35,18-Sep-2026,25510,0,191.65,28562.5,23373.95
12,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,19-Aug-2026,18-Sep-2025,13,0.5,14537.6,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,14500.75,14448.55,14867.9,11-Sep-2026,14584.7,13234.25,14458.55,4.37,31.65,-2.29,9.57,0.55,14421.85,18-Sep-2026,14500.75,0,78.9,15089.75,12046.2
99,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Aug-2026,,50,1.08,1524.1,NIFTY INDIA FPI 150,NIFTY FPI 150,0,INDICES ELIGIBLE IN DERIVATIVES,1521.5,1516.6,1567.05,11-Sep-2026,1525.25,0,1517.45,3.21,21.57,-3.21,0,0.52,1513.65,18-Sep-2026,1521.5,1,7.85,1641.4,1346.5
68,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,19-Aug-2026,18-Sep-2025,32,1.17,24545.9,NIFTY 100,NIFTY 100,0,BROAD MARKET INDICES,24498.75,24417.4,25242.25,11-Sep-2026,24546.55,26081.85,24441.75,2.89,19.6,-3.3,-6.07,0.5,24377.75,18-Sep-2026,24498.75,0,121,26975.15,22720.45
139,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,19-Aug-2026,18-Sep-2025,60,1.05,13654.45,NIFTY 200,NIFTY 200,0,BROAD MARKET INDICES,13636.5,13579.1,14020.3,11-Sep-2026,13657.9,14199.3,13583,3.09,21.09,-3.06,-3.96,0.65,13548.9,18-Sep-2026,13636.5,1,87.6,14700.95,12396.1
364,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,19-Aug-2026,18-Sep-2025,135,0.98,22860.25,NIFTY 500,NIFTY 500,0,BROAD MARKET INDICES,22840.55,22707.35,23386.2,11-Sep-2026,22866.5,23518.9,22709.7,3.17,22.13,-2.69,-2.88,0.82,22654.65,18-Sep-2026,22840.55,2,185.9,24144.2,20385.65
30,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,19-Aug-2026,18-Sep-2025,19,0.53,17882.9,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,17882.9,17757.5,18220.7,11-Sep-2026,17929.75,16658.9,17761.35,4.28,35.17,-1.83,7.35,0.87,17728.75,18-Sep-2026,17882.9,1,154.15,18500.95,14804.55
71,2026-09-19 23:50:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,19-Aug-2026,18-Sep-2025,28,0.55,62203.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62191.25,61553.3,63408.75,11-Sep-2026,62197.2,59073.2,61560.7,4.26,29.97,-2.12,5.28,1.24,61432.1,18-Sep-2026,62191.25,1,759.15,64450.9,52032.85
