advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
20,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-50.svg,https://nsearchives.nseindia.com/today/NIFTY-50.svg,13-Jul-2026,12-Aug-2025,30,1.2,24431.6,NIFTY 50,NIFTY 50,0,INDICES ELIGIBLE IN DERIVATIVES,24351.7,24311.4,24211,06-Aug-2026,24636,24487.4,24431.6,2.99,20.62,0.58,-1.09,-0.34,24435.95,12-Aug-2026,24435.95,0,-84.25,26373.2,22182.55
16,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg,https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg,13-Jul-2026,12-Aug-2025,34,1.1,74851,NIFTY NEXT 50,NIFTY NEXT 50,74617.7,INDICES ELIGIBLE IN DERIVATIVES,74581.2,74375.05,72111.4,06-Aug-2026,74526.75,66223.9,74824.2,3.49,19.86,3.42,11.95,-0.22,74748.1,12-Aug-2026,74748.1,0,-166.9,74878.45,59896.1
3,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-BANK.svg,13-Jul-2026,12-Aug-2025,10,0.68,57799.15,NIFTY BANK,NIFTY BANK,0,INDICES ELIGIBLE IN DERIVATIVES,57591.3,57548.6,58131.45,06-Aug-2026,58063.65,55043.7,57799.15,1.75,13.7,-0.93,4.37,-0.51,57885.85,12-Aug-2026,57885.85,1,-294.55,61764.85,49954.85
6,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/365d/NIFTY-FIN-SERVICE.svg,https://nsearchives.nseindia.com/today/NIFTY-FIN-SERVICE.svg,13-Jul-2026,12-Aug-2025,14,0.95,26428.15,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,0,INDICES ELIGIBLE IN DERIVATIVES,26298.1,26282.25,26836.15,06-Aug-2026,26863.5,26135.3,26428.15,2.47,16.21,-2,0.23,-0.49,26426.75,12-Aug-2026,26426.75,0,-128.65,28562.5,23373.95
14,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/365d/NIFTY-MID-SELECT.svg,https://nsearchives.nseindia.com/today/NIFTY-MID-SELECT.svg,13-Jul-2026,12-Aug-2025,10,0.57,15065.2,NIFTY MIDCAP SELECT,NIFTY MID SELECT,0,INDICES ELIGIBLE IN DERIVATIVES,15051.9,14988.1,14839.65,06-Aug-2026,14812.6,12561.6,15024.55,4.59,35.28,1.43,18.53,0.13,15032.65,12-Aug-2026,15032.65,1,19.25,15032.65,12046.2
59,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,13-Jul-2026,,90,1.1,1588.25,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1583.35,1579.9,1562.75,06-Aug-2026,1593.15,0,1588.25,3.45,22.74,1.32,0,-0.33,1588.55,12-Aug-2026,1588.55,1,-5.2,1641.4,1346.5
36,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-100.svg,https://nsearchives.nseindia.com/today/NIFTY-100.svg,13-Jul-2026,12-Aug-2025,64,1.18,25602.35,NIFTY 100,NIFTY 100,25514.6,BROAD MARKET INDICES,25518.75,25478.1,25240.8,06-Aug-2026,25757.4,25085.4,25602.35,3.07,20.47,1.1,1.17,-0.32,25601.2,12-Aug-2026,25601.2,0,-82.45,26975.15,22720.45
86,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-200.svg,https://nsearchives.nseindia.com/365d/NIFTY-200.svg,https://nsearchives.nseindia.com/today/NIFTY-200.svg,13-Jul-2026,12-Aug-2025,112,1.06,14206.85,NIFTY 200,NIFTY 200,14168.95,BROAD MARKET INDICES,14169.45,14143.7,14003.1,06-Aug-2026,14244.75,13636.7,14206.85,3.29,21.97,1.19,3.32,-0.26,14206.85,12-Aug-2026,14206.85,2,-37.4,14700.95,12396.1
235,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-500.svg,https://nsearchives.nseindia.com/365d/NIFTY-500.svg,https://nsearchives.nseindia.com/today/NIFTY-500.svg,13-Jul-2026,12-Aug-2025,261,1,23678.7,NIFTY 500,NIFTY 500,23621,BROAD MARKET INDICES,23620.95,23585.6,23347.05,06-Aug-2026,23729.45,22568.6,23678.7,3.35,23.02,1.17,4.07,-0.22,23672.45,12-Aug-2026,23672.45,4,-51.5,24144.2,20385.65
25,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-50.svg,13-Jul-2026,12-Aug-2025,23,0.57,18373.1,NIFTY MIDCAP 50,NIFTY MIDCAP 50,0,BROAD MARKET INDICES,18359.7,18288.7,18089.55,06-Aug-2026,18125.25,15856.05,18347.9,4.56,36.16,1.49,14.77,0.02,18355.95,12-Aug-2026,18355.95,2,3.75,18355.95,14804.55
